"Status","Year","Function_of_post","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Digital, Data & Technology","Unknown","Unknown","100","100","36840","33780"
"In post","2023","Finance","AA/AO","AA","75","60","21950","22520"
"In post","2023","Finance","AA/AO","AO","1875","1625","22910","22520"
"In post","2023","Finance","EO","EO","2020","1920","28370","28120"
"In post","2023","Finance","G6/G7","G6","870","845","70010","70250"
"In post","2023","Finance","G6/G7","G7","2065","2010","56210","55780"
"In post","2023","Finance","SCS level","SCS level","335","330","91070","82570"
"In post","2023","Finance","SEO/HEO","HEO","2760","2650","34870","34300"
"In post","2023","Finance","SEO/HEO","SEO","2805","2705","42520","42140"
"In post","2023","Finance","Unknown","Unknown","65","60","53310","48840"
"In post","2023","Grants Management","AA/AO","AO","1425","1295","22130","22150"
"In post","2023","Grants Management","EO","EO","650","605","26100","25920"
"In post","2023","Grants Management","G6/G7","G6","25","25","62660","61090"
"In post","2023","Grants Management","G6/G7","G7","75","75","52460","50340"
"In post","2023","Grants Management","SCS level","SCS level","10","10","81130","76680"
"In post","2023","Grants Management","SEO/HEO","HEO","275","260","31040","30640"
"In post","2023","Grants Management","SEO/HEO","SEO","150","145","38700","37710"
"In post","2023","Human Resources","AA/AO","AA","80","75","21200","21380"
"In post","2023","Human Resources","AA/AO","AO","1165","1080","22740","22220"
"In post","2023","Human Resources","EO","EO","3595","3415","28610","28120"
"In post","2023","Human Resources","G6/G7","G6","740","725","68790","67990"
"In post","2023","Human Resources","G6/G7","G7","2025","1965","55670","55370"
"In post","2023","Human Resources","SCS level","SCS level","270","260","89560","82400"
"In post","2023","Human Resources","SEO/HEO","HEO","3925","3775","35670","34300"
"In post","2023","Human Resources","SEO/HEO","SEO","2505","2410","42270","41680"
"In post","2023","Human Resources","Unknown","Unknown","105","100","38200","38290"
"In post","2023","Internal Audit","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","AA/AO","AO","20","20","28000","26510"
"In post","2023","Internal Audit","EO","EO","35","35","29160","27670"
"In post","2023","Internal Audit","G6/G7","G6","80","80","67270","64280"
"In post","2023","Internal Audit","G6/G7","G7","140","135","54830","54850"
"In post","2023","Internal Audit","SCS level","SCS level","25","25","96520","90680"
"In post","2023","Internal Audit","SEO/HEO","HEO","150","145","35170","34400"
"In post","2023","Internal Audit","SEO/HEO","SEO","275","260","45270","44330"
"In post","2023","Legal","AA/AO","AA","20","15","22140","21050"
"In post","2023","Legal","AA/AO","AO","1815","1680","23290","22870"
"In post","2023","Legal","EO","EO","2280","2140","28750","28200"
"In post","2023","Legal","G6/G7","G6","1785","1670","71750","71090"
"In post","2023","Legal","G6/G7","G7","5050","4680","56730","55290"
"In post","2023","Legal","SCS level","SCS level","485","470","90040","85000"
"In post","2023","Legal","SEO/HEO","HEO","1170","1120","35520","35000"
"In post","2023","Legal","SEO/HEO","SEO","775","740","41320","40800"
"In post","2023","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","No function","AA/AO","AA","12965","11460","22040","22600"
"In post","2023","No function","AA/AO","AO","94635","85295","24580","22520"
"In post","2023","No function","EO","EO","93770","86475","29070","28120"
"In post","2023","No function","G6/G7","G6","8680","8320","70360","68060"
"In post","2023","No function","G6/G7","G7","21890","21290","56880","55740"
"In post","2023","No function","SCS level","SCS level","3690","3545","91270","81750"
"In post","2023","No function","SEO/HEO","HEO","45055","43190","35230","34700"
"In post","2023","No function","SEO/HEO","SEO","28250","27265","43410","42200"
"In post","2023","No function","Unknown","Unknown","21750","20240","30530","29050"
"In post","2023","Project Delivery","AA/AO","AA","35","35","19110","19080"
"In post","2023","Project Delivery","AA/AO","AO","410","390","23110","22520"
"In post","2023","Project Delivery","EO","EO","1825","1715","28230","28120"
"In post","2023","Project Delivery","G6/G7","G6","2120","2055","70120","69940"
"In post","2023","Project Delivery","G6/G7","G7","4995","4840","55600","55740"
"In post","2023","Project Delivery","SCS level","SCS level","695","670","92540","85000"
"In post","2023","Project Delivery","SEO/HEO","HEO","4920","4705","34310","34300"
"In post","2023","Project Delivery","SEO/HEO","SEO","5585","5390","41900","41800"
"In post","2023","Project Delivery","Unknown","Unknown","1715","1670","43260","41200"
"In post","2023","Property","AA/AO","AA","615","595","19850","19500"
"In post","2023","Property","AA/AO","AO","1260","1170","23650","22520"
"In post","2023","Property","EO","EO","1605","1505","28280","27740"
"In post","2023","Property","G6/G7","G6","380","375","66910","66530"
"In post","2023","Property","G6/G7","G7","1145","1115","56130","56060"
"In post","2023","Property","SCS level","SCS level","110","110","93070","86540"
"In post","2023","Property","SEO/HEO","HEO","1970","1905","34390","34300"
"In post","2023","Property","SEO/HEO","SEO","1780","1710","43350","42840"
"In post","2023","Property","Unknown","Unknown","35","35","24640","23800"
"In post","2023","Security","AA/AO","AA","2470","2400","22650","21380"
"In post","2023","Security","AA/AO","AO","3025","2950","33620","32390"
"In post","2023","Security","EO","EO","1470","1425","32500","28190"
"In post","2023","Security","G6/G7","G6","225","220","71120","69480"
"In post","2023","Security","G6/G7","G7","585","575","57040","56430"
"In post","2023","Security","SCS level","SCS level","80","80","91760","86590"
"In post","2023","Security","SEO/HEO","HEO","1340","1300","37430","35000"
"In post","2023","Security","SEO/HEO","SEO","795","785","44010","42900"
"In post","2023","Security","Unknown","Unknown","50","45","38170","35250"
"In post","2023","Unknown","AA/AO","AA","2260","2125","23430","23340"
"In post","2023","Unknown","AA/AO","AO","2570","2430","26350","25710"
"In post","2023","Unknown","EO","EO","5110","4890","30280","29450"
"In post","2023","Unknown","G6/G7","G6","1805","1735","75270","76990"
"In post","2023","Unknown","G6/G7","G7","4545","4350","58690","59480"
"In post","2023","Unknown","SCS level","SCS level","585","565","90490","85090"
"In post","2023","Unknown","SEO/HEO","HEO","6800","6565","35660","34880"
"In post","2023","Unknown","SEO/HEO","SEO","5445","5235","45940","45970"
"In post","2023","Unknown","Unknown","Unknown","1700","1700","41910","39940"
"Leaver CS","2023","Analysis","AA/AO","AA","70","[c]","20820","19390"
"Leaver CS","2023","Analysis","AA/AO","AO","145","[c]","22010","22080"
"Leaver CS","2023","Analysis","EO","EO","100","[c]","27560","27030"
"Leaver CS","2023","Analysis","G6/G7","G6","35","[c]","76770","69380"
"Leaver CS","2023","Analysis","G6/G7","G7","140","[c]","53590","52750"
"Leaver CS","2023","Analysis","SCS level","SCS level","10","[c]","99740","79710"
"Leaver CS","2023","Analysis","SEO/HEO","HEO","230","[c]","32520","31560"
"Leaver CS","2023","Analysis","SEO/HEO","SEO","150","[c]","41170","39890"
"Leaver CS","2023","Commercial","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","AA/AO","AO","35","[c]","24380","23460"
"Leaver CS","2023","Commercial","EO","EO","70","[c]","27220","27110"
"Leaver CS","2023","Commercial","G6/G7","G6","65","[c]","74310","71680"
"Leaver CS","2023","Commercial","G6/G7","G7","150","[c]","61070","59220"
"Leaver CS","2023","Commercial","SCS level","SCS level","35","[c]","128680","117310"
"Leaver CS","2023","Commercial","SEO/HEO","HEO","105","[c]","33810","33990"
"Leaver CS","2023","Commercial","SEO/HEO","SEO","150","[c]","41430","41870"
"Leaver CS","2023","Commercial","Unknown","Unknown","25","[c]","42290","39880"
"Leaver CS","2023","Communications","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","AA/AO","AO","35","[c]","22980","22280"
"Leaver CS","2023","Communications","EO","EO","60","[c]","28540","28310"
"Leaver CS","2023","Communications","G6/G7","G6","25","[c]","69810","70880"
"Leaver CS","2023","Communications","G6/G7","G7","60","[c]","55760","56050"
"Leaver CS","2023","Communications","SCS level","SCS level","20","[c]","103100","85100"
"Leaver CS","2023","Communications","SEO/HEO","HEO","125","[c]","35530","34340"
"Leaver CS","2023","Communications","SEO/HEO","SEO","120","[c]","42490","41870"
"Leaver CS","2023","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","AA/AO","AO","195","[c]","22830","21690"
"Leaver CS","2023","Counter Fraud","EO","EO","395","[c]","28720","28120"
"Leaver CS","2023","Counter Fraud","G6/G7","G6","15","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","G6/G7","G7","50","[c]","54670","56730"
"Leaver CS","2023","Counter Fraud","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","SEO/HEO","HEO","165","[c]","35340","34500"
"Leaver CS","2023","Counter Fraud","SEO/HEO","SEO","80","[c]","42010","41970"
"Leaver CS","2023","Debt","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Debt","AA/AO","AO","745","[c]","21730","21690"
