"Status","Year","Ethnicity","Function_of_post","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Unknown","Counter Fraud","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","West Midlands","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","West Yorkshire","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Derbyshire and Nottinghamshire","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","East Wales","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Eastern Scotland","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Inner London - East","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Merseyside","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Northumberland, and Tyne and Wear","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Southern Scotland","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","West Midlands","65","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","West Wales and The Valleys","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","West Yorkshire","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Devon","30","[c]","36970","38960"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Dorset and Somerset","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","East Anglia","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","East Wales","30","[c]","40490","37520"
"Leaver CS","2023","Unknown","Digital, Data & Technology","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Eastern Scotland","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Essex","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Gloucestershire, Wiltshire and Bath/Bristol area","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Greater Manchester","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Hampshire and Isle of Wight","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Herefordshire, Worcestershire and Warwickshire","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Inner London - East","45","[c]","48610","54700"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Inner London - West","75","[c]","48660","43650"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Merseyside","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Northumberland, and Tyne and Wear","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Outer London - South","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Shropshire and Staffordshire","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","South Yorkshire","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Surrey, East and West Sussex","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","West Central Scotland","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","West Midlands","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","West Wales and The Valleys","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","West Yorkshire","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Derbyshire and Nottinghamshire","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Greater Manchester","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Inner London - East","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Inner London - West","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Northumberland, and Tyne and Wear","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Outer London - South","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","West Central Scotland","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","West Wales and The Valleys","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","West Yorkshire","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","Cumbria","30","[c]","22760","22150"
"Leaver CS","2023","Unknown","Grants Management","Derbyshire and Nottinghamshire","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","Devon","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","East Anglia","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","Gloucestershire, Wiltshire and Bath/Bristol area","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","Herefordshire, Worcestershire and Warwickshire","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","North Yorkshire","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","Northumberland, and Tyne and Wear","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","West Yorkshire","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Cheshire","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Derbyshire and Nottinghamshire","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","East Anglia","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","East Wales","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Greater Manchester","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Hampshire and Isle of Wight","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Inner London - West","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Northumberland, and Tyne and Wear","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Overseas","40","[c]","48910","46130"
"Leaver CS","2023","Unknown","Human Resources","Shropshire and Staffordshire","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","West Midlands","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Inner London - East","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Inner London - West","45","[c]","53060","55290"
"Leaver CS","2023","Unknown","Legal","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","West Midlands","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Bedfordshire and Hertfordshire","85","[c]","28700","25880"
"Leaver CS","2023","Unknown","No function","Berkshire, Buckinghamshire and Oxfordshire","150","[c]","30220","27570"
"Leaver CS","2023","Unknown","No function","Cheshire","65","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Cornwall and Isles of Scilly","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Cumbria","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Derbyshire and Nottinghamshire","180","[c]","26880","24090"
"Leaver CS","2023","Unknown","No function","Devon","65","[c]","27650","23390"
"Leaver CS","2023","Unknown","No function","Dorset and Somerset","60","[c]","30050","26610"
"Leaver CS","2023","Unknown","No function","East Anglia","145","[c]","28740","22400"
"Leaver CS","2023","Unknown","No function","East Wales","200","[c]","28200","24250"
"Leaver CS","2023","Unknown","No function","East Yorkshire and Northern Lincolnshire","45","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Eastern Scotland","230","[c]","29370","25750"
"Leaver CS","2023","Unknown","No function","Essex","90","[c]","30920","25680"
"Leaver CS","2023","Unknown","No function","Gloucestershire, Wiltshire and Bath/Bristol area","210","[c]","28950","25880"
"Leaver CS","2023","Unknown","No function","Greater Manchester","295","[c]","25220","21780"
"Leaver CS","2023","Unknown","No function","Hampshire and Isle of Wight","210","[c]","26760","21780"
"Leaver CS","2023","Unknown","No function","Herefordshire, Worcestershire and Warwickshire","60","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Highlands and Islands","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Inner London - East","165","[c]","32250","31060"
"Leaver CS","2023","Unknown","No function","Inner London - West","895","[c]","42510","35760"
"Leaver CS","2023","Unknown","No function","Kent","140","[c]","27740","25750"
"Leaver CS","2023","Unknown","No function","Lancashire","155","[c]","24850","21690"
"Leaver CS","2023","Unknown","No function","Leicestershire, Rutland and Northamptonshire","135","[c]","23170","21780"
"Leaver CS","2023","Unknown","No function","Lincolnshire","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Merseyside","310","[c]","23770","22400"
"Leaver CS","2023","Unknown","No function","North Eastern Scotland","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","North Yorkshire","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Northern Ireland","50","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Northumberland, and Tyne and Wear","195","[c]","25700","21840"
"Leaver CS","2023","Unknown","No function","Outer London - East and North East","105","[c]","32410","30830"
"Leaver CS","2023","Unknown","No function","Outer London - South","120","[c]","32260","29750"
"Leaver CS","2023","Unknown","No function","Outer London - West and North West","180","[c]","29810","29750"
"Leaver CS","2023","Unknown","No function","Overseas","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Shropshire and Staffordshire","115","[c]","26390","21840"
"Leaver CS","2023","Unknown","No function","South Yorkshire","110","[c]","25710","22400"
"Leaver CS","2023","Unknown","No function","Southern Scotland","70","[c]","26210","25060"
"Leaver CS","2023","Unknown","No function","Surrey, East and West Sussex","170","[c]","28320","25770"
"Leaver CS","2023","Unknown","No function","Tees Valley and Durham","135","[c]","24740","22400"
"Leaver CS","2023","Unknown","No function","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","West Central Scotland","200","[c]","27520","25060"
"Leaver CS","2023","Unknown","No function","West Midlands","265","[c]","26420","21840"
"Leaver CS","2023","Unknown","No function","West Wales and The Valleys","175","[c]","22590","21840"
"Leaver CS","2023","Unknown","No function","West Yorkshire","340","[c]","37080","29970"
"Leaver CS","2023","Unknown","Project Delivery","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Devon","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","30","[c]","38730","39520"
"Leaver CS","2023","Unknown","Project Delivery","Greater Manchester","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Hampshire and Isle of Wight","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Inner London - East","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Inner London - West","35","[c]","38550","33250"
"Leaver CS","2023","Unknown","Project Delivery","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Devon","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","East Anglia","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","East Wales","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Eastern Scotland","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Gloucestershire, Wiltshire and Bath/Bristol area","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Inner London - West","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Northumberland, and Tyne and Wear","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Outer London - South","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Tees Valley and Durham","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","West Central Scotland","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","West Yorkshire","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Berkshire, Buckinghamshire and Oxfordshire","30","[c]","30930","28750"
"Leaver CS","2023","Unknown","Security","Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Derbyshire and Nottinghamshire","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Devon","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Dorset and Somerset","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","East Anglia","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","East Wales","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Gloucestershire, Wiltshire and Bath/Bristol area","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Hampshire and Isle of Wight","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Inner London - West","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","North Yorkshire","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Outer London - West and North West","[c]","[c]","[c]","[c]"
