"Status","Year","Ethnicity","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Other ethnicity","Communications","30","30","45570","42990"
"In post","2023","Other ethnicity","Counter Fraud","75","70","32800","32260"
"In post","2023","Other ethnicity","Debt","45","40","24850","22520"
"In post","2023","Other ethnicity","Digital, Data & Technology","150","150","45120","41220"
"In post","2023","Other ethnicity","Finance","65","65","44840","41480"
"In post","2023","Other ethnicity","Grants Management","10","5","[c]","[c]"
"In post","2023","Other ethnicity","Human Resources","75","70","37690","32540"
"In post","2023","Other ethnicity","Internal Audit","20","20","[c]","[c]"
"In post","2023","Other ethnicity","Legal","140","130","48570","52020"
"In post","2023","Other ethnicity","No function","1825","1735","36530","32520"
"In post","2023","Other ethnicity","Project Delivery","135","125","52020","46010"
"In post","2023","Other ethnicity","Property","20","20","[c]","[c]"
"In post","2023","Other ethnicity","Security","25","25","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","95","95","37500","32960"
"In post","2023","Undeclared","Analysis","330","325","46880","45710"
"In post","2023","Undeclared","Commercial","265","260","50620","43730"
"In post","2023","Undeclared","Communications","115","115","41730","39000"
"In post","2023","Undeclared","Counter Fraud","900","825","35350","32520"
"In post","2023","Undeclared","Debt","235","205","24760","22520"
"In post","2023","Undeclared","Digital, Data & Technology","1200","1170","44560","41800"
"In post","2023","Undeclared","Finance","550","520","41730","37700"
"In post","2023","Undeclared","Grants Management","165","155","26110","22150"
"In post","2023","Undeclared","Human Resources","480","465","37840","34300"
"In post","2023","Undeclared","Internal Audit","25","25","[c]","[c]"
"In post","2023","Undeclared","Legal","370","345","51190","53670"
"In post","2023","Undeclared","No function","12175","11230","34380","30400"
"In post","2023","Undeclared","Project Delivery","860","825","48010","43380"
"In post","2023","Undeclared","Property","360","335","40160","37300"
"In post","2023","Undeclared","Security","485","475","38260","38920"
"In post","2023","Undeclared","Unknown","745","710","45020","41700"
"In post","2023","Unknown","Analysis","1200","1175","41750","38690"
"In post","2023","Unknown","Commercial","710","695","41860","37300"
"In post","2023","Unknown","Communications","740","730","44790","41700"
"In post","2023","Unknown","Counter Fraud","2070","1965","34360","32540"
"In post","2023","Unknown","Debt","1550","1440","23930","22520"
"In post","2023","Unknown","Digital, Data & Technology","3985","3905","43030","39460"
"In post","2023","Unknown","Finance","1495","1425","38830","34850"
"In post","2023","Unknown","Grants Management","505","460","26280","22150"
"In post","2023","Unknown","Human Resources","1545","1500","39580","35000"
"In post","2023","Unknown","Internal Audit","25","25","[c]","[c]"
"In post","2023","Unknown","Legal","1455","1360","48180","49050"
"In post","2023","Unknown","No function","48925","46195","31630","28120"
"In post","2023","Unknown","Project Delivery","2330","2270","44670","41740"
"In post","2023","Unknown","Property","1610","1535","33230","28920"
"In post","2023","Unknown","Security","1580","1555","33740","28560"
"In post","2023","Unknown","Unknown","7255","7045","38220","33950"
"In post","2023","White","Analysis","7395","7100","45760","41240"
"In post","2023","White","Commercial","5480","5305","48710","42620"
"In post","2023","White","Communications","2860","2745","44470","41200"
"In post","2023","White","Counter Fraud","11615","10735","34220","31280"
"In post","2023","White","Debt","4440","3960","25080","22520"
"In post","2023","White","Digital, Data & Technology","17730","17170","43490","39900"
"In post","2023","White","Finance","8865","8350","41310","37680"
"In post","2023","White","Grants Management","1820","1680","26670","22150"
"In post","2023","White","Human Resources","10805","10290","39600","34770"
"In post","2023","White","Internal Audit","520","495","48490","46110"
"In post","2023","White","Legal","8925","8315","48620","52020"
"In post","2023","White","No function","226685","209420","33590","28850"
"In post","2023","White","Project Delivery","16360","15690","46490","42140"
"In post","2023","White","Property","6190","5930","38380","34440"
"In post","2023","White","Security","7260","7065","34700","31300"
"In post","2023","White","Unknown","21385","20430","43410","39690"
"Leaver CS","2023","Asian","Analysis","80","[c]","36140","32150"
"Leaver CS","2023","Asian","Commercial","30","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Communications","25","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Counter Fraud","55","[c]","28930","27570"
"Leaver CS","2023","Asian","Debt","95","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Digital, Data & Technology","200","[c]","44840","41250"
"Leaver CS","2023","Asian","Finance","75","[c]","38650","35140"
"Leaver CS","2023","Asian","Grants Management","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Human Resources","55","[c]","38140","34260"
"Leaver CS","2023","Asian","Internal Audit","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Legal","80","[c]","40430","38760"
"Leaver CS","2023","Asian","No function","1785","[c]","30750","28120"
"Leaver CS","2023","Asian","Project Delivery","85","[c]","40830","37620"
"Leaver CS","2023","Asian","Property","25","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Security","25","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","125","[c]","37110","33090"
"Leaver CS","2023","Black","Analysis","25","[c]","[c]","[c]"
"Leaver CS","2023","Black","Commercial","25","[c]","[c]","[c]"
"Leaver CS","2023","Black","Communications","25","[c]","[c]","[c]"
"Leaver CS","2023","Black","Counter Fraud","25","[c]","[c]","[c]"
"Leaver CS","2023","Black","Debt","25","[c]","[c]","[c]"
"Leaver CS","2023","Black","Digital, Data & Technology","115","[c]","41200","37590"
"Leaver CS","2023","Black","Finance","40","[c]","37630","39150"
"Leaver CS","2023","Black","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Human Resources","55","[c]","34920","31790"
"Leaver CS","2023","Black","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Legal","60","[c]","39650","30560"
"Leaver CS","2023","Black","No function","1315","[c]","31890","30460"
"Leaver CS","2023","Black","Project Delivery","50","[c]","39490","36840"
"Leaver CS","2023","Black","Property","15","[c]","[c]","[c]"
"Leaver CS","2023","Black","Security","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","75","[c]","36160","32520"
"Leaver CS","2023","Mixed","Analysis","35","[c]","33170","29640"
"Leaver CS","2023","Mixed","Commercial","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Communications","15","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Counter Fraud","15","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Debt","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Digital, Data & Technology","55","[c]","46260","43190"
"Leaver CS","2023","Mixed","Finance","15","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Human Resources","40","[c]","37260","32000"
"Leaver CS","2023","Mixed","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Legal","30","[c]","42380","43790"
"Leaver CS","2023","Mixed","No function","680","[c]","32300","28590"
"Leaver CS","2023","Mixed","Project Delivery","30","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Analysis","15","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Communications","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Digital, Data & Technology","20","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Finance","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Human Resources","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Legal","15","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","No function","205","[c]","34490","28670"
"Leaver CS","2023","Other ethnicity","Project Delivery","10","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Analysis","30","[c]","43190","39890"
"Leaver CS","2023","Undeclared","Commercial","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Communications","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","45","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Debt","25","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data & Technology","95","[c]","45830","41800"
"Leaver CS","2023","Undeclared","Finance","50","[c]","42720","41490"
"Leaver CS","2023","Undeclared","Grants Management","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","60","[c]","37620","36300"
"Leaver CS","2023","Undeclared","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Legal","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","1060","[c]","32500","28070"
"Leaver CS","2023","Undeclared","Project Delivery","70","[c]","44450","41960"
"Leaver CS","2023","Undeclared","Property","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","25","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","60","[c]","41670","38480"
"Leaver CS","2023","Unknown","Analysis","165","[c]","31570","29650"
"Leaver CS","2023","Unknown","Commercial","205","[c]","62930","64500"
"Leaver CS","2023","Unknown","Communications","80","[c]","39680","37050"
"Leaver CS","2023","Unknown","Counter Fraud","130","[c]","34310","28120"
"Leaver CS","2023","Unknown","Debt","220","[c]","21850","21690"
"Leaver CS","2023","Unknown","Digital, Data & Technology","450","[c]","42520","39150"
"Leaver CS","2023","Unknown","Finance","130","[c]","38810","36460"
"Leaver CS","2023","Unknown","Grants Management","110","[c]","23160","22150"
"Leaver CS","2023","Unknown","Human Resources","195","[c]","35730","31470"
"Leaver CS","2023","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","105","[c]","46780","52020"
"Leaver CS","2023","Unknown","No function","6305","[c]","30840","25890"
"Leaver CS","2023","Unknown","Project Delivery","165","[c]","38810","35410"
"Leaver CS","2023","Unknown","Property","165","[c]","32700","27080"
"Leaver CS","2023","Unknown","Security","180","[c]","30440","27500"
"Leaver CS","2023","Unknown","Unknown","1135","[c]","34150","30440"
"Leaver CS","2023","White","Analysis","525","[c]","38330","34380"
"Leaver CS","2023","White","Commercial","350","[c]","44340","39380"
"Leaver CS","2023","White","Communications","275","[c]","45130","41190"
"Leaver CS","2023","White","Counter Fraud","630","[c]","29510","28120"
"Leaver CS","2023","White","Debt","470","[c]","22800","21690"
"Leaver CS","2023","White","Digital, Data & Technology","1275","[c]","43830","40060"
"Leaver CS","2023","White","Finance","555","[c]","42510","37680"
"Leaver CS","2023","White","Grants Management","75","[c]","24900","22150"
"Leaver CS","2023","White","Human Resources","1085","[c]","35010","30140"
"Leaver CS","2023","White","Internal Audit","45","[c]","46770","40490"
"Leaver CS","2023","White","Legal","585","[c]","47670","51250"
"Leaver CS","2023","White","No function","19385","[c]","31900","27570"
"Leaver CS","2023","White","Project Delivery","965","[c]","44560","40750"
"Leaver CS","2023","White","Property","450","[c]","36570","33830"
"Leaver CS","2023","White","Security","680","[c]","33020","28750"
"Leaver CS","2023","White","Unknown","1435","[c]","43370","38160"
"Leaver Dept.","2023","Asian","Analysis","50","[c]","40370","37280"
"Leaver Dept.","2023","Asian","Commercial","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Counter Fraud","40","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Debt","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Digital, Data & Technology","70","[c]","43020","38470"
"Leaver Dept.","2023","Asian","Finance","50","[c]","42790","36560"
"Leaver Dept.","2023","Asian","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Human Resources","45","[c]","38080","34170"
"Leaver Dept.","2023","Asian","Internal Audit","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Legal","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","No function","900","[c]","34450","31060"
"Leaver Dept.","2023","Asian","Project Delivery","40","[c]","36380","34570"
"Leaver Dept.","2023","Asian","Property","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Security","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","60","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Analysis","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Commercial","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Communications","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Counter Fraud","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Debt","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Digital, Data & Technology","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Finance","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Human Resources","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Legal","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","No function","390","[c]","33150","31280"
"Leaver Dept.","2023","Black","Project Delivery","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Property","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Analysis","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Commercial","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Communications","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Counter Fraud","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Debt","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Digital, Data & Technology","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Finance","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Human Resources","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","No function","290","[c]","37410","33630"
"Leaver Dept.","2023","Mixed","Project Delivery","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Property","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Security","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Debt","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Digital, Data & Technology","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Human Resources","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","No function","80","[c]","37460","33270"
"Leaver Dept.","2023","Other ethnicity","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Analysis","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Commercial","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Communications","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Counter Fraud","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Debt","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Digital, Data & Technology","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Finance","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Human Resources","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Legal","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","No function","265","[c]","35550","31280"
"Leaver Dept.","2023","Undeclared","Project Delivery","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Property","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Security","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Analysis","115","[c]","35200","33250"
"Leaver Dept.","2023","Unknown","Commercial","65","[c]","41560","37790"
"Leaver Dept.","2023","Unknown","Communications","85","[c]","39290","35410"
"Leaver Dept.","2023","Unknown","Counter Fraud","55","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Debt","50","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Digital, Data & Technology","155","[c]","38480","34250"
"Leaver Dept.","2023","Unknown","Finance","105","[c]","36320","33250"
"Leaver Dept.","2023","Unknown","Grants Management","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Human Resources","90","[c]","38130","32320"
"Leaver Dept.","2023","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Legal","55","[c]","47330","45080"
"Leaver Dept.","2023","Unknown","No function","1625","[c]","38030","33610"
"Leaver Dept.","2023","Unknown","Project Delivery","140","[c]","35530","32960"
"Leaver Dept.","2023","Unknown","Property","45","[c]","31530","25410"
"Leaver Dept.","2023","Unknown","Security","50","[c]","31490","27500"
"Leaver Dept.","2023","Unknown","Unknown","720","[c]","35080","32000"
"Leaver Dept.","2023","White","Analysis","335","[c]","42850","38660"
"Leaver Dept.","2023","White","Commercial","180","[c]","39300","39090"
"Leaver Dept.","2023","White","Communications","170","[c]","40720","37260"
"Leaver Dept.","2023","White","Counter Fraud","185","[c]","31010","28120"
"Leaver Dept.","2023","White","Debt","95","[c]","23000","21690"
"Leaver Dept.","2023","White","Digital, Data & Technology","440","[c]","42880","38890"
"Leaver Dept.","2023","White","Finance","260","[c]","47020","41100"
"Leaver Dept.","2023","White","Grants Management","30","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Human Resources","550","[c]","37280","32960"
"Leaver Dept.","2023","White","Internal Audit","10","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Legal","165","[c]","45710","43250"
"Leaver Dept.","2023","White","No function","5485","[c]","36410","30950"
"Leaver Dept.","2023","White","Project Delivery","310","[c]","42510","38470"
"Leaver Dept.","2023","White","Property","135","[c]","37750","33570"
"Leaver Dept.","2023","White","Security","140","[c]","34900","33020"
"Leaver Dept.","2023","White","Unknown","465","[c]","42120","37710"
"New entrant CS","2023","Asian","Analysis","150","[c]","34160","31560"
"New entrant CS","2023","Asian","Commercial","55","[c]","38850","34000"
"New entrant CS","2023","Asian","Communications","35","[c]","31730","31310"
"New entrant CS","2023","Asian","Counter Fraud","60","[c]","29690","27890"
"New entrant CS","2023","Asian","Debt","350","[c]","23020","22520"
"New entrant CS","2023","Asian","Digital, Data & Technology","340","[c]","41040","38470"
"New entrant CS","2023","Asian","Finance","105","[c]","33750","28840"
"New entrant CS","2023","Asian","Grants Management","20","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Human Resources","70","[c]","32210","29080"
"New entrant CS","2023","Asian","Internal Audit","15","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Legal","240","[c]","33200","27760"
"New entrant CS","2023","Asian","No function","1980","[c]","27440","24440"
"New entrant CS","2023","Asian","Project Delivery","155","[c]","36670","33500"
"New entrant CS","2023","Asian","Property","55","[c]","30110","25650"
"New entrant CS","2023","Asian","Security","30","[c]","32740","27500"
"New entrant CS","2023","Asian","Unknown","165","[c]","31750","28840"
"New entrant CS","2023","Black","Analysis","50","[c]","33910","33500"
"New entrant CS","2023","Black","Commercial","35","[c]","42480","37300"
"New entrant CS","2023","Black","Communications","15","[c]","[c]","[c]"
"New entrant CS","2023","Black","Counter Fraud","30","[c]","28570","26920"
"New entrant CS","2023","Black","Debt","85","[c]","23170","22520"
"New entrant CS","2023","Black","Digital, Data & Technology","200","[c]","38490","36490"
"New entrant CS","2023","Black","Finance","30","[c]","[c]","[c]"
"New entrant CS","2023","Black","Grants Management","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","Human Resources","35","[c]","34950","31790"
"New entrant CS","2023","Black","Internal Audit","5","[c]","[c]","[c]"
"New entrant CS","2023","Black","Legal","110","[c]","34680","27760"
"New entrant CS","2023","Black","No function","1080","[c]","28480","27640"
"New entrant CS","2023","Black","Project Delivery","65","[c]","36990","34400"
"New entrant CS","2023","Black","Property","15","[c]","[c]","[c]"
"New entrant CS","2023","Black","Security","10","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","50","[c]","33060","29100"
"New entrant CS","2023","Mixed","Analysis","45","[c]","31110","31410"
"New entrant CS","2023","Mixed","Commercial","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Communications","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Counter Fraud","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Debt","30","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Digital, Data & Technology","75","[c]","36790","34630"
"New entrant CS","2023","Mixed","Finance","30","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Grants Management","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Human Resources","30","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Legal","70","[c]","32930","28200"
"New entrant CS","2023","Mixed","No function","740","[c]","28610","25890"
"New entrant CS","2023","Mixed","Project Delivery","50","[c]","36490","33000"
"New entrant CS","2023","Mixed","Property","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Security","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","70","[c]","32650","28840"
"New entrant CS","2023","Other ethnicity","Analysis","15","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Communications","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Debt","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Digital, Data & Technology","30","[c]","40330","36030"
"New entrant CS","2023","Other ethnicity","Finance","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Human Resources","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Legal","25","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","No function","185","[c]","28520","26700"
"New entrant CS","2023","Other ethnicity","Project Delivery","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Commercial","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Communications","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Counter Fraud","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Debt","15","[c]","[c]","[c]"
