"Status","Year","Organisation","Parent_department","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","Department for Digital, Culture, Media and Sport","London","1500","1470","50310","53030"
"In post","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","Department for Digital, Culture, Media and Sport","Outside London","210","205","42260","35880"
"In post","2023","Department for Education (excl. agencies)","Department for Education","London","2130","2045","52300","55020"
"In post","2023","Department for Education (excl. agencies)","Department for Education","Outside London","5030","4855","43100","38070"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","London","2555","2485","46450","40620"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Outside London","3780","3630","41840","37710"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Unknown","5","5","[c]","[c]"
"In post","2023","Department for International Trade","Department for International Trade","London","2690","2660","49260","43290"
"In post","2023","Department for International Trade","Department for International Trade","Outside London","670","650","43170","41550"
"In post","2023","Department for International Trade","Department for International Trade","Overseas","175","175","57480","55370"
"In post","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","London","2110","2065","51130","54630"
"In post","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","Outside London","1140","1105","42380","37540"
"In post","2023","Department for Transport (excl. agencies)","Department for Transport","London","3020","2940","52170","55190"
"In post","2023","Department for Transport (excl. agencies)","Department for Transport","Outside London","770","745","45630","39820"
"In post","2023","Department for Transport (excl. agencies)","Department for Transport","Overseas","5","5","[c]","[c]"
"In post","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","London","9050","8375","36160","32520"
"In post","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Outside London","75555","67235","28630","28120"
"In post","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Unknown","340","325","34000","28120"
"In post","2023","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","London","2385","2310","50910","54660"
"In post","2023","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Outside London","1285","1230","46940","43240"
"In post","2023","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Disclosure Scotland","Scottish Government","Outside London","365","345","31330","24890"
"In post","2023","Driver and Vehicle Licensing Agency","Department for Transport","London","[c]","[c]","[c]","[c]"
"In post","2023","Driver and Vehicle Licensing Agency","Department for Transport","Outside London","6225","5535","27370","22500"
"In post","2023","Driver and Vehicle Standards Agency","Department for Transport","London","350","335","32970","31450"
"In post","2023","Driver and Vehicle Standards Agency","Department for Transport","Outside London","4550","4275","30060","27450"
"In post","2023","Education Scotland","Scottish Government","Outside London","360","350","59670","65280"
"In post","2023","Education and Skills Funding Agency","Department for Education","London","120","120","48990","42170"
"In post","2023","Education and Skills Funding Agency","Department for Education","Outside London","650","630","41470","37880"
"In post","2023","Estyn","Estyn","Outside London","125","115","60010","78500"
"In post","2023","FCDO Services","Foreign, Commonwealth and Development Office","London","175","170","49110","45400"
"In post","2023","FCDO Services","Foreign, Commonwealth and Development Office","Outside London","810","780","40650","35370"
"In post","2023","FCDO Services","Foreign, Commonwealth and Development Office","Overseas","125","125","42020","41490"
"In post","2023","Food Standards Agency","Food Standards Agency","London","225","220","45670","41160"
"In post","2023","Food Standards Agency","Food Standards Agency","Outside London","1350","1310","37830","33320"
"In post","2023","Food Standards Agency","Food Standards Agency","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Scotland","Scottish Government","Outside London","290","280","38730","34730"
"In post","2023","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","London","4390","4295","51930","51960"
"In post","2023","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","Outside London","1110","1065","40590","37930"
"In post","2023","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","Overseas","2105","2100","53290","54000"
"In post","2023","Forestry and Land Scotland","Scottish Government","Outside London","1105","1065","34400","32220"
"In post","2023","Government Actuary's Department","Chancellor's other departments","London","200","190","68340","62610"
"In post","2023","Government Actuary's Department","Chancellor's other departments","Outside London","15","10","70680","70000"
"In post","2023","Government Commercial Organisation","Cabinet Office","London","650","640","78800","68230"
"In post","2023","Government Commercial Organisation","Cabinet Office","Outside London","840","830","70930","66270"
"In post","2023","Government Commercial Organisation","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Government Internal Audit Agency","HM Treasury","London","180","170","51600","51730"
"In post","2023","Government Internal Audit Agency","HM Treasury","Outside London","285","265","48650","46290"
"In post","2023","Government Internal Audit Agency","HM Treasury","Unknown","25","20","48950","45180"
"In post","2023","Government Legal Department","Attorney General's Departments","London","2430","2270","55900","53390"
"In post","2023","Government Legal Department","Attorney General's Departments","Outside London","245","225","54480","52590"
"In post","2023","Government Property Agency","Cabinet Office","London","115","115","53390","55790"
"In post","2023","Government Property Agency","Cabinet Office","Outside London","275","270","49040","51020"
"In post","2023","HM Courts and Tribunals Service","Ministry of Justice","London","3870","3630","32560","29660"
"In post","2023","HM Courts and Tribunals Service","Ministry of Justice","Outside London","11935","10660","26260","21780"
"In post","2023","HM Courts and Tribunals Service","Ministry of Justice","Unknown","25","25","24350","21780"
"In post","2023","HM Crown Prosecution Service Inspectorate","Attorney General's Departments","London","15","15","64600","62460"
"In post","2023","HM Crown Prosecution Service Inspectorate","Attorney General's Departments","Outside London","10","10","62610","59120"
"In post","2023","HM Land Registry","HM Land Registry","London","395","375","42790","38410"
"In post","2023","HM Land Registry","HM Land Registry","Outside London","6320","5720","31900","28080"
"In post","2023","HM Prison and Probation Service","Ministry of Justice","London","7535","7240","37350","34820"
"In post","2023","HM Prison and Probation Service","Ministry of Justice","Outside London","58135","54655","31570","30410"
"In post","2023","HM Prison and Probation Service","Ministry of Justice","Unknown","75","70","27800","28880"
"In post","2023","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","London","9615","9165","46730","39790"
"In post","2023","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Outside London","58780","54575","33440","28130"
"In post","2023","HM Treasury (excl. agencies)","HM Treasury","London","1740","1710","49050","53550"
"In post","2023","HM Treasury (excl. agencies)","HM Treasury","Outside London","265","260","38790","30510"
"In post","2023","Health and Safety Executive","Department for Work and Pensions","London","145","140","49920","47320"
"In post","2023","Health and Safety Executive","Department for Work and Pensions","Outside London","2685","2540","43170","40790"
"In post","2023","Home Office","Home Office","London","14590","13915","40970","36180"
"In post","2023","Home Office","Home Office","Outside London","28180","26335","29120","25880"
"In post","2023","Home Office","Home Office","Overseas","150","150","46000","29820"
"In post","2023","Home Office","Home Office","Unknown","205","185","29260","26750"
"In post","2023","Institute for Apprenticeships and Technical Education","Department for Education","London","115","115","55140","55290"
"In post","2023","Institute for Apprenticeships and Technical Education","Department for Education","Outside London","220","215","45240","51460"
"In post","2023","Intellectual Property Office","Department for Business, Energy and Industrial Strategy","London","60","55","52350","45040"
"In post","2023","Intellectual Property Office","Department for Business, Energy and Industrial Strategy","Outside London","1640","1545","40520","39960"
"In post","2023","Legal Aid Agency","Ministry of Justice","London","145","140","45820","43650"
"In post","2023","Legal Aid Agency","Ministry of Justice","Outside London","1035","960","28620","25830"
"In post","2023","Legal Aid Agency","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Maritime and Coastguard Agency","Department for Transport","London","10","10","[c]","[c]"
"In post","2023","Maritime and Coastguard Agency","Department for Transport","Outside London","1190","1155","35530","31660"
"In post","2023","Medicines and Healthcare Products Regulatory Agency","Department of Health and Social Care","London","850","825","50200","42130"
"In post","2023","Medicines and Healthcare Products Regulatory Agency","Department of Health and Social Care","Outside London","325","320","48880","45180"
"In post","2023","Met Office","Department for Business, Energy and Industrial Strategy","London","35","30","38920","37420"
"In post","2023","Met Office","Department for Business, Energy and Industrial Strategy","Outside London","2230","2125","39470","39650"
"In post","2023","Met Office","Department for Business, Energy and Industrial Strategy","Overseas","30","30","34770","37420"
"In post","2023","Ministry of Defence (excl. agencies)","Ministry of Defence","London","4070","3990","45600","44250"
