"Status","Year","Function_of_post","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","London","Heterosexual / straight","3005","2920","51550","47260"
"In post","2023","Analysis","London","LGBO","305","300","49160","44790"
"In post","2023","Analysis","London","Undeclared","335","325","51500","48540"
"In post","2023","Analysis","London","Unknown","770","760","44670","39790"
"In post","2023","Analysis","Outside London","Heterosexual / straight","3910","3730","41950","39300"
"In post","2023","Analysis","Outside London","LGBO","430","420","37450","34660"
"In post","2023","Analysis","Outside London","Undeclared","330","315","40140","37690"
"In post","2023","Analysis","Outside London","Unknown","1230","1190","39770","37760"
"In post","2023","Analysis","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Heterosexual / straight","1200","1180","60290","56000"
"In post","2023","Commercial","London","LGBO","85","85","56470","54770"
"In post","2023","Commercial","London","Undeclared","155","150","56940","56000"
"In post","2023","Commercial","London","Unknown","375","370","53510","54850"
"In post","2023","Commercial","Outside London","Heterosexual / straight","3945","3805","44340","40450"
"In post","2023","Commercial","Outside London","LGBO","190","190","39730","37300"
"In post","2023","Commercial","Outside London","Undeclared","415","395","42170","41200"
"In post","2023","Commercial","Outside London","Unknown","880","860","45680","40450"
"In post","2023","Commercial","Overseas","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Commercial","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","Heterosexual / straight","1330","1300","49940","45770"
"In post","2023","Communications","London","LGBO","165","165","48310","44250"
"In post","2023","Communications","London","Undeclared","170","165","49350","44360"
"In post","2023","Communications","London","Unknown","530","525","47830","43750"
"In post","2023","Communications","Outside London","Heterosexual / straight","1390","1320","38950","37300"
"In post","2023","Communications","Outside London","LGBO","90","90","36710","34550"
"In post","2023","Communications","Outside London","Undeclared","160","145","36050","33040"
"In post","2023","Communications","Outside London","Unknown","310","295","38570","36080"
"In post","2023","Communications","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","London","Heterosexual / straight","2275","2170","39690","35610"
"In post","2023","Counter Fraud","London","LGBO","130","125","39680","35440"
"In post","2023","Counter Fraud","London","Undeclared","340","315","39820","39150"
"In post","2023","Counter Fraud","London","Unknown","870","820","37340","34370"
"In post","2023","Counter Fraud","Outside London","Heterosexual / straight","9060","8395","32930","28130"
"In post","2023","Counter Fraud","Outside London","LGBO","560","540","32340","28130"
"In post","2023","Counter Fraud","Outside London","Undeclared","1165","1055","33340","28670"
"In post","2023","Counter Fraud","Outside London","Unknown","2730","2495","31930","28130"
"In post","2023","Counter Fraud","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Debt","London","Heterosexual / straight","335","305","30240","26920"
"In post","2023","Debt","London","LGBO","15","10","[c]","[c]"
"In post","2023","Debt","London","Undeclared","50","45","29900","26920"
"In post","2023","Debt","London","Unknown","235","210","28830","26920"
"In post","2023","Debt","Outside London","Heterosexual / straight","4310","3840","24530","22520"
"In post","2023","Debt","Outside London","LGBO","355","340","24510","22520"
"In post","2023","Debt","Outside London","Undeclared","440","385","23960","22520"
"In post","2023","Debt","Outside London","Unknown","2015","1835","23730","22520"
"In post","2023","Debt","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Debt","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","London","Heterosexual / straight","3505","3445","50860","46540"
"In post","2023","Digital, Data & Technology","London","LGBO","335","330","51700","54630"
"In post","2023","Digital, Data & Technology","London","Undeclared","490","475","50280","46980"
"In post","2023","Digital, Data & Technology","London","Unknown","1235","1215","47640","43210"
"In post","2023","Digital, Data & Technology","Outside London","Heterosexual / straight","14015","13590","41900","38800"
"In post","2023","Digital, Data & Technology","Outside London","LGBO","895","880","39290","37300"
"In post","2023","Digital, Data & Technology","Outside London","Undeclared","2000","1930","41430","39030"
"In post","2023","Digital, Data & Technology","Outside London","Unknown","3765","3670","41370","38070"
"In post","2023","Digital, Data & Technology","Overseas","Heterosexual / straight","55","55","39850","37810"
"In post","2023","Digital, Data & Technology","Overseas","LGBO","5","5","[c]","[c]"
"In post","2023","Digital, Data & Technology","Overseas","Undeclared","15","15","[c]","[c]"
"In post","2023","Digital, Data & Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","Unknown","10","10","[c]","[c]"
"In post","2023","Finance","London","Heterosexual / straight","2135","2075","51160","45960"
"In post","2023","Finance","London","LGBO","115","115","50320","45870"
"In post","2023","Finance","London","Undeclared","295","290","49490","45370"
"In post","2023","Finance","London","Unknown","610","590","48310","43650"
"In post","2023","Finance","Outside London","Heterosexual / straight","6935","6545","38880","35000"
"In post","2023","Finance","Outside London","LGBO","325","315","37290","34170"
"In post","2023","Finance","Outside London","Undeclared","795","735","37660","34400"
"In post","2023","Finance","Outside London","Unknown","1605","1480","34120","28490"
"In post","2023","Finance","Overseas","Heterosexual / straight","35","35","47870","45780"
"In post","2023","Finance","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","Unknown","5","5","[c]","[c]"
"In post","2023","Finance","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Grants Management","London","Heterosexual / straight","40","40","50140","43500"
"In post","2023","Grants Management","London","LGBO","5","5","[c]","[c]"
"In post","2023","Grants Management","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Grants Management","London","Unknown","10","10","[c]","[c]"
"In post","2023","Grants Management","Outside London","Heterosexual / straight","1680","1545","26110","22150"
"In post","2023","Grants Management","Outside London","LGBO","145","140","25570","22150"
"In post","2023","Grants Management","Outside London","Undeclared","240","225","25710","22150"
"In post","2023","Grants Management","Outside London","Unknown","490","450","25880","22150"
"In post","2023","Human Resources","London","Heterosexual / straight","2260","2180","48960","43760"
"In post","2023","Human Resources","London","LGBO","190","185","49370","43730"
"In post","2023","Human Resources","London","Undeclared","225","220","46140","41950"
"In post","2023","Human Resources","London","Unknown","400","390","45760","40880"
"In post","2023","Human Resources","Outside London","Heterosexual / straight","8420","8010","37030","34170"
"In post","2023","Human Resources","Outside London","LGBO","485","475","37240","34170"
"In post","2023","Human Resources","Outside London","Undeclared","810","770","35050","33470"
"In post","2023","Human Resources","Outside London","Unknown","1360","1295","34700","32260"
"In post","2023","Human Resources","Overseas","Heterosexual / straight","60","60","51720","43690"
"In post","2023","Human Resources","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Overseas","Unknown","175","170","58850","58220"
"In post","2023","Human Resources","Unknown","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","Internal Audit","London","Heterosexual / straight","140","140","54050","53250"
"In post","2023","Internal Audit","London","LGBO","15","10","[c]","[c]"
"In post","2023","Internal Audit","London","Undeclared","25","20","[c]","[c]"
"In post","2023","Internal Audit","London","Unknown","20","20","[c]","[c]"
"In post","2023","Internal Audit","Outside London","Heterosexual / straight","405","380","46010","44000"
"In post","2023","Internal Audit","Outside London","LGBO","20","20","[c]","[c]"
"In post","2023","Internal Audit","Outside London","Undeclared","50","50","45900","42700"
"In post","2023","Internal Audit","Outside London","Unknown","40","40","42620","42090"
"In post","2023","Internal Audit","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Unknown","Heterosexual / straight","20","15","[c]","[c]"
"In post","2023","Internal Audit","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Legal","London","Heterosexual / straight","3550","3360","53110","53550"
"In post","2023","Legal","London","LGBO","300","285","54730","53850"
"In post","2023","Legal","London","Undeclared","350","335","56920","57670"
"In post","2023","Legal","London","Unknown","1090","1005","55200","59180"
"In post","2023","Legal","Outside London","Heterosexual / straight","5830","5455","43990","43330"
"In post","2023","Legal","Outside London","LGBO","355","345","39750","31670"
"In post","2023","Legal","Outside London","Undeclared","365","340","45020","42140"
"In post","2023","Legal","Outside London","Unknown","1535","1375","44140","42510"
"In post","2023","Legal","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Overseas","Unknown","5","5","[c]","[c]"
"In post","2023","Legal","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","No function","London","Heterosexual / straight","41600","39825","43590","38540"
"In post","2023","No function","London","LGBO","3455","3400","45850","41440"
"In post","2023","No function","London","Undeclared","5885","5585","43110","38410"
"In post","2023","No function","London","Unknown","12305","11810","41050","35410"
"In post","2023","No function","Outside London","Heterosexual / straight","178345","164495","31230","28120"
"In post","2023","No function","Outside London","LGBO","11545","11125","30640","28120"
"In post","2023","No function","Outside London","Undeclared","21355","19325","31270","28120"
"In post","2023","No function","Outside London","Unknown","52790","48165","28800","26960"
"In post","2023","No function","Overseas","Heterosexual / straight","1790","1785","53550","53870"
"In post","2023","No function","Overseas","LGBO","150","150","53650","53970"
"In post","2023","No function","Overseas","Undeclared","85","85","58910","56290"
"In post","2023","No function","Overseas","Unknown","655","655","53740","54500"
"In post","2023","No function","Unknown","Heterosexual / straight","460","430","33800","28120"
"In post","2023","No function","Unknown","LGBO","35","35","34410","28120"
"In post","2023","No function","Unknown","Undeclared","70","65","30130","28120"
"In post","2023","No function","Unknown","Unknown","160","150","34040","28120"
"In post","2023","Project Delivery","London","Heterosexual / straight","3560","3440","55340","54960"
"In post","2023","Project Delivery","London","LGBO","275","270","54170","54630"
"In post","2023","Project Delivery","London","Undeclared","370","355","58890","55190"
"In post","2023","Project Delivery","London","Unknown","1270","1230","50720","45960"
"In post","2023","Project Delivery","Outside London","Heterosexual / straight","12435","11940","43790","41200"
"In post","2023","Project Delivery","Outside London","LGBO","655","645","41530","38470"
"In post","2023","Project Delivery","Outside London","Undeclared","1295","1240","44240","41800"
"In post","2023","Project Delivery","Outside London","Unknown","2285","2190","40890","38470"
"In post","2023","Project Delivery","Overseas","Heterosexual / straight","95","95","59300","57880"
"In post","2023","Project Delivery","Overseas","LGBO","10","10","[c]","[c]"
"In post","2023","Project Delivery","Overseas","Undeclared","10","10","[c]","[c]"
"In post","2023","Project Delivery","Overseas","Unknown","30","30","[c]","[c]"
"In post","2023","Project Delivery","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Property","London","Heterosexual / straight","835","805","46040","41910"
"In post","2023","Property","London","LGBO","55","55","48290","41260"
"In post","2023","Property","London","Undeclared","125","120","47440","44780"
"In post","2023","Property","London","Unknown","345","335","40750","36030"
"In post","2023","Property","Outside London","Heterosexual / straight","5095","4880","37200","34300"
"In post","2023","Property","Outside London","LGBO","215","205","33970","32000"
"In post","2023","Property","Outside London","Undeclared","575","535","37010","34440"
"In post","2023","Property","Outside London","Unknown","1550","1480","31500","27650"
"In post","2023","Property","Overseas","Heterosexual / straight","50","50","47340","44010"
"In post","2023","Property","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Overseas","Undeclared","5","5","[c]","[c]"
"In post","2023","Property","Overseas","Unknown","10","10","[c]","[c]"
"In post","2023","Property","Unknown","Heterosexual / straight","35","35","47790","44360"
"In post","2023","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Unknown","Undeclared","[c]","[c]","[c]","[c]"
