"Status","Year","Disability","Function_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Undeclared","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Legal","London","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Legal","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","London","370","[c]","40930","34650"
"Leaver CS","2023","Undeclared","No function","Outside London","1395","[c]","30220","27450"
"Leaver CS","2023","Undeclared","Project Delivery","London","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Project Delivery","Outside London","45","[c]","45350","40000"
"Leaver CS","2023","Undeclared","Property","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Property","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","Outside London","65","[c]","32900","32430"
"Leaver CS","2023","Undeclared","Unknown","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Outside London","30","[c]","35650","33500"
"Leaver CS","2023","Unknown","Analysis","London","110","[c]","34750","30090"
"Leaver CS","2023","Unknown","Analysis","Outside London","280","[c]","35470","31060"
"Leaver CS","2023","Unknown","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","London","120","[c]","64180","65000"
"Leaver CS","2023","Unknown","Commercial","Outside London","145","[c]","47200","41000"
"Leaver CS","2023","Unknown","Commercial","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","London","95","[c]","41020","40190"
"Leaver CS","2023","Unknown","Communications","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","London","50","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Outside London","105","[c]","26620","24250"
"Leaver CS","2023","Unknown","Debt","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Outside London","220","[c]","21890","21690"
"Leaver CS","2023","Unknown","Debt","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","London","200","[c]","48560","43820"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Outside London","420","[c]","41240","38640"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","London","55","[c]","41720","39150"
"Leaver CS","2023","Unknown","Finance","Outside London","130","[c]","37620","33730"
"Leaver CS","2023","Unknown","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","London","40","[c]","38300","29890"
"Leaver CS","2023","Unknown","Human Resources","Outside London","225","[c]","31110","27470"
"Leaver CS","2023","Unknown","Human Resources","Overseas","45","[c]","50300","48610"
"Leaver CS","2023","Unknown","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","London","90","[c]","48070","52020"
"Leaver CS","2023","Unknown","Legal","Outside London","100","[c]","36700","28850"
"Leaver CS","2023","Unknown","No function","London","1775","[c]","40130","33790"
"Leaver CS","2023","Unknown","No function","Outside London","5540","[c]","28680","25060"
"Leaver CS","2023","Unknown","No function","Overseas","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Unknown","50","[c]","25900","21780"
"Leaver CS","2023","Unknown","Project Delivery","London","80","[c]","42350","35410"
"Leaver CS","2023","Unknown","Project Delivery","Outside London","205","[c]","39940","39520"
"Leaver CS","2023","Unknown","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","London","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Outside London","160","[c]","31110","26020"
"Leaver CS","2023","Unknown","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","London","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Outside London","245","[c]","30100","27500"
"Leaver CS","2023","Unknown","Unknown","London","635","[c]","38390","32000"
"Leaver CS","2023","Unknown","Unknown","Outside London","790","[c]","36730","31940"
"Leaver CS","2023","Unknown","Unknown","Overseas","45","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","255","[c]","36600","33690"
"Leaver Dept.","2023","Declared disabled","Analysis","London","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Counter Fraud","London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Counter Fraud","Outside London","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Debt","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Debt","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","London","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","Outside London","55","[c]","40560","36050"
"Leaver Dept.","2023","Declared disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","Outside London","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Grants Management","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Human Resources","London","45","[c]","41140","36680"
"Leaver Dept.","2023","Declared disabled","Human Resources","Outside London","55","[c]","35360","32280"
"Leaver Dept.","2023","Declared disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Legal","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Legal","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","No function","London","350","[c]","42570","36180"
"Leaver Dept.","2023","Declared disabled","No function","Outside London","575","[c]","28860","27570"
"Leaver Dept.","2023","Declared disabled","No function","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","No function","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Project Delivery","London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Project Delivery","Outside London","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Property","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Property","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","London","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Analysis","London","205","[c]","46610","42020"
"Leaver Dept.","2023","Declared non-disabled","Analysis","Outside London","95","[c]","38440","36990"
"Leaver Dept.","2023","Declared non-disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Commercial","London","40","[c]","42490","40830"
"Leaver Dept.","2023","Declared non-disabled","Commercial","Outside London","105","[c]","38780","39360"
"Leaver Dept.","2023","Declared non-disabled","Commercial","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Communications","London","115","[c]","44710","41750"
"Leaver Dept.","2023","Declared non-disabled","Communications","Outside London","55","[c]","35090","31660"
"Leaver Dept.","2023","Declared non-disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Counter Fraud","London","50","[c]","37090","32520"
"Leaver Dept.","2023","Declared non-disabled","Counter Fraud","Outside London","150","[c]","29100","28120"
"Leaver Dept.","2023","Declared non-disabled","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Debt","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Debt","Outside London","110","[c]","23180","21690"
"Leaver Dept.","2023","Declared non-disabled","Digital, Data & Technology","London","115","[c]","50370","51540"
"Leaver Dept.","2023","Declared non-disabled","Digital, Data & Technology","Outside London","300","[c]","39010","37410"
"Leaver Dept.","2023","Declared non-disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Finance","London","105","[c]","51880","45210"
"Leaver Dept.","2023","Declared non-disabled","Finance","Outside London","165","[c]","41160","37680"
"Leaver Dept.","2023","Declared non-disabled","Finance","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Grants Management","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Grants Management","Outside London","55","[c]","24470","22150"
"Leaver Dept.","2023","Declared non-disabled","Human Resources","London","155","[c]","43970","38010"
"Leaver Dept.","2023","Declared non-disabled","Human Resources","Outside London","350","[c]","33950","32000"
"Leaver Dept.","2023","Declared non-disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Internal Audit","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Legal","London","110","[c]","49390","50500"
"Leaver Dept.","2023","Declared non-disabled","Legal","Outside London","55","[c]","40080","28860"
"Leaver Dept.","2023","Declared non-disabled","No function","London","2210","[c]","44810","40050"
"Leaver Dept.","2023","Declared non-disabled","No function","Outside London","3365","[c]","29600","27570"
"Leaver Dept.","2023","Declared non-disabled","No function","Overseas","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","No function","Unknown","30","[c]","33360","28120"
"Leaver Dept.","2023","Declared non-disabled","Project Delivery","London","95","[c]","45380","40050"
"Leaver Dept.","2023","Declared non-disabled","Project Delivery","Outside London","185","[c]","40960","38400"
"Leaver Dept.","2023","Declared non-disabled","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Property","London","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Property","Outside London","105","[c]","35460","32960"
"Leaver Dept.","2023","Declared non-disabled","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Security","London","55","[c]","40410","35580"
"Leaver Dept.","2023","Declared non-disabled","Security","Outside London","85","[c]","31170","31500"
"Leaver Dept.","2023","Declared non-disabled","Security","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Unknown","London","120","[c]","44650","37920"
"Leaver Dept.","2023","Declared non-disabled","Unknown","Outside London","185","[c]","38840","35590"
"Leaver Dept.","2023","Declared non-disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Analysis","London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Analysis","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Commercial","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Communications","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Counter Fraud","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Counter Fraud","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Debt","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Debt","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Digital, Data & Technology","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Digital, Data & Technology","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Finance","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Finance","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Human Resources","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Human Resources","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Legal","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Legal","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","No function","London","180","[c]","46250","41750"
"Leaver Dept.","2023","Undeclared","No function","Outside London","275","[c]","28950","28100"
"Leaver Dept.","2023","Undeclared","No function","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Project Delivery","London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Project Delivery","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Property","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Property","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Security","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Security","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Analysis","London","105","[c]","36300","33670"
"Leaver Dept.","2023","Unknown","Analysis","Outside London","90","[c]","38110","37060"
"Leaver Dept.","2023","Unknown","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Commercial","London","30","[c]","41600","35620"
"Leaver Dept.","2023","Unknown","Commercial","Outside London","60","[c]","38630","38460"
"Leaver Dept.","2023","Unknown","Commercial","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Communications","London","90","[c]","39490","35650"
"Leaver Dept.","2023","Unknown","Communications","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Counter Fraud","London","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Counter Fraud","Outside London","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Debt","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Debt","Outside London","45","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Digital, Data & Technology","London","90","[c]","43010","38810"
"Leaver Dept.","2023","Unknown","Digital, Data & Technology","Outside London","125","[c]","38570","37590"
"Leaver Dept.","2023","Unknown","Digital, Data & Technology","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Finance","London","70","[c]","41290","33250"
"Leaver Dept.","2023","Unknown","Finance","Outside London","50","[c]","39810","33300"
"Leaver Dept.","2023","Unknown","Finance","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Finance","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Grants Management","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Human Resources","London","40","[c]","42480","36170"
"Leaver Dept.","2023","Unknown","Human Resources","Outside London","80","[c]","35470","31400"
"Leaver Dept.","2023","Unknown","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Legal","London","50","[c]","45450","39740"
"Leaver Dept.","2023","Unknown","Legal","Outside London","40","[c]","37540","32660"
"Leaver Dept.","2023","Unknown","No function","London","1010","[c]","44230","40050"
"Leaver Dept.","2023","Unknown","No function","Outside London","1005","[c]","29760","26920"
"Leaver Dept.","2023","Unknown","No function","Overseas","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","No function","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Project Delivery","London","95","[c]","36520","33250"
"Leaver Dept.","2023","Unknown","Project Delivery","Outside London","85","[c]","37090","34080"
"Leaver Dept.","2023","Unknown","Project Delivery","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Property","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Property","Outside London","40","[c]","28190","22520"
"Leaver Dept.","2023","Unknown","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Security","London","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Security","Outside London","35","[c]","30850","27110"
"Leaver Dept.","2023","Unknown","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","London","640","[c]","34850","32000"
"Leaver Dept.","2023","Unknown","Unknown","Outside London","240","[c]","39330","32960"
"Leaver Dept.","2023","Unknown","Unknown","Overseas","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","50","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Analysis","London","45","[c]","36330","34740"
"New entrant CS","2023","Declared disabled","Analysis","Outside London","70","[c]","31330","31270"
"New entrant CS","2023","Declared disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Commercial","London","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Commercial","Outside London","50","[c]","38990","33170"
"New entrant CS","2023","Declared disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Communications","London","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Communications","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Counter Fraud","London","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Counter Fraud","Outside London","60","[c]","27230","25610"
"New entrant CS","2023","Declared disabled","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Debt","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Debt","Outside London","115","[c]","22060","21690"
"New entrant CS","2023","Declared disabled","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Digital, Data & Technology","London","50","[c]","41680","36690"
"New entrant CS","2023","Declared disabled","Digital, Data & Technology","Outside London","185","[c]","36070","33830"
"New entrant CS","2023","Declared disabled","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Finance","London","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Finance","Outside London","50","[c]","35560","28840"
"New entrant CS","2023","Declared disabled","Finance","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Grants Management","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Grants Management","Outside London","55","[c]","22810","22150"
"New entrant CS","2023","Declared disabled","Human Resources","London","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Human Resources","Outside London","95","[c]","30890","27570"
"New entrant CS","2023","Declared disabled","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Internal Audit","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Legal","London","40","[c]","33920","30160"
"New entrant CS","2023","Declared disabled","Legal","Outside London","105","[c]","30480","25830"
"New entrant CS","2023","Declared disabled","Legal","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Legal","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","No function","London","295","[c]","34160","29990"
"New entrant CS","2023","Declared disabled","No function","Outside London","1900","[c]","25710","23640"
"New entrant CS","2023","Declared disabled","No function","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","No function","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Project Delivery","London","30","[c]","34080","29660"
"New entrant CS","2023","Declared disabled","Project Delivery","Outside London","90","[c]","32190","30650"
"New entrant CS","2023","Declared disabled","Property","London","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Property","Outside London","45","[c]","33180","28840"
"New entrant CS","2023","Declared disabled","Property","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Security","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Security","Outside London","40","[c]","30830","27500"
"New entrant CS","2023","Declared disabled","Security","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","London","50","[c]","30030","28840"
"New entrant CS","2023","Declared disabled","Unknown","Outside London","285","[c]","30760","29100"
"New entrant CS","2023","Declared disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Analysis","London","290","[c]","36770","34480"
"New entrant CS","2023","Declared non-disabled","Analysis","Outside London","400","[c]","32830","31560"
"New entrant CS","2023","Declared non-disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Commercial","London","75","[c]","49760","39260"
"New entrant CS","2023","Declared non-disabled","Commercial","Outside London","235","[c]","44870","37300"
"New entrant CS","2023","Declared non-disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Communications","London","115","[c]","41550","37000"
"New entrant CS","2023","Declared non-disabled","Communications","Outside London","135","[c]","36330","33120"
"New entrant CS","2023","Declared non-disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Counter Fraud","London","75","[c]","32260","32120"
"New entrant CS","2023","Declared non-disabled","Counter Fraud","Outside London","365","[c]","27830","27650"
"New entrant CS","2023","Declared non-disabled","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Debt","London","75","[c]","26920","26920"
"New entrant CS","2023","Declared non-disabled","Debt","Outside London","835","[c]","22350","22520"
"New entrant CS","2023","Declared non-disabled","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Digital, Data & Technology","London","310","[c]","47460","42920"
"New entrant CS","2023","Declared non-disabled","Digital, Data & Technology","Outside London","1295","[c]","38530","37300"
"New entrant CS","2023","Declared non-disabled","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","London","85","[c]","43490","40720"
"New entrant CS","2023","Declared non-disabled","Finance","Outside London","315","[c]","32540","28120"
"New entrant CS","2023","Declared non-disabled","Finance","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Grants Management","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Grants Management","Outside London","250","[c]","22790","22150"
"New entrant CS","2023","Declared non-disabled","Human Resources","London","70","[c]","39550","35040"
"New entrant CS","2023","Declared non-disabled","Human Resources","Outside London","370","[c]","34210","31270"
