"Status","Year","Parent_department","Region_ITL2","Region_ITL3","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Scottish Government","Eastern Scotland","Angus and Dundee City","Heterosexual / straight","240","[c]","29410","29100"
"New entrant CS","2023","Scottish Government","Eastern Scotland","Angus and Dundee City","LGBO","30","[c]","27820","29100"
"New entrant CS","2023","Scottish Government","Eastern Scotland","Angus and Dundee City","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Eastern Scotland","Angus and Dundee City","Unknown","415","[c]","26120","22180"
"New entrant CS","2023","Scottish Government","Eastern Scotland","City of Edinburgh","Heterosexual / straight","305","[c]","37920","33520"
"New entrant CS","2023","Scottish Government","Eastern Scotland","City of Edinburgh","LGBO","60","[c]","38810","33520"
"New entrant CS","2023","Scottish Government","Eastern Scotland","City of Edinburgh","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Eastern Scotland","City of Edinburgh","Unknown","660","[c]","36020","32150"
"New entrant CS","2023","Scottish Government","Eastern Scotland","Clackmannanshire and Fife","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Eastern Scotland","Clackmannanshire and Fife","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Eastern Scotland","Clackmannanshire and Fife","Unknown","35","[c]","26970","24710"
"New entrant CS","2023","Scottish Government","Eastern Scotland","East Lothian and Midlothian","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Eastern Scotland","East Lothian and Midlothian","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Eastern Scotland","East Lothian and Midlothian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Eastern Scotland","Falkirk","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Eastern Scotland","Falkirk","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Eastern Scotland","Falkirk","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Eastern Scotland","Falkirk","Unknown","60","[c]","26690","24710"
"New entrant CS","2023","Scottish Government","Eastern Scotland","Perth and Kinross, and Stirling","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Eastern Scotland","Perth and Kinross, and Stirling","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Eastern Scotland","Perth and Kinross, and Stirling","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Eastern Scotland","Perth and Kinross, and Stirling","Unknown","80","[c]","27140","24710"
"New entrant CS","2023","Scottish Government","Eastern Scotland","West Lothian","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Eastern Scotland","West Lothian","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Eastern Scotland","West Lothian","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Eastern Scotland","West Lothian","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Highlands and Islands","Caithness and Sutherland, and Ross and Cromarty","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Highlands and Islands","Caithness and Sutherland, and Ross and Cromarty","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Highlands and Islands","Caithness and Sutherland, and Ross and Cromarty","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Highlands and Islands","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Highlands and Islands","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Highlands and Islands","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Highlands and Islands","Na h-Eileanan Siar","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Highlands and Islands","Na h-Eileanan Siar","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Highlands and Islands","Na h-Eileanan Siar","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Highlands and Islands","Orkney Islands","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Highlands and Islands","Orkney Islands","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Highlands and Islands","Orkney Islands","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Inner London - West","Camden and City of London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Inner London - West","Camden and City of London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Inner London - West","Camden and City of London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","North Eastern Scotland","Aberdeen City and Aberdeenshire","Heterosexual / straight","35","[c]","28670","29100"
"New entrant CS","2023","Scottish Government","North Eastern Scotland","Aberdeen City and Aberdeenshire","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","North Eastern Scotland","Aberdeen City and Aberdeenshire","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","North Eastern Scotland","Aberdeen City and Aberdeenshire","Unknown","65","[c]","30630","29100"
"New entrant CS","2023","Scottish Government","Overseas","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Overseas","Overseas","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Southern Scotland","Dumfries and Galloway","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Southern Scotland","Dumfries and Galloway","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Southern Scotland","Dumfries and Galloway","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Southern Scotland","Dumfries and Galloway","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Southern Scotland","East Ayrshire and North Ayrshire mainland","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Southern Scotland","East Ayrshire and North Ayrshire mainland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Southern Scotland","East Ayrshire and North Ayrshire mainland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Southern Scotland","East Ayrshire and North Ayrshire mainland","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Southern Scotland","Scottish Borders","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Southern Scotland","Scottish Borders","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Southern Scotland","Scottish Borders","Unknown","70","[c]","27710","25710"
"New entrant CS","2023","Scottish Government","Southern Scotland","South Ayrshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Southern Scotland","South Ayrshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Southern Scotland","South Ayrshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Southern Scotland","South Lanarkshire","Heterosexual / straight","35","[c]","24910","23190"
"New entrant CS","2023","Scottish Government","Southern Scotland","South Lanarkshire","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Southern Scotland","South Lanarkshire","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Southern Scotland","South Lanarkshire","Unknown","30","[c]","25380","23190"
"New entrant CS","2023","Scottish Government","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Unknown","30","[c]","25820","24710"
"New entrant CS","2023","Scottish Government","West Central Scotland","Glasgow City","Heterosexual / straight","415","[c]","32160","29100"
"New entrant CS","2023","Scottish Government","West Central Scotland","Glasgow City","LGBO","70","[c]","28760","29100"
"New entrant CS","2023","Scottish Government","West Central Scotland","Glasgow City","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","West Central Scotland","Glasgow City","Unknown","940","[c]","29560","29100"
"New entrant CS","2023","Scottish Government","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","West Central Scotland","North Lanarkshire","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","West Central Scotland","North Lanarkshire","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","West Central Scotland","North Lanarkshire","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","West Central Scotland","North Lanarkshire","Unknown","35","[c]","28090","24710"
"New entrant CS","2023","The National Archives","Merseyside","Liverpool","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","The National Archives","Merseyside","Liverpool","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","The National Archives","Outer London - West and North West","Hounslow and Richmond upon Thames","Heterosexual / straight","70","[c]","32210","29840"
"New entrant CS","2023","The National Archives","Outer London - West and North West","Hounslow and Richmond upon Thames","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","The National Archives","Outer London - West and North West","Hounslow and Richmond upon Thames","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","The National Archives","Outer London - West and North West","Hounslow and Richmond upon Thames","Unknown","5","[c]","[c]","[c]"
