"Status","Year","Organisation","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Education Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Education Scotland","Outside London","G6/G7","20","[c]","64410","68540"
"New entrant CS","2023","Education Scotland","Outside London","SEO/HEO","10","[c]","37950","41640"
"New entrant CS","2023","Education and Skills Funding Agency","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Education and Skills Funding Agency","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Education and Skills Funding Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Education and Skills Funding Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Education and Skills Funding Agency","Outside London","SEO/HEO","15","[c]","32010","30330"
"New entrant CS","2023","Estyn","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Estyn","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Estyn","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Estyn","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","London","SEO/HEO","15","[c]","35340","33160"
"New entrant CS","2023","Food Standards Agency","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Outside London","EO","45","[c]","26250","26910"
"New entrant CS","2023","Food Standards Agency","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Outside London","SEO/HEO","85","[c]","34800","32700"
"New entrant CS","2023","Food Standards Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Scotland","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Scotland","Outside London","SEO/HEO","10","[c]","35390","33520"
"New entrant CS","2023","Government Actuary's Department","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Actuary's Department","London","EO","10","[c]","30170","30090"
"New entrant CS","2023","Government Actuary's Department","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Actuary's Department","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Government Actuary's Department","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Actuary's Department","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Commercial Organisation","London","G6/G7","15","[c]","75140","73000"
"New entrant CS","2023","Government Commercial Organisation","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Commercial Organisation","Outside London","G6/G7","65","[c]","72230","70350"
"New entrant CS","2023","Government Commercial Organisation","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Commercial Organisation","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Internal Audit Agency","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Internal Audit Agency","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Internal Audit Agency","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Internal Audit Agency","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Internal Audit Agency","London","SEO/HEO","15","[c]","41260","43160"
"New entrant CS","2023","Government Internal Audit Agency","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Internal Audit Agency","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Government Internal Audit Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Internal Audit Agency","Outside London","SEO/HEO","15","[c]","37080","39200"
"New entrant CS","2023","Government Internal Audit Agency","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Legal Department","London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Government Legal Department","London","EO","120","[c]","28150","27760"
"New entrant CS","2023","Government Legal Department","London","G6/G7","85","[c]","55720","52020"
"New entrant CS","2023","Government Legal Department","London","SEO/HEO","50","[c]","41460","45230"
"New entrant CS","2023","Government Legal Department","Outside London","EO","10","[c]","27740","25420"
"New entrant CS","2023","Government Legal Department","Outside London","G6/G7","30","[c]","52580","50460"
"New entrant CS","2023","Government Legal Department","Outside London","SEO/HEO","15","[c]","39350","45230"
"New entrant CS","2023","Government Property Agency","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Property Agency","London","G6/G7","10","[c]","56760","55970"
"New entrant CS","2023","Government Property Agency","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Government Property Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Property Agency","Outside London","G6/G7","25","[c]","55060","54750"
"New entrant CS","2023","Government Property Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Property Agency","Outside London","SEO/HEO","30","[c]","37050","38340"
"New entrant CS","2023","HM Courts and Tribunals Service","London","AA/AO","190","[c]","24780","25480"
"New entrant CS","2023","HM Courts and Tribunals Service","London","EO","50","[c]","29660","29660"
"New entrant CS","2023","HM Courts and Tribunals Service","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Courts and Tribunals Service","London","SEO/HEO","50","[c]","37180","35410"
"New entrant CS","2023","HM Courts and Tribunals Service","Outside London","AA/AO","1185","[c]","21500","21780"
"New entrant CS","2023","HM Courts and Tribunals Service","Outside London","EO","140","[c]","25820","25830"
"New entrant CS","2023","HM Courts and Tribunals Service","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","HM Courts and Tribunals Service","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Courts and Tribunals Service","Outside London","SEO/HEO","70","[c]","35160","37680"
"New entrant CS","2023","HM Courts and Tribunals Service","Unknown","AA/AO","15","[c]","22230","21780"
"New entrant CS","2023","HM Courts and Tribunals Service","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Courts and Tribunals Service","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","London","AA/AO","10","[c]","25910","26760"
"New entrant CS","2023","HM Land Registry","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","London","SEO/HEO","10","[c]","42010","43080"
"New entrant CS","2023","HM Land Registry","Outside London","AA/AO","215","[c]","23300","23390"
"New entrant CS","2023","HM Land Registry","Outside London","EO","60","[c]","28330","28080"
"New entrant CS","2023","HM Land Registry","Outside London","G6/G7","20","[c]","56500","56190"
"New entrant CS","2023","HM Land Registry","Outside London","SEO/HEO","35","[c]","38390","37160"
"New entrant CS","2023","HM Prison and Probation Service","London","AA/AO","715","[c]","31770","33800"
"New entrant CS","2023","HM Prison and Probation Service","London","EO","30","[c]","31440","31310"
"New entrant CS","2023","HM Prison and Probation Service","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Prison and Probation Service","London","SEO/HEO","35","[c]","41010","37450"
"New entrant CS","2023","HM Prison and Probation Service","London","Unknown","375","[c]","26480","27640"
"New entrant CS","2023","HM Prison and Probation Service","Outside London","AA/AO","6250","[c]","27230","28880"
"New entrant CS","2023","HM Prison and Probation Service","Outside London","EO","220","[c]","29080","28480"
"New entrant CS","2023","HM Prison and Probation Service","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","HM Prison and Probation Service","Outside London","SEO/HEO","255","[c]","35420","33200"
"New entrant CS","2023","HM Prison and Probation Service","Outside London","Unknown","3675","[c]","22730","23640"
"New entrant CS","2023","HM Prison and Probation Service","Unknown","AA/AO","50","[c]","27160","28880"
"New entrant CS","2023","HM Prison and Probation Service","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","London","AA/AO","205","[c]","26900","26920"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","London","EO","85","[c]","32030","31980"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","London","G6/G7","35","[c]","61120","59180"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","London","SEO/HEO","150","[c]","40130","39110"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Outside London","AA/AO","2955","[c]","22520","22520"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Outside London","EO","485","[c]","27730","27650"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Outside London","G6/G7","195","[c]","56450","53120"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Outside London","SEO/HEO","670","[c]","37360","34400"
"New entrant CS","2023","HM Treasury (excl. agencies)","London","AA/AO","35","[c]","22110","23210"
"New entrant CS","2023","HM Treasury (excl. agencies)","London","EO","50","[c]","27020","27820"
"New entrant CS","2023","HM Treasury (excl. agencies)","London","G6/G7","10","[c]","57090","56190"
"New entrant CS","2023","HM Treasury (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury (excl. agencies)","London","SEO/HEO","85","[c]","31870","32970"
"New entrant CS","2023","HM Treasury (excl. agencies)","Outside London","AA/AO","15","[c]","22150","21700"
"New entrant CS","2023","HM Treasury (excl. agencies)","Outside London","EO","25","[c]","24550","24820"
"New entrant CS","2023","HM Treasury (excl. agencies)","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury (excl. agencies)","Outside London","SEO/HEO","35","[c]","29960","29970"
"New entrant CS","2023","Health and Safety Executive","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","London","SEO/HEO","10","[c]","36000","37180"
"New entrant CS","2023","Health and Safety Executive","Outside London","AA/AO","85","[c]","21520","21540"
"New entrant CS","2023","Health and Safety Executive","Outside London","EO","80","[c]","27290","27320"
"New entrant CS","2023","Health and Safety Executive","Outside London","G6/G7","30","[c]","58660","56250"
"New entrant CS","2023","Health and Safety Executive","Outside London","SEO/HEO","115","[c]","40210","34850"
"New entrant CS","2023","Home Office","London","AA/AO","685","[c]","26120","26400"
"New entrant CS","2023","Home Office","London","EO","790","[c]","29920","29750"
"New entrant CS","2023","Home Office","London","G6/G7","55","[c]","62940","60000"
"New entrant CS","2023","Home Office","London","SCS level","15","[c]","94360","83610"
"New entrant CS","2023","Home Office","London","SEO/HEO","255","[c]","38000","36180"
"New entrant CS","2023","Home Office","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Outside London","AA/AO","3125","[c]","22360","22400"
"New entrant CS","2023","Home Office","Outside London","EO","2455","[c]","26130","25750"
"New entrant CS","2023","Home Office","Outside London","G6/G7","50","[c]","57160","54310"
"New entrant CS","2023","Home Office","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Outside London","SEO/HEO","285","[c]","34550","32000"
"New entrant CS","2023","Home Office","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Unknown","AA/AO","20","[c]","22400","22400"
"New entrant CS","2023","Home Office","Unknown","EO","30","[c]","29120","25750"
"New entrant CS","2023","Home Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","Outside London","G6/G7","10","[c]","[c]","[c]"
