"Status","Year","Disability","Organisation","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for International Trade","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for International Trade","London","EO","40","[c]","22230","18300"
"Leaver CS","2023","Unknown","Department for International Trade","London","G6/G7","35","[c]","56380","55500"
"Leaver CS","2023","Unknown","Department for International Trade","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for International Trade","London","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for International Trade","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for International Trade","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for International Trade","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for International Trade","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for International Trade","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for International Trade","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for International Trade","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Transport (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Transport (excl. agencies)","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Transport (excl. agencies)","London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Transport (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Transport (excl. agencies)","London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Transport (excl. agencies)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Transport (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Transport (excl. agencies)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Transport (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Transport (excl. agencies)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Work and Pensions (excl. agencies)","London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Work and Pensions (excl. agencies)","London","EO","80","[c]","30510","31060"
"Leaver CS","2023","Unknown","Department for Work and Pensions (excl. agencies)","London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Work and Pensions (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Work and Pensions (excl. agencies)","London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Work and Pensions (excl. agencies)","Outside London","AA/AO","270","[c]","21670","21690"
"Leaver CS","2023","Unknown","Department for Work and Pensions (excl. agencies)","Outside London","EO","180","[c]","28070","28120"
"Leaver CS","2023","Unknown","Department for Work and Pensions (excl. agencies)","Outside London","G6/G7","30","[c]","59210","57120"
"Leaver CS","2023","Unknown","Department for Work and Pensions (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Work and Pensions (excl. agencies)","Outside London","SEO/HEO","40","[c]","37550","38470"
"Leaver CS","2023","Unknown","Department for Work and Pensions (excl. agencies)","Unknown","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Work and Pensions (excl. agencies)","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Work and Pensions (excl. agencies)","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department of Health and Social Care (excl. agencies)","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department of Health and Social Care (excl. agencies)","London","EO","50","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department of Health and Social Care (excl. agencies)","London","G6/G7","75","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department of Health and Social Care (excl. agencies)","London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department of Health and Social Care (excl. agencies)","London","SEO/HEO","115","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department of Health and Social Care (excl. agencies)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department of Health and Social Care (excl. agencies)","Outside London","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department of Health and Social Care (excl. agencies)","Outside London","G6/G7","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department of Health and Social Care (excl. agencies)","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department of Health and Social Care (excl. agencies)","Outside London","SEO/HEO","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department of Health and Social Care (excl. agencies)","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department of Health and Social Care (excl. agencies)","Unknown","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department of Health and Social Care (excl. agencies)","Unknown","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department of Health and Social Care (excl. agencies)","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department of Health and Social Care (excl. agencies)","Unknown","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Disclosure Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Disclosure Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Disclosure Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Disclosure Scotland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Driver and Vehicle Licensing Agency","Outside London","AA/AO","110","[c]","20900","21840"
"Leaver CS","2023","Unknown","Driver and Vehicle Licensing Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Driver and Vehicle Licensing Agency","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Driver and Vehicle Standards Agency","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Driver and Vehicle Standards Agency","London","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Driver and Vehicle Standards Agency","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Driver and Vehicle Standards Agency","Outside London","AA/AO","55","[c]","24500","22500"
"Leaver CS","2023","Unknown","Driver and Vehicle Standards Agency","Outside London","EO","105","[c]","26650","26780"
"Leaver CS","2023","Unknown","Driver and Vehicle Standards Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Driver and Vehicle Standards Agency","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Education Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Education Scotland","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Education Scotland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Education and Skills Funding Agency","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Education and Skills Funding Agency","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Education and Skills Funding Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Education and Skills Funding Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Education and Skills Funding Agency","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Estyn","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","FCDO Services","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","FCDO Services","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","FCDO Services","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Food Standards Agency","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Food Standards Agency","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Food Standards Agency","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Food Standards Agency","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Food Standards Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Food Standards Scotland","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","London","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","London","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","London","G6/G7","90","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","London","SCS level","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","London","SEO/HEO","60","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Forestry and Land Scotland","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Forestry and Land Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Forestry and Land Scotland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Government Actuary's Department","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Government Actuary's Department","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Government Actuary's Department","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Government Actuary's Department","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Government Actuary's Department","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Government Commercial Organisation","London","G6/G7","75","[c]","68330","68000"
"Leaver CS","2023","Unknown","Government Commercial Organisation","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Government Commercial Organisation","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Government Commercial Organisation","Outside London","G6/G7","45","[c]","68120","66270"
"Leaver CS","2023","Unknown","Government Commercial Organisation","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Government Commercial Organisation","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Government Commercial Organisation","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Government Commercial Organisation","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Government Internal Audit Agency","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Government Internal Audit Agency","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Government Legal Department","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Government Legal Department","London","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Government Legal Department","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Government Legal Department","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Government Property Agency","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Government Property Agency","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Government Property Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Government Property Agency","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Courts and Tribunals Service","London","AA/AO","125","[c]","24730","25480"
"Leaver CS","2023","Unknown","HM Courts and Tribunals Service","London","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Courts and Tribunals Service","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Courts and Tribunals Service","London","SEO/HEO","35","[c]","36540","34260"
"Leaver CS","2023","Unknown","HM Courts and Tribunals Service","Outside London","AA/AO","355","[c]","21430","21780"
"Leaver CS","2023","Unknown","HM Courts and Tribunals Service","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Courts and Tribunals Service","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Courts and Tribunals Service","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Courts and Tribunals Service","Unknown","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","Outside London","AA/AO","65","[c]","23280","23390"
"Leaver CS","2023","Unknown","HM Land Registry","Outside London","EO","30","[c]","28820","28080"
"Leaver CS","2023","Unknown","HM Land Registry","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","Outside London","SEO/HEO","40","[c]","40970","39520"
"Leaver CS","2023","Unknown","HM Prison and Probation Service","London","AA/AO","175","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Prison and Probation Service","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Prison and Probation Service","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Prison and Probation Service","London","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Prison and Probation Service","Outside London","AA/AO","875","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Prison and Probation Service","Outside London","EO","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Prison and Probation Service","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Prison and Probation Service","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Prison and Probation Service","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Prison and Probation Service","Outside London","Unknown","435","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Prison and Probation Service","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Prison and Probation Service","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs (excl. agencies)","London","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs (excl. agencies)","London","EO","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs (excl. agencies)","London","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs (excl. agencies)","London","SEO/HEO","60","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs (excl. agencies)","Outside London","AA/AO","785","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs (excl. agencies)","Outside London","EO","210","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs (excl. agencies)","Outside London","G6/G7","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs (excl. agencies)","Outside London","SEO/HEO","130","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Treasury (excl. agencies)","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Treasury (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Treasury (excl. agencies)","London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Treasury (excl. agencies)","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Treasury (excl. agencies)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Treasury (excl. agencies)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Health and Safety Executive","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Health and Safety Executive","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Health and Safety Executive","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Health and Safety Executive","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Health and Safety Executive","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Health and Safety Executive","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","London","AA/AO","85","[c]","24760","23500"
"Leaver CS","2023","Unknown","Home Office","London","EO","115","[c]","29610","29750"
"Leaver CS","2023","Unknown","Home Office","London","G6/G7","50","[c]","62850","59290"
"Leaver CS","2023","Unknown","Home Office","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","London","SEO/HEO","115","[c]","40140","41950"
"Leaver CS","2023","Unknown","Home Office","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","Outside London","AA/AO","295","[c]","22320","22400"
"Leaver CS","2023","Unknown","Home Office","Outside London","EO","275","[c]","26200","25880"
"Leaver CS","2023","Unknown","Home Office","Outside London","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","Outside London","SEO/HEO","45","[c]","35990","36660"
"Leaver CS","2023","Unknown","Home Office","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Institute for Apprenticeships and Technical Education","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Institute for Apprenticeships and Technical Education","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Institute for Apprenticeships and Technical Education","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Institute for Apprenticeships and Technical Education","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Institute for Apprenticeships and Technical Education","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Intellectual Property Office","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Intellectual Property Office","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Intellectual Property Office","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Intellectual Property Office","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Intellectual Property Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Intellectual Property Office","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal Aid Agency","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal Aid Agency","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal Aid Agency","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal Aid Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Maritime and Coastguard Agency","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Maritime and Coastguard Agency","Outside London","AA/AO","30","[c]","22290","22500"
"Leaver CS","2023","Unknown","Maritime and Coastguard Agency","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Maritime and Coastguard Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Maritime and Coastguard Agency","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicines and Healthcare Products Regulatory Agency","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicines and Healthcare Products Regulatory Agency","London","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicines and Healthcare Products Regulatory Agency","London","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicines and Healthcare Products Regulatory Agency","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicines and Healthcare Products Regulatory Agency","London","SEO/HEO","35","[c]","38270","40650"
"Leaver CS","2023","Unknown","Medicines and Healthcare Products Regulatory Agency","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicines and Healthcare Products Regulatory Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicines and Healthcare Products Regulatory Agency","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Medicines and Healthcare Products Regulatory Agency","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence (excl. agencies)","London","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence (excl. agencies)","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence (excl. agencies)","London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence (excl. agencies)","London","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence (excl. agencies)","Outside London","AA/AO","395","[c]","25450","22330"
"Leaver CS","2023","Unknown","Ministry of Defence (excl. agencies)","Outside London","EO","95","[c]","29570","27740"
"Leaver CS","2023","Unknown","Ministry of Defence (excl. agencies)","Outside London","G6/G7","40","[c]","67970","64020"
"Leaver CS","2023","Unknown","Ministry of Defence (excl. agencies)","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence (excl. agencies)","Outside London","SEO/HEO","140","[c]","38900","40000"
"Leaver CS","2023","Unknown","Ministry of Defence (excl. agencies)","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence (excl. agencies)","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence (excl. agencies)","Overseas","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence (excl. agencies)","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence (excl. agencies)","Overseas","SEO/HEO","40","[c]","46900","46540"
"Leaver CS","2023","Unknown","Ministry of Defence (excl. agencies)","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence (excl. agencies)","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Justice (excl. agencies)","London","AA/AO","10","[c]","[c]","[c]"
