"Status","Year","Parent_department","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Home Office","G6","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","G7","Heterosexual / straight","125","[c]","58990","59290"
"Leaver CS","2023","Home Office","G7","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","G7","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","G7","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","HEO","Heterosexual / straight","210","[c]","34980","35490"
"Leaver CS","2023","Home Office","HEO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","HEO","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","HEO","Unknown","60","[c]","34950","35290"
"Leaver CS","2023","Home Office","SCS level","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","SEO","Heterosexual / straight","140","[c]","42710","43160"
"Leaver CS","2023","Home Office","SEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","SEO","Undeclared","35","[c]","42610","42860"
"Leaver CS","2023","Home Office","SEO","Unknown","40","[c]","42520","43210"
"Leaver CS","2023","Home Office","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","AA","Heterosexual / straight","365","[c]","21590","21380"
"Leaver CS","2023","Ministry of Defence","AA","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","AA","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","AA","Unknown","160","[c]","21790","20750"
"Leaver CS","2023","Ministry of Defence","AO","Heterosexual / straight","865","[c]","24970","22220"
"Leaver CS","2023","Ministry of Defence","AO","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","AO","Undeclared","95","[c]","27340","22350"
"Leaver CS","2023","Ministry of Defence","AO","Unknown","230","[c]","25680","22330"
"Leaver CS","2023","Ministry of Defence","EO","Heterosexual / straight","555","[c]","29640","27740"
"Leaver CS","2023","Ministry of Defence","EO","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","EO","Undeclared","70","[c]","30910","29200"
"Leaver CS","2023","Ministry of Defence","EO","Unknown","110","[c]","27810","27080"
"Leaver CS","2023","Ministry of Defence","G6","Heterosexual / straight","85","[c]","74360","70800"
"Leaver CS","2023","Ministry of Defence","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","G6","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","G6","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","G7","Heterosexual / straight","180","[c]","58300","56810"
"Leaver CS","2023","Ministry of Defence","G7","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","G7","Undeclared","30","[c]","57110","56760"
"Leaver CS","2023","Ministry of Defence","G7","Unknown","120","[c]","52500","49260"
"Leaver CS","2023","Ministry of Defence","HEO","Heterosexual / straight","660","[c]","35670","34300"
"Leaver CS","2023","Ministry of Defence","HEO","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","HEO","Undeclared","100","[c]","36310","34660"
"Leaver CS","2023","Ministry of Defence","HEO","Unknown","210","[c]","35950","33830"
"Leaver CS","2023","Ministry of Defence","SCS level","Heterosexual / straight","35","[c]","109720","99430"
"Leaver CS","2023","Ministry of Defence","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","SCS level","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","SEO","Heterosexual / straight","510","[c]","43820","42810"
"Leaver CS","2023","Ministry of Defence","SEO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","SEO","Undeclared","80","[c]","43980","43300"
"Leaver CS","2023","Ministry of Defence","SEO","Unknown","145","[c]","41650","40000"
"Leaver CS","2023","Ministry of Defence","Unknown","Heterosexual / straight","135","[c]","41620","37550"
"Leaver CS","2023","Ministry of Defence","Unknown","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Unknown","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Unknown","Unknown","225","[c]","36610","33690"
"Leaver CS","2023","Ministry of Justice","AA","Heterosexual / straight","760","[c]","20070","19930"
"Leaver CS","2023","Ministry of Justice","AA","LGBO","65","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","AA","Undeclared","60","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","AA","Unknown","460","[c]","20430","19930"
"Leaver CS","2023","Ministry of Justice","AO","Heterosexual / straight","2680","[c]","22310","21780"
"Leaver CS","2023","Ministry of Justice","AO","LGBO","280","[c]","22110","21780"
"Leaver CS","2023","Ministry of Justice","AO","Undeclared","300","[c]","22330","21780"
"Leaver CS","2023","Ministry of Justice","AO","Unknown","1400","[c]","22560","21780"
"Leaver CS","2023","Ministry of Justice","EO","Heterosexual / straight","580","[c]","27380","25830"
"Leaver CS","2023","Ministry of Justice","EO","LGBO","50","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","EO","Undeclared","80","[c]","27580","26410"
"Leaver CS","2023","Ministry of Justice","EO","Unknown","155","[c]","28040","28310"
"Leaver CS","2023","Ministry of Justice","G6","Heterosexual / straight","40","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","G6","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","G6","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","G7","Heterosexual / straight","130","[c]","58420","57430"
"Leaver CS","2023","Ministry of Justice","G7","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","G7","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","G7","Unknown","45","[c]","59550","59130"
"Leaver CS","2023","Ministry of Justice","HEO","Heterosexual / straight","330","[c]","33290","33420"
"Leaver CS","2023","Ministry of Justice","HEO","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","HEO","Undeclared","35","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","HEO","Unknown","90","[c]","33610","34260"
"Leaver CS","2023","Ministry of Justice","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","SEO","Heterosexual / straight","290","[c]","43340","43650"
"Leaver CS","2023","Ministry of Justice","SEO","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","SEO","Undeclared","45","[c]","43780","43650"
"Leaver CS","2023","Ministry of Justice","SEO","Unknown","60","[c]","42890","43410"
"Leaver CS","2023","Ministry of Justice","Unknown","Heterosexual / straight","1210","[c]","36400","28340"
"Leaver CS","2023","Ministry of Justice","Unknown","LGBO","125","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Unknown","Undeclared","110","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Unknown","Unknown","525","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","AO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","AO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","EO","Heterosexual / straight","110","[c]","35710","36040"
"Leaver CS","2023","National Crime Agency","EO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","EO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","G7","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","HEO","Heterosexual / straight","70","[c]","42920","43680"
"Leaver CS","2023","National Crime Agency","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","SEO","Heterosexual / straight","30","[c]","49400","49080"
"Leaver CS","2023","National Crime Agency","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","SEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland Office","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland Office","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland Office","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland Office","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland Office","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland Office","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland Office","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland Office","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland Office","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland Office","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland Office","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland Office","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland Office","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office for Standards in Education, Children's Services and Skills","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office for Standards in Education, Children's Services and Skills","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office for Standards in Education, Children's Services and Skills","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office for Standards in Education, Children's Services and Skills","AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Office for Standards in Education, Children's Services and Skills","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office for Standards in Education, Children's Services and Skills","AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Office for Standards in Education, Children's Services and Skills","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office for Standards in Education, Children's Services and Skills","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Office for Standards in Education, Children's Services and Skills","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office for Standards in Education, Children's Services and Skills","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office for Standards in Education, Children's Services and Skills","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office for Standards in Education, Children's Services and Skills","G6","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Office for Standards in Education, Children's Services and Skills","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office for Standards in Education, Children's Services and Skills","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office for Standards in Education, Children's Services and Skills","G7","Heterosexual / straight","60","[c]","74980","77470"
"Leaver CS","2023","Office for Standards in Education, Children's Services and Skills","G7","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Office for Standards in Education, Children's Services and Skills","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office for Standards in Education, Children's Services and Skills","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office for Standards in Education, Children's Services and Skills","HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Office for Standards in Education, Children's Services and Skills","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office for Standards in Education, Children's Services and Skills","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office for Standards in Education, Children's Services and Skills","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office for Standards in Education, Children's Services and Skills","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office for Standards in Education, Children's Services and Skills","SEO","Heterosexual / straight","60","[c]","49210","52750"
"Leaver CS","2023","Office for Standards in Education, Children's Services and Skills","SEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Office for Standards in Education, Children's Services and Skills","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office for Standards in Education, Children's Services and Skills","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Gas and Electricity Markets","AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Office of Gas and Electricity Markets","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Gas and Electricity Markets","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Gas and Electricity Markets","EO","Heterosexual / straight","40","[c]","27130","26390"
"Leaver CS","2023","Office of Gas and Electricity Markets","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Gas and Electricity Markets","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Gas and Electricity Markets","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Office of Gas and Electricity Markets","G6","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Office of Gas and Electricity Markets","G6","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Office of Gas and Electricity Markets","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Gas and Electricity Markets","G6","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Office of Gas and Electricity Markets","G7","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","Office of Gas and Electricity Markets","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Gas and Electricity Markets","G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Office of Gas and Electricity Markets","G7","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Office of Gas and Electricity Markets","HEO","Heterosexual / straight","35","[c]","35710","34850"
"Leaver CS","2023","Office of Gas and Electricity Markets","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Gas and Electricity Markets","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Gas and Electricity Markets","HEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Office of Gas and Electricity Markets","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Gas and Electricity Markets","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Gas and Electricity Markets","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Office of Gas and Electricity Markets","SEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Office of Gas and Electricity Markets","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Gas and Electricity Markets","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Gas and Electricity Markets","SEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Office of Qualifications and Examinations Regulation","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Office of Qualifications and Examinations Regulation","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Qualifications and Examinations Regulation","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Qualifications and Examinations Regulation","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Qualifications and Examinations Regulation","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Qualifications and Examinations Regulation","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Qualifications and Examinations Regulation","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Qualifications and Examinations Regulation","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Qualifications and Examinations Regulation","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Qualifications and Examinations Regulation","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Qualifications and Examinations Regulation","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Qualifications and Examinations Regulation","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Qualifications and Examinations Regulation","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Office of Qualifications and Examinations Regulation","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Qualifications and Examinations Regulation","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Qualifications and Examinations Regulation","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Qualifications and Examinations Regulation","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Rail and Road","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Rail and Road","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Rail and Road","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Rail and Road","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Rail and Road","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Office of Rail and Road","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Rail and Road","G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Office of Rail and Road","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Rail and Road","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Rail and Road","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Rail and Road","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Rail and Road","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Rail and Road","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Rail and Road","SEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Office of Rail and Road","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Scotland","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Scotland","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Scotland","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Scotland","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Scotland","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Scotland","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Scotland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Scotland","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Scotland","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Scotland","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Scotland","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Scotland","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Scotland","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Scotland","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Scotland","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Scotland","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Wales","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Wales","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Wales","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Wales","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Wales","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Wales","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Wales","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Wales","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Wales","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Wales","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Wales","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scottish Government","AA","Heterosexual / straight","70","[c]","23450","23340"
"Leaver CS","2023","Scottish Government","AA","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Scottish Government","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scottish Government","AA","Unknown","210","[c]","22880","22180"
"Leaver CS","2023","Scottish Government","AO","Heterosexual / straight","140","[c]","25900","25050"
"Leaver CS","2023","Scottish Government","AO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Scottish Government","AO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Scottish Government","AO","Unknown","210","[c]","26030","25060"
"Leaver CS","2023","Scottish Government","EO","Heterosexual / straight","140","[c]","33060","31940"
"Leaver CS","2023","Scottish Government","EO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Scottish Government","EO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Scottish Government","EO","Unknown","220","[c]","33430","31970"
"Leaver CS","2023","Scottish Government","G6","Heterosexual / straight","55","[c]","76590","79110"
"Leaver CS","2023","Scottish Government","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scottish Government","G6","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Scottish Government","G6","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Scottish Government","G7","Heterosexual / straight","60","[c]","60890","65280"
"Leaver CS","2023","Scottish Government","G7","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Scottish Government","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scottish Government","G7","Unknown","35","[c]","59500","58850"
"Leaver CS","2023","Scottish Government","HEO","Heterosexual / straight","120","[c]","38040","38170"
"Leaver CS","2023","Scottish Government","HEO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Scottish Government","HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Scottish Government","HEO","Unknown","110","[c]","37020","36330"
"Leaver CS","2023","Scottish Government","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Scottish Government","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scottish Government","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scottish Government","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scottish Government","SEO","Heterosexual / straight","85","[c]","47410","49370"
"Leaver CS","2023","Scottish Government","SEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Scottish Government","SEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Scottish Government","SEO","Unknown","80","[c]","46900","48640"
"Leaver CS","2023","The National Archives","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","The National Archives","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","The National Archives","AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","The National Archives","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","The National Archives","AO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","The National Archives","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","The National Archives","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","The National Archives","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","The National Archives","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","The National Archives","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","The National Archives","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","The National Archives","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","The National Archives","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","The National Archives","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","The National Archives","G7","LGBO","[c]","[c]","[c]","[c]"
