"Status","Year","Organisation","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Government Internal Audit Agency","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Government Internal Audit Agency","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Government Internal Audit Agency","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Government Internal Audit Agency","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Government Internal Audit Agency","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Government Internal Audit Agency","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Government Internal Audit Agency","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Government Internal Audit Agency","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Government Internal Audit Agency","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Government Internal Audit Agency","SEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Government Legal Department","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Government Legal Department","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Government Legal Department","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Government Legal Department","EO","Heterosexual / straight","40","[c]","28020","27760"
"Leaver CS","2023","Government Legal Department","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Government Legal Department","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Government Legal Department","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Government Legal Department","G6","Heterosexual / straight","45","[c]","69090","67600"
"Leaver CS","2023","Government Legal Department","G6","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Government Legal Department","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Government Legal Department","G6","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Government Legal Department","G7","Heterosexual / straight","60","[c]","52620","52020"
"Leaver CS","2023","Government Legal Department","G7","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Government Legal Department","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Government Legal Department","G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Government Legal Department","HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Government Legal Department","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Government Legal Department","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Government Legal Department","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Government Legal Department","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Government Legal Department","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Government Legal Department","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Government Legal Department","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Government Legal Department","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Government Legal Department","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Government Legal Department","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Government Property Agency","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Government Property Agency","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Government Property Agency","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Government Property Agency","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Government Property Agency","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Government Property Agency","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Government Property Agency","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Government Property Agency","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Government Property Agency","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Government Property Agency","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Government Property Agency","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Government Property Agency","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Government Property Agency","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Government Property Agency","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Government Property Agency","SEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Government Property Agency","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Government Property Agency","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Courts and Tribunals Service","AA","Heterosexual / straight","150","[c]","20020","19930"
"Leaver CS","2023","HM Courts and Tribunals Service","AA","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","HM Courts and Tribunals Service","AA","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","HM Courts and Tribunals Service","AA","Unknown","60","[c]","20360","19930"
"Leaver CS","2023","HM Courts and Tribunals Service","AO","Heterosexual / straight","655","[c]","22210","21780"
"Leaver CS","2023","HM Courts and Tribunals Service","AO","LGBO","50","[c]","21920","21780"
"Leaver CS","2023","HM Courts and Tribunals Service","AO","Undeclared","110","[c]","22250","21780"
"Leaver CS","2023","HM Courts and Tribunals Service","AO","Unknown","445","[c]","22550","21780"
"Leaver CS","2023","HM Courts and Tribunals Service","EO","Heterosexual / straight","150","[c]","27070","25830"
"Leaver CS","2023","HM Courts and Tribunals Service","EO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","HM Courts and Tribunals Service","EO","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","HM Courts and Tribunals Service","EO","Unknown","30","[c]","27550","27040"
"Leaver CS","2023","HM Courts and Tribunals Service","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","HM Courts and Tribunals Service","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Courts and Tribunals Service","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Courts and Tribunals Service","G7","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","HM Courts and Tribunals Service","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Courts and Tribunals Service","G7","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","HM Courts and Tribunals Service","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Courts and Tribunals Service","HEO","Heterosexual / straight","65","[c]","32660","31280"
"Leaver CS","2023","HM Courts and Tribunals Service","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Courts and Tribunals Service","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Courts and Tribunals Service","HEO","Unknown","30","[c]","33740","34260"
"Leaver CS","2023","HM Courts and Tribunals Service","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Courts and Tribunals Service","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Courts and Tribunals Service","SEO","Heterosexual / straight","75","[c]","42920","43650"
"Leaver CS","2023","HM Courts and Tribunals Service","SEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","HM Courts and Tribunals Service","SEO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","HM Courts and Tribunals Service","SEO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","HM Land Registry","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Land Registry","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Land Registry","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Land Registry","AO","Heterosexual / straight","55","[c]","23420","23390"
"Leaver CS","2023","HM Land Registry","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Land Registry","AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","HM Land Registry","AO","Unknown","60","[c]","23560","23390"
"Leaver CS","2023","HM Land Registry","EO","Heterosexual / straight","80","[c]","28900","28080"
"Leaver CS","2023","HM Land Registry","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Land Registry","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","HM Land Registry","EO","Unknown","50","[c]","29240","28080"
"Leaver CS","2023","HM Land Registry","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","HM Land Registry","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Land Registry","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Land Registry","G7","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","HM Land Registry","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Land Registry","G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","HM Land Registry","HEO","Heterosexual / straight","70","[c]","35750","34850"
"Leaver CS","2023","HM Land Registry","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Land Registry","HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","HM Land Registry","HEO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","HM Land Registry","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Land Registry","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Land Registry","SEO","Heterosexual / straight","50","[c]","43330","41680"
"Leaver CS","2023","HM Land Registry","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Land Registry","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Land Registry","SEO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","HM Prison and Probation Service","AA","Heterosexual / straight","605","[c]","[c]","[c]"
"Leaver CS","2023","HM Prison and Probation Service","AA","LGBO","55","[c]","[c]","[c]"
"Leaver CS","2023","HM Prison and Probation Service","AA","Undeclared","35","[c]","[c]","[c]"
"Leaver CS","2023","HM Prison and Probation Service","AA","Unknown","400","[c]","[c]","[c]"
"Leaver CS","2023","HM Prison and Probation Service","AO","Heterosexual / straight","1950","[c]","[c]","[c]"
"Leaver CS","2023","HM Prison and Probation Service","AO","LGBO","220","[c]","[c]","[c]"
"Leaver CS","2023","HM Prison and Probation Service","AO","Undeclared","180","[c]","[c]","[c]"
"Leaver CS","2023","HM Prison and Probation Service","AO","Unknown","900","[c]","[c]","[c]"
"Leaver CS","2023","HM Prison and Probation Service","EO","Heterosexual / straight","355","[c]","[c]","[c]"
"Leaver CS","2023","HM Prison and Probation Service","EO","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2023","HM Prison and Probation Service","EO","Undeclared","45","[c]","[c]","[c]"
"Leaver CS","2023","HM Prison and Probation Service","EO","Unknown","90","[c]","[c]","[c]"
"Leaver CS","2023","HM Prison and Probation Service","G6","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","HM Prison and Probation Service","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Prison and Probation Service","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Prison and Probation Service","G7","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","HM Prison and Probation Service","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Prison and Probation Service","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Prison and Probation Service","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Prison and Probation Service","HEO","Heterosexual / straight","190","[c]","[c]","[c]"
"Leaver CS","2023","HM Prison and Probation Service","HEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","HM Prison and Probation Service","HEO","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","HM Prison and Probation Service","HEO","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","HM Prison and Probation Service","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Prison and Probation Service","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Prison and Probation Service","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Prison and Probation Service","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Prison and Probation Service","SEO","Heterosexual / straight","115","[c]","[c]","[c]"
"Leaver CS","2023","HM Prison and Probation Service","SEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","HM Prison and Probation Service","SEO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","HM Prison and Probation Service","SEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","HM Prison and Probation Service","Unknown","Heterosexual / straight","1205","[c]","[c]","[c]"
"Leaver CS","2023","HM Prison and Probation Service","Unknown","LGBO","125","[c]","[c]","[c]"
"Leaver CS","2023","HM Prison and Probation Service","Unknown","Undeclared","110","[c]","[c]","[c]"
"Leaver CS","2023","HM Prison and Probation Service","Unknown","Unknown","515","[c]","[c]","[c]"
"Leaver CS","2023","HM Revenue and Customs (excl. agencies)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Revenue and Customs (excl. agencies)","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Revenue and Customs (excl. agencies)","AA","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2023","HM Revenue and Customs (excl. agencies)","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Revenue and Customs (excl. agencies)","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Revenue and Customs (excl. agencies)","AO","Unknown","2070","[c]","[c]","[c]"
"Leaver CS","2023","HM Revenue and Customs (excl. agencies)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Revenue and Customs (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Revenue and Customs (excl. agencies)","EO","Unknown","840","[c]","[c]","[c]"
"Leaver CS","2023","HM Revenue and Customs (excl. agencies)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Revenue and Customs (excl. agencies)","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Revenue and Customs (excl. agencies)","G6","Unknown","110","[c]","[c]","[c]"
"Leaver CS","2023","HM Revenue and Customs (excl. agencies)","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Revenue and Customs (excl. agencies)","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Revenue and Customs (excl. agencies)","G7","Unknown","255","[c]","[c]","[c]"
"Leaver CS","2023","HM Revenue and Customs (excl. agencies)","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Revenue and Customs (excl. agencies)","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Revenue and Customs (excl. agencies)","HEO","Unknown","605","[c]","[c]","[c]"
"Leaver CS","2023","HM Revenue and Customs (excl. agencies)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Revenue and Customs (excl. agencies)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Revenue and Customs (excl. agencies)","SCS level","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2023","HM Revenue and Customs (excl. agencies)","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Revenue and Customs (excl. agencies)","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Revenue and Customs (excl. agencies)","SEO","Unknown","335","[c]","[c]","[c]"
"Leaver CS","2023","HM Treasury (excl. agencies)","AO","Heterosexual / straight","30","[c]","22190","22750"
"Leaver CS","2023","HM Treasury (excl. agencies)","AO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","HM Treasury (excl. agencies)","AO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","HM Treasury (excl. agencies)","EO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","HM Treasury (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Treasury (excl. agencies)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Treasury (excl. agencies)","G6","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","HM Treasury (excl. agencies)","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Treasury (excl. agencies)","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Treasury (excl. agencies)","G7","Heterosexual / straight","60","[c]","54770","54090"
"Leaver CS","2023","HM Treasury (excl. agencies)","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Treasury (excl. agencies)","G7","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","HM Treasury (excl. agencies)","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Treasury (excl. agencies)","HEO","Heterosexual / straight","55","[c]","34190","33630"
"Leaver CS","2023","HM Treasury (excl. agencies)","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Treasury (excl. agencies)","HEO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","HM Treasury (excl. agencies)","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Treasury (excl. agencies)","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","HM Treasury (excl. agencies)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Treasury (excl. agencies)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Treasury (excl. agencies)","SEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","HM Treasury (excl. agencies)","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","HM Treasury (excl. agencies)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Health and Safety Executive","AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Health and Safety Executive","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Health and Safety Executive","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Health and Safety Executive","AO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Health and Safety Executive","EO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Health and Safety Executive","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Health and Safety Executive","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Health and Safety Executive","EO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Health and Safety Executive","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Health and Safety Executive","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Health and Safety Executive","G7","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Health and Safety Executive","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Health and Safety Executive","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Health and Safety Executive","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Health and Safety Executive","HEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Health and Safety Executive","HEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Health and Safety Executive","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Health and Safety Executive","HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Health and Safety Executive","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Health and Safety Executive","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Health and Safety Executive","SEO","Heterosexual / straight","65","[c]","48230","45100"
"Leaver CS","2023","Health and Safety Executive","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Health and Safety Executive","SEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Health and Safety Executive","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","AA","Heterosexual / straight","65","[c]","21090","19500"
"Leaver CS","2023","Home Office","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","AA","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","AA","Unknown","40","[c]","22670","23500"
"Leaver CS","2023","Home Office","AO","Heterosexual / straight","340","[c]","23070","22400"
"Leaver CS","2023","Home Office","AO","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","AO","Undeclared","35","[c]","23180","22400"
"Leaver CS","2023","Home Office","AO","Unknown","270","[c]","23060","22400"
"Leaver CS","2023","Home Office","EO","Heterosexual / straight","520","[c]","27630","26750"
"Leaver CS","2023","Home Office","EO","LGBO","30","[c]","27190","26750"
"Leaver CS","2023","Home Office","EO","Undeclared","85","[c]","27930","27410"
"Leaver CS","2023","Home Office","EO","Unknown","285","[c]","27220","26170"
"Leaver CS","2023","Home Office","G6","Heterosexual / straight","50","[c]","70800","70840"
"Leaver CS","2023","Home Office","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","G6","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","G6","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","G7","Heterosexual / straight","125","[c]","58990","59290"
"Leaver CS","2023","Home Office","G7","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","G7","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","G7","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","HEO","Heterosexual / straight","210","[c]","34980","35490"
"Leaver CS","2023","Home Office","HEO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","HEO","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","HEO","Unknown","60","[c]","34950","35290"
"Leaver CS","2023","Home Office","SCS level","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","SEO","Heterosexual / straight","140","[c]","42710","43160"
"Leaver CS","2023","Home Office","SEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","SEO","Undeclared","35","[c]","42610","42860"
"Leaver CS","2023","Home Office","SEO","Unknown","40","[c]","42520","43210"
"Leaver CS","2023","Home Office","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Institute for Apprenticeships and Technical Education","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Institute for Apprenticeships and Technical Education","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Institute for Apprenticeships and Technical Education","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Institute for Apprenticeships and Technical Education","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Institute for Apprenticeships and Technical Education","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Institute for Apprenticeships and Technical Education","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Institute for Apprenticeships and Technical Education","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Institute for Apprenticeships and Technical Education","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Institute for Apprenticeships and Technical Education","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Institute for Apprenticeships and Technical Education","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Institute for Apprenticeships and Technical Education","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Institute for Apprenticeships and Technical Education","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Institute for Apprenticeships and Technical Education","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Institute for Apprenticeships and Technical Education","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Institute for Apprenticeships and Technical Education","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Institute for Apprenticeships and Technical Education","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Institute for Apprenticeships and Technical Education","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Institute for Apprenticeships and Technical Education","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Institute for Apprenticeships and Technical Education","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Institute for Apprenticeships and Technical Education","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Intellectual Property Office","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Intellectual Property Office","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Intellectual Property Office","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Intellectual Property Office","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Intellectual Property Office","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Intellectual Property Office","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Intellectual Property Office","EO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Intellectual Property Office","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Intellectual Property Office","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Intellectual Property Office","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Intellectual Property Office","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Intellectual Property Office","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Intellectual Property Office","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Intellectual Property Office","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Intellectual Property Office","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Intellectual Property Office","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Intellectual Property Office","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Intellectual Property Office","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Intellectual Property Office","SCS level","LGBO","[c]","[c]","[c]","[c]"
