"Status","Year","Age","Function_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","30-39","Grants Management","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Grants Management","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Human Resources","Heterosexual / straight","170","[c]","34160","32910"
"New entrant CS","2023","30-39","Human Resources","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Human Resources","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Human Resources","Unknown","95","[c]","32520","29820"
"New entrant CS","2023","30-39","Internal Audit","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Internal Audit","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Legal","Heterosexual / straight","340","[c]","42030","40800"
"New entrant CS","2023","30-39","Legal","LGBO","35","[c]","38990","36640"
"New entrant CS","2023","30-39","Legal","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Legal","Unknown","55","[c]","42710","40680"
"New entrant CS","2023","30-39","No function","Heterosexual / straight","4150","[c]","29110","27140"
"New entrant CS","2023","30-39","No function","LGBO","530","[c]","29280","25920"
"New entrant CS","2023","30-39","No function","Undeclared","260","[c]","31780","28770"
"New entrant CS","2023","30-39","No function","Unknown","3620","[c]","27800","25750"
"New entrant CS","2023","30-39","Project Delivery","Heterosexual / straight","285","[c]","40840","38630"
"New entrant CS","2023","30-39","Project Delivery","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Project Delivery","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Project Delivery","Unknown","105","[c]","38010","35420"
"New entrant CS","2023","30-39","Property","Heterosexual / straight","105","[c]","32480","27370"
"New entrant CS","2023","30-39","Property","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Property","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Property","Unknown","65","[c]","31700","25970"
"New entrant CS","2023","30-39","Security","Heterosexual / straight","85","[c]","31860","27500"
"New entrant CS","2023","30-39","Security","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Security","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Security","Unknown","115","[c]","29770","27500"
"New entrant CS","2023","30-39","Unknown","Heterosexual / straight","435","[c]","35550","32760"
"New entrant CS","2023","30-39","Unknown","LGBO","70","[c]","32150","29100"
"New entrant CS","2023","30-39","Unknown","Undeclared","35","[c]","38940","38490"
"New entrant CS","2023","30-39","Unknown","Unknown","730","[c]","31860","29100"
"New entrant CS","2023","40-49","Analysis","Heterosexual / straight","80","[c]","43810","37940"
"New entrant CS","2023","40-49","Analysis","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Analysis","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Analysis","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Commercial","Heterosexual / straight","90","[c]","38650","35050"
"New entrant CS","2023","40-49","Commercial","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Commercial","Unknown","55","[c]","62130","65500"
"New entrant CS","2023","40-49","Communications","Heterosexual / straight","70","[c]","46290","42070"
"New entrant CS","2023","40-49","Communications","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Communications","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Communications","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Counter Fraud","Heterosexual / straight","90","[c]","29270","27570"
"New entrant CS","2023","40-49","Counter Fraud","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Counter Fraud","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Counter Fraud","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Debt","Heterosexual / straight","130","[c]","22720","22520"
"New entrant CS","2023","40-49","Debt","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Debt","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Debt","Unknown","100","[c]","22780","22520"
"New entrant CS","2023","40-49","Digital, Data & Technology","Heterosexual / straight","450","[c]","45890","41780"
"New entrant CS","2023","40-49","Digital, Data & Technology","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Digital, Data & Technology","Undeclared","45","[c]","48550","49400"
"New entrant CS","2023","40-49","Digital, Data & Technology","Unknown","155","[c]","44630","39890"
"New entrant CS","2023","40-49","Finance","Heterosexual / straight","110","[c]","40590","35030"
"New entrant CS","2023","40-49","Finance","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Finance","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Finance","Unknown","30","[c]","35600","34400"
"New entrant CS","2023","40-49","Grants Management","Heterosexual / straight","50","[c]","23450","22150"
"New entrant CS","2023","40-49","Grants Management","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Grants Management","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Grants Management","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Human Resources","Heterosexual / straight","155","[c]","36700","33830"
"New entrant CS","2023","40-49","Human Resources","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Human Resources","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Human Resources","Unknown","70","[c]","36000","31660"
"New entrant CS","2023","40-49","Internal Audit","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Legal","Heterosexual / straight","165","[c]","41070","40800"
"New entrant CS","2023","40-49","Legal","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Legal","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Legal","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","No function","Heterosexual / straight","3005","[c]","30930","26570"
"New entrant CS","2023","40-49","No function","LGBO","175","[c]","31260","26400"
"New entrant CS","2023","40-49","No function","Undeclared","170","[c]","32770","27420"
"New entrant CS","2023","40-49","No function","Unknown","2250","[c]","28890","25750"
"New entrant CS","2023","40-49","Project Delivery","Heterosexual / straight","250","[c]","44010","41000"
"New entrant CS","2023","40-49","Project Delivery","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Project Delivery","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Project Delivery","Unknown","75","[c]","43470","39520"
"New entrant CS","2023","40-49","Property","Heterosexual / straight","115","[c]","40060","34700"
"New entrant CS","2023","40-49","Property","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","Unknown","65","[c]","34280","29930"
"New entrant CS","2023","40-49","Security","Heterosexual / straight","90","[c]","32130","27500"
"New entrant CS","2023","40-49","Security","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","Unknown","75","[c]","33670","27500"
"New entrant CS","2023","40-49","Unknown","Heterosexual / straight","380","[c]","36920","33520"
"New entrant CS","2023","40-49","Unknown","LGBO","35","[c]","37600","33520"
"New entrant CS","2023","40-49","Unknown","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Unknown","415","[c]","34460","29100"
"New entrant CS","2023","50-59","Analysis","Heterosexual / straight","35","[c]","48180","48070"
"New entrant CS","2023","50-59","Analysis","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","Heterosexual / straight","55","[c]","43940","40430"
"New entrant CS","2023","50-59","Commercial","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","Heterosexual / straight","70","[c]","28100","26770"
"New entrant CS","2023","50-59","Counter Fraud","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Debt","Heterosexual / straight","95","[c]","22380","21690"
"New entrant CS","2023","50-59","Debt","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Debt","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Debt","Unknown","75","[c]","22800","22520"
"New entrant CS","2023","50-59","Digital, Data & Technology","Heterosexual / straight","235","[c]","46690","42140"
"New entrant CS","2023","50-59","Digital, Data & Technology","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","Unknown","95","[c]","49740","41040"
"New entrant CS","2023","50-59","Finance","Heterosexual / straight","65","[c]","41280","37930"
"New entrant CS","2023","50-59","Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Grants Management","Heterosexual / straight","40","[c]","23510","22150"
"New entrant CS","2023","50-59","Grants Management","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Grants Management","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Grants Management","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","Heterosexual / straight","115","[c]","37430","33000"
"New entrant CS","2023","50-59","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","Unknown","60","[c]","37940","30140"
"New entrant CS","2023","50-59","Internal Audit","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","Heterosexual / straight","95","[c]","39360","38760"
"New entrant CS","2023","50-59","Legal","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","No function","Heterosexual / straight","2550","[c]","30390","24250"
"New entrant CS","2023","50-59","No function","LGBO","105","[c]","29530","24070"
"New entrant CS","2023","50-59","No function","Undeclared","150","[c]","32590","26560"
"New entrant CS","2023","50-59","No function","Unknown","2000","[c]","28120","25750"
"New entrant CS","2023","50-59","Project Delivery","Heterosexual / straight","165","[c]","47240","41190"
"New entrant CS","2023","50-59","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Project Delivery","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Project Delivery","Unknown","40","[c]","48190","41000"
"New entrant CS","2023","50-59","Property","Heterosexual / straight","90","[c]","40970","39040"
"New entrant CS","2023","50-59","Property","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Property","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Property","Unknown","65","[c]","31520","27080"
"New entrant CS","2023","50-59","Security","Heterosexual / straight","105","[c]","30670","27500"
"New entrant CS","2023","50-59","Security","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Security","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Security","Unknown","95","[c]","33010","27500"
"New entrant CS","2023","50-59","Unknown","Heterosexual / straight","265","[c]","36350","30440"
"New entrant CS","2023","50-59","Unknown","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Unknown","335","[c]","33850","29100"
"New entrant CS","2023","60-64","Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Analysis","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Commercial","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Commercial","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Communications","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Communications","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Communications","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Counter Fraud","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Debt","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Debt","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Debt","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Digital, Data & Technology","Heterosexual / straight","30","[c]","44380","42140"
"New entrant CS","2023","60-64","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Digital, Data & Technology","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Finance","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Finance","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Grants Management","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Grants Management","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Grants Management","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Human Resources","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Human Resources","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Legal","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Legal","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Legal","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Legal","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","No function","Heterosexual / straight","545","[c]","29570","23640"
"New entrant CS","2023","60-64","No function","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","No function","Undeclared","40","[c]","28610","22860"
"New entrant CS","2023","60-64","No function","Unknown","495","[c]","27520","23640"
"New entrant CS","2023","60-64","Project Delivery","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Project Delivery","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Property","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Property","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Property","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Property","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Security","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Security","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Security","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Heterosexual / straight","50","[c]","33420","30440"
"New entrant CS","2023","60-64","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Unknown","75","[c]","30230","29100"
"New entrant CS","2023","65+","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Commercial","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Communications","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Debt","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Debt","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","Digital, Data & Technology","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Digital, Data & Technology","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Finance","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Grants Management","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Legal","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Legal","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Legal","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","No function","Heterosexual / straight","170","[c]","30340","23230"
"New entrant CS","2023","65+","No function","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","No function","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","65+","No function","Unknown","140","[c]","32090","23570"
"New entrant CS","2023","65+","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Property","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","Property","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Property","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Security","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Unknown","35","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Property","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","LGBO","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Function_of_post","Functions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","","",""
"","Welsh Government and Royal Fleet Auxiliary did not report any functions information for their employees.","","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any functions information for their employees.","","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","","",""
"Age","Age in 10 year bands. Age is calculated as at the reference date in each year (31st March), so entrants or leavers may have been up to one year younger at the date of exit or entry.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
