"Status","Year","Age","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","65+","Cornwall and Isles of Scilly","SEO/HEO","10","10","37420","34640"
"In post","2023","65+","Cornwall and Isles of Scilly","Unknown","5","5","[c]","[c]"
"In post","2023","65+","Cumbria","AA/AO","25","20","21980","22150"
"In post","2023","65+","Cumbria","EO","15","10","28370","28100"
"In post","2023","65+","Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Cumbria","SEO/HEO","5","5","[c]","[c]"
"In post","2023","65+","Cumbria","Unknown","10","10","[c]","[c]"
"In post","2023","65+","Derbyshire and Nottinghamshire","AA/AO","115","85","23010","21780"
"In post","2023","65+","Derbyshire and Nottinghamshire","EO","80","60","28150","28120"
"In post","2023","65+","Derbyshire and Nottinghamshire","G6/G7","25","20","63170","59290"
"In post","2023","65+","Derbyshire and Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Derbyshire and Nottinghamshire","SEO/HEO","60","45","40120","38320"
"In post","2023","65+","Derbyshire and Nottinghamshire","Unknown","15","10","32490","29050"
"In post","2023","65+","Devon","AA/AO","135","105","23420","22150"
"In post","2023","65+","Devon","EO","80","55","28220","28120"
"In post","2023","65+","Devon","G6/G7","15","10","55310","53940"
"In post","2023","65+","Devon","SEO/HEO","65","50","40550","38690"
"In post","2023","65+","Devon","Unknown","10","10","27970","26070"
"In post","2023","65+","Dorset and Somerset","AA/AO","95","70","23410","22150"
"In post","2023","65+","Dorset and Somerset","EO","75","55","28740","28120"
"In post","2023","65+","Dorset and Somerset","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Dorset and Somerset","SEO/HEO","55","50","38580","36600"
"In post","2023","65+","Dorset and Somerset","Unknown","15","10","29010","29050"
"In post","2023","65+","East Anglia","AA/AO","200","155","23240","22400"
"In post","2023","65+","East Anglia","EO","115","85","27900","28120"
"In post","2023","65+","East Anglia","G6/G7","20","15","63650","59320"
"In post","2023","65+","East Anglia","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","East Anglia","SEO/HEO","90","75","40490","39770"
"In post","2023","65+","East Anglia","Unknown","25","20","29850","29050"
"In post","2023","65+","East Wales","AA/AO","215","160","22750","22520"
"In post","2023","65+","East Wales","EO","120","85","28990","28710"
"In post","2023","65+","East Wales","G6/G7","45","35","63630","63900"
"In post","2023","65+","East Wales","SCS level","15","15","102410","95100"
"In post","2023","65+","East Wales","SEO/HEO","105","80","40270","39690"
"In post","2023","65+","East Wales","Unknown","15","10","33180","38290"
"In post","2023","65+","East Yorkshire and Northern Lincolnshire","AA/AO","50","35","24300","22220"
"In post","2023","65+","East Yorkshire and Northern Lincolnshire","EO","45","35","28780","28120"
"In post","2023","65+","East Yorkshire and Northern Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","East Yorkshire and Northern Lincolnshire","SEO/HEO","10","5","37460","35950"
"In post","2023","65+","East Yorkshire and Northern Lincolnshire","Unknown","10","10","29520","27940"
"In post","2023","65+","Eastern Scotland","AA/AO","205","170","24710","23430"
"In post","2023","65+","Eastern Scotland","EO","130","95","31050","29730"
"In post","2023","65+","Eastern Scotland","G6/G7","40","30","68210","65280"
"In post","2023","65+","Eastern Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Eastern Scotland","SEO/HEO","95","70","43690","43330"
"In post","2023","65+","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Essex","AA/AO","60","45","23010","22880"
"In post","2023","65+","Essex","EO","60","45","30770","31280"
"In post","2023","65+","Essex","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Essex","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Essex","SEO/HEO","20","15","37760","36990"
"In post","2023","65+","Essex","Unknown","20","15","28250","29050"
"In post","2023","65+","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","185","150","22730","22150"
"In post","2023","65+","Gloucestershire, Wiltshire and Bath/Bristol area","EO","145","115","28430","28120"
"In post","2023","65+","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","110","90","60510","58970"
"In post","2023","65+","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","5","5","[c]","[c]"
"In post","2023","65+","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","250","200","38910","38180"
"In post","2023","65+","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","60","55","41370","38290"
"In post","2023","65+","Greater Manchester","AA/AO","145","110","22220","21780"
"In post","2023","65+","Greater Manchester","EO","135","90","28460","28120"
"In post","2023","65+","Greater Manchester","G6/G7","25","20","63010","58770"
"In post","2023","65+","Greater Manchester","SEO/HEO","100","70","38270","36990"
"In post","2023","65+","Greater Manchester","Unknown","25","20","27850","25300"
"In post","2023","65+","Hampshire and Isle of Wight","AA/AO","395","280","21960","21200"
"In post","2023","65+","Hampshire and Isle of Wight","EO","140","120","28510","28120"
"In post","2023","65+","Hampshire and Isle of Wight","G6/G7","55","40","59090","59050"
"In post","2023","65+","Hampshire and Isle of Wight","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Hampshire and Isle of Wight","SEO/HEO","165","140","39160","36990"
"In post","2023","65+","Hampshire and Isle of Wight","Unknown","20","15","34690","29050"
"In post","2023","65+","Herefordshire, Worcestershire and Warwickshire","AA/AO","55","40","22180","21690"
"In post","2023","65+","Herefordshire, Worcestershire and Warwickshire","EO","35","25","28020","28120"
"In post","2023","65+","Herefordshire, Worcestershire and Warwickshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","20","15","36640","33850"
"In post","2023","65+","Herefordshire, Worcestershire and Warwickshire","Unknown","15","10","32800","38290"
"In post","2023","65+","Highlands and Islands","AA/AO","25","20","24050","23430"
"In post","2023","65+","Highlands and Islands","EO","15","10","29240","28120"
"In post","2023","65+","Highlands and Islands","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Highlands and Islands","SEO/HEO","10","10","40910","38800"
"In post","2023","65+","Inner London - East","AA/AO","195","165","27130","26920"
"In post","2023","65+","Inner London - East","EO","135","110","33280","32540"
"In post","2023","65+","Inner London - East","G6/G7","70","55","69280","66710"
"In post","2023","65+","Inner London - East","SCS level","15","15","100230","91760"
"In post","2023","65+","Inner London - East","SEO/HEO","130","110","43700","42060"
"In post","2023","65+","Inner London - East","Unknown","45","35","38420","33050"
"In post","2023","65+","Inner London - West","AA/AO","285","250","25990","25480"
"In post","2023","65+","Inner London - West","EO","185","165","31260","31200"
"In post","2023","65+","Inner London - West","G6/G7","255","210","65740","63620"
"In post","2023","65+","Inner London - West","SCS level","35","30","122980","110550"
"In post","2023","65+","Inner London - West","SEO/HEO","255","225","42660","42170"
"In post","2023","65+","Inner London - West","Unknown","10","10","[c]","[c]"
"In post","2023","65+","Kent","AA/AO","105","85","24120","23230"
"In post","2023","65+","Kent","EO","80","55","30570","31280"
"In post","2023","65+","Kent","G6/G7","10","5","[c]","[c]"
"In post","2023","65+","Kent","SEO/HEO","35","25","38720","37580"
"In post","2023","65+","Kent","Unknown","20","20","28960","29050"
"In post","2023","65+","Lancashire","AA/AO","180","135","22680","21690"
"In post","2023","65+","Lancashire","EO","115","80","28630","28120"
"In post","2023","65+","Lancashire","G6/G7","15","10","66530","66860"
"In post","2023","65+","Lancashire","SEO/HEO","50","35","39010","36990"
"In post","2023","65+","Lancashire","Unknown","15","10","30320","29050"
"In post","2023","65+","Leicestershire, Rutland and Northamptonshire","AA/AO","85","70","22290","21780"
"In post","2023","65+","Leicestershire, Rutland and Northamptonshire","EO","40","25","28740","28120"
"In post","2023","65+","Leicestershire, Rutland and Northamptonshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Leicestershire, Rutland and Northamptonshire","SEO/HEO","10","5","37350","34300"
"In post","2023","65+","Leicestershire, Rutland and Northamptonshire","Unknown","15","15","28950","29050"
"In post","2023","65+","Lincolnshire","AA/AO","45","35","22350","21690"
"In post","2023","65+","Lincolnshire","EO","25","20","27960","28090"
"In post","2023","65+","Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Lincolnshire","SEO/HEO","15","15","38710","34970"
"In post","2023","65+","Lincolnshire","Unknown","10","10","33850","29050"
"In post","2023","65+","Merseyside","AA/AO","340","245","22130","22400"
"In post","2023","65+","Merseyside","EO","175","120","28060","28120"
"In post","2023","65+","Merseyside","G6/G7","25","20","61900","59290"
"In post","2023","65+","Merseyside","SEO/HEO","50","40","37090","36630"
"In post","2023","65+","Merseyside","Unknown","25","20","30130","29050"
"In post","2023","65+","North Eastern Scotland","AA/AO","30","25","25080","22150"
"In post","2023","65+","North Eastern Scotland","EO","15","10","29850","28120"
"In post","2023","65+","North Eastern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","North Eastern Scotland","SEO/HEO","15","10","57200","49860"
"In post","2023","65+","North Yorkshire","AA/AO","70","60","21790","21690"
"In post","2023","65+","North Yorkshire","EO","35","25","27760","28120"
"In post","2023","65+","North Yorkshire","G6/G7","10","5","[c]","[c]"
"In post","2023","65+","North Yorkshire","SEO/HEO","20","20","37250","34800"
"In post","2023","65+","North Yorkshire","Unknown","10","10","36280","29050"
"In post","2023","65+","Northern Ireland","AA/AO","65","55","22030","22400"
"In post","2023","65+","Northern Ireland","EO","20","15","30040","29730"
"In post","2023","65+","Northern Ireland","G6/G7","5","5","[c]","[c]"
"In post","2023","65+","Northern Ireland","SEO/HEO","15","10","41120","39990"
"In post","2023","65+","Northumberland, and Tyne and Wear","AA/AO","355","260","22010","22500"
"In post","2023","65+","Northumberland, and Tyne and Wear","EO","135","95","28620","28120"
"In post","2023","65+","Northumberland, and Tyne and Wear","G6/G7","15","10","59310","57700"
"In post","2023","65+","Northumberland, and Tyne and Wear","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Northumberland, and Tyne and Wear","SEO/HEO","75","60","38170","36990"
"In post","2023","65+","Northumberland, and Tyne and Wear","Unknown","10","5","[c]","[c]"
"In post","2023","65+","Outer London - East and North East","AA/AO","90","65","25500","25610"
"In post","2023","65+","Outer London - East and North East","EO","75","55","32410","32520"
"In post","2023","65+","Outer London - East and North East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Outer London - East and North East","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Outer London - East and North East","SEO/HEO","10","5","45460","43030"
"In post","2023","65+","Outer London - East and North East","Unknown","10","5","[c]","[c]"
"In post","2023","65+","Outer London - South","AA/AO","180","150","25710","26400"
"In post","2023","65+","Outer London - South","EO","140","115","31390","30930"
"In post","2023","65+","Outer London - South","G6/G7","30","25","69930","70490"
"In post","2023","65+","Outer London - South","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Outer London - South","SEO/HEO","80","65","42120","42060"
"In post","2023","65+","Outer London - South","Unknown","20","20","35350","36680"
"In post","2023","65+","Outer London - West and North West","AA/AO","180","145","25170","25480"
"In post","2023","65+","Outer London - West and North West","EO","170","120","31660","31950"
"In post","2023","65+","Outer London - West and North West","G6/G7","30","25","65440","63690"
"In post","2023","65+","Outer London - West and North West","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Outer London - West and North West","SEO/HEO","55","45","40280","39360"
"In post","2023","65+","Outer London - West and North West","Unknown","35","25","34410","33820"
"In post","2023","65+","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","G6/G7","10","10","70200","67360"
"In post","2023","65+","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","SEO/HEO","15","15","43920","43940"
"In post","2023","65+","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Shropshire and Staffordshire","AA/AO","105","75","23360","22330"
"In post","2023","65+","Shropshire and Staffordshire","EO","80","65","28330","28120"
"In post","2023","65+","Shropshire and Staffordshire","G6/G7","15","15","68000","59290"
"In post","2023","65+","Shropshire and Staffordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Shropshire and Staffordshire","SEO/HEO","60","50","38830","36990"
"In post","2023","65+","Shropshire and Staffordshire","Unknown","15","5","27100","26840"
"In post","2023","65+","South Yorkshire","AA/AO","115","85","22470","21690"
"In post","2023","65+","South Yorkshire","EO","70","50","27940","28120"
"In post","2023","65+","South Yorkshire","G6/G7","15","10","58780","54260"
"In post","2023","65+","South Yorkshire","SEO/HEO","25","20","38140","38470"
"In post","2023","65+","South Yorkshire","Unknown","15","15","29220","29050"
"In post","2023","65+","Southern Scotland","AA/AO","85","65","23660","22520"
"In post","2023","65+","Southern Scotland","EO","60","40","29680","28600"
"In post","2023","65+","Southern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Southern Scotland","SEO/HEO","25","20","39150","36990"
"In post","2023","65+","Surrey, East and West Sussex","AA/AO","175","140","23700","22520"
"In post","2023","65+","Surrey, East and West Sussex","EO","125","90","29900","28820"
"In post","2023","65+","Surrey, East and West Sussex","G6/G7","20","15","62390","63500"
"In post","2023","65+","Surrey, East and West Sussex","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Surrey, East and West Sussex","SEO/HEO","55","45","39780","37550"
"In post","2023","65+","Surrey, East and West Sussex","Unknown","25","15","28470","29050"
"In post","2023","65+","Tees Valley and Durham","AA/AO","125","90","22950","22400"
"In post","2023","65+","Tees Valley and Durham","EO","65","45","28180","28120"
"In post","2023","65+","Tees Valley and Durham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Tees Valley and Durham","SEO/HEO","20","10","37620","35980"
"In post","2023","65+","Tees Valley and Durham","Unknown","20","15","30420","29050"
"In post","2023","65+","Unknown","AA/AO","5","5","[c]","[c]"
"In post","2023","65+","Unknown","EO","10","5","[c]","[c]"
"In post","2023","65+","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","SEO/HEO","15","10","41480","41890"
"In post","2023","65+","Unknown","Unknown","25","25","44470","39750"
"In post","2023","65+","West Central Scotland","AA/AO","230","175","22630","22080"
"In post","2023","65+","West Central Scotland","EO","135","90","29300","28120"
"In post","2023","65+","West Central Scotland","G6/G7","30","20","68190","66150"
"In post","2023","65+","West Central Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","West Central Scotland","SEO/HEO","70","50","41410","39590"
"In post","2023","65+","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","West Midlands","AA/AO","165","125","21860","21690"
"In post","2023","65+","West Midlands","EO","150","105","28120","28120"
"In post","2023","65+","West Midlands","G6/G7","30","20","61770","58180"
"In post","2023","65+","West Midlands","SCS level","5","5","[c]","[c]"
"In post","2023","65+","West Midlands","SEO/HEO","80","60","38440","36990"
"In post","2023","65+","West Midlands","Unknown","40","30","27990","27600"
"In post","2023","65+","West Wales and The Valleys","AA/AO","270","190","21650","21690"
"In post","2023","65+","West Wales and The Valleys","EO","115","75","28320","28120"
"In post","2023","65+","West Wales and The Valleys","G6/G7","25","20","66020","63900"
"In post","2023","65+","West Wales and The Valleys","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","West Wales and The Valleys","SEO/HEO","100","75","40290","39690"
"In post","2023","65+","West Wales and The Valleys","Unknown","20","15","29550","29050"
"In post","2023","65+","West Yorkshire","AA/AO","115","85","22680","22500"
"In post","2023","65+","West Yorkshire","EO","90","65","28820","28120"
"In post","2023","65+","West Yorkshire","G6/G7","15","15","63480","59290"
"In post","2023","65+","West Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","West Yorkshire","SEO/HEO","60","45","38920","36990"
"In post","2023","65+","West Yorkshire","Unknown","25","15","29220","29050"
"In post","2023","Unknown","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Essex","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Hampshire and Isle of Wight","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Inner London - West","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Inner London - West","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Unknown","Kent","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Northumberland, and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Northumberland, and Tyne and Wear","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Outer London - East and North East","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Southern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Southern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Surrey, East and West Sussex","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","West Central Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","West Midlands","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","West Midlands","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Bedfordshire and Hertfordshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Derbyshire and Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Devon","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Devon","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Dorset and Somerset","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Anglia","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Yorkshire and Northern Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Eastern Scotland","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Essex","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Greater Manchester","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Hampshire and Isle of Wight","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Herefordshire, Worcestershire and Warwickshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Highlands and Islands","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Inner London - East","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Inner London - West","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Inner London - West","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Inner London - West","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Kent","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Lancashire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Leicestershire, Rutland and Northamptonshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Merseyside","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Merseyside","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Northumberland, and Tyne and Wear","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Northumberland, and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Northumberland, and Tyne and Wear","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Outer London - East and North East","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Outer London - South","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Outer London - West and North West","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Shropshire and Staffordshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Southern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Surrey, East and West Sussex","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Tees Valley and Durham","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Unknown","10","[c]","17650","16680"
"Leaver CS","2023","16-19","West Central Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","West Midlands","AA/AO","10","[c]","21810","21780"
"Leaver CS","2023","16-19","West Midlands","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","West Wales and The Valleys","AA/AO","15","[c]","20120","19000"
"Leaver CS","2023","16-19","West Yorkshire","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Bedfordshire and Hertfordshire","AA/AO","75","[c]","22210","22400"
"Leaver CS","2023","20-29","Bedfordshire and Hertfordshire","EO","50","[c]","28780","28200"
"Leaver CS","2023","20-29","Bedfordshire and Hertfordshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Bedfordshire and Hertfordshire","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Bedfordshire and Hertfordshire","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","195","[c]","25480","25800"
"Leaver CS","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","EO","55","[c]","28490","28120"
"Leaver CS","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","25","[c]","34980","34300"
"Leaver CS","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Cheshire","AA/AO","50","[c]","22390","21780"
"Leaver CS","2023","20-29","Cheshire","EO","20","[c]","30140","27840"
"Leaver CS","2023","20-29","Cheshire","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Cheshire","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Cornwall and Isles of Scilly","AA/AO","15","[c]","21630","21690"
"Leaver CS","2023","20-29","Cornwall and Isles of Scilly","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Cumbria","AA/AO","25","[c]","23500","22150"
"Leaver CS","2023","20-29","Cumbria","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Derbyshire and Nottinghamshire","AA/AO","165","[c]","21920","21780"
"Leaver CS","2023","20-29","Derbyshire and Nottinghamshire","EO","65","[c]","26500","27460"
"Leaver CS","2023","20-29","Derbyshire and Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Derbyshire and Nottinghamshire","SEO/HEO","45","[c]","33040","32330"
"Leaver CS","2023","20-29","Derbyshire and Nottinghamshire","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Devon","AA/AO","100","[c]","21930","21690"
"Leaver CS","2023","20-29","Devon","EO","35","[c]","27880","27570"
"Leaver CS","2023","20-29","Devon","SEO/HEO","25","[c]","37280","35040"
"Leaver CS","2023","20-29","Devon","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Dorset and Somerset","AA/AO","50","[c]","22240","21690"
"Leaver CS","2023","20-29","Dorset and Somerset","EO","20","[c]","27620","27610"
"Leaver CS","2023","20-29","Dorset and Somerset","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Dorset and Somerset","SEO/HEO","15","[c]","35010","34370"
"Leaver CS","2023","20-29","Dorset and Somerset","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East Anglia","AA/AO","165","[c]","22740","22180"
"Leaver CS","2023","20-29","East Anglia","EO","55","[c]","26670","26900"
"Leaver CS","2023","20-29","East Anglia","SEO/HEO","20","[c]","34400","33500"
"Leaver CS","2023","20-29","East Anglia","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East Wales","AA/AO","255","[c]","20860","19860"
"Leaver CS","2023","20-29","East Wales","EO","85","[c]","26850","25880"
"Leaver CS","2023","20-29","East Wales","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East Wales","SEO/HEO","70","[c]","33850","31560"
"Leaver CS","2023","20-29","East Wales","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East Yorkshire and Northern Lincolnshire","AA/AO","70","[c]","22240","21810"
"Leaver CS","2023","20-29","East Yorkshire and Northern Lincolnshire","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East Yorkshire and Northern Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East Yorkshire and Northern Lincolnshire","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Eastern Scotland","AA/AO","215","[c]","23390","23190"
"Leaver CS","2023","20-29","Eastern Scotland","EO","60","[c]","29650","29450"
"Leaver CS","2023","20-29","Eastern Scotland","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Eastern Scotland","SEO/HEO","45","[c]","36330","34730"
"Leaver CS","2023","20-29","Essex","AA/AO","55","[c]","23170","22400"
"Leaver CS","2023","20-29","Essex","EO","35","[c]","29280","29290"
"Leaver CS","2023","20-29","Essex","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Essex","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","335","[c]","21380","20880"
