"Status","Year","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Project Delivery","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","Wales","30","[c]","36240","36840"
"Leaver Dept.","2023","Project Delivery","West Midlands (England)","30","[c]","40530","38620"
"Leaver Dept.","2023","Project Delivery","Yorkshire and The Humber","40","[c]","38410","35590"
"Leaver Dept.","2023","Property","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","East of England","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","London","20","[c]","50480","43650"
"Leaver Dept.","2023","Property","North East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","North West (England)","15","[c]","36160","30160"
"Leaver Dept.","2023","Property","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","South East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","South West (England)","10","[c]","41500","40580"
"Leaver Dept.","2023","Property","Wales","10","[c]","37510","39040"
"Leaver Dept.","2023","Property","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","Yorkshire and The Humber","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Psychology","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Psychology","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Psychology","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Psychology","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Psychology","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Science and Engineering","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Science and Engineering","East of England","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Science and Engineering","London","35","[c]","37540","32960"
"Leaver Dept.","2023","Science and Engineering","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Science and Engineering","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Science and Engineering","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Science and Engineering","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Science and Engineering","South East (England)","35","[c]","38800","38980"
"Leaver Dept.","2023","Science and Engineering","South West (England)","25","[c]","41430","40000"
"Leaver Dept.","2023","Science and Engineering","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Science and Engineering","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Science and Engineering","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","East of England","10","[c]","28980","26250"
"Leaver Dept.","2023","Security","London","35","[c]","40610","36180"
"Leaver Dept.","2023","Security","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","Northern Ireland","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","South East (England)","15","[c]","32210","32100"
"Leaver Dept.","2023","Security","South West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","Wales","10","[c]","33280","31000"
"Leaver Dept.","2023","Security","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Social Research","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Social Research","London","50","[c]","45170","42710"
"Leaver Dept.","2023","Social Research","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Social Research","North West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Social Research","South East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Social Research","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Social Research","Wales","15","[c]","35710","34660"
"Leaver Dept.","2023","Social Research","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Social Research","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Statistics","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Statistics","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Statistics","London","115","[c]","39060","34250"
"Leaver Dept.","2023","Statistics","North East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Statistics","North West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Statistics","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Statistics","South East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Statistics","South West (England)","15","[c]","40530","33990"
"Leaver Dept.","2023","Statistics","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Statistics","Wales","15","[c]","36980","33250"
"Leaver Dept.","2023","Statistics","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Statistics","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Tax","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Tax","London","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Tax","North East (England)","45","[c]","[c]","[c]"
"Leaver Dept.","2023","Tax","North West (England)","60","[c]","[c]","[c]"
"Leaver Dept.","2023","Tax","Northern Ireland","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Tax","Scotland","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Tax","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Tax","South West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Tax","Wales","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Tax","West Midlands (England)","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Tax","Yorkshire and The Humber","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East Midlands (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East of England","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","1740","[c]","44970","38330"
"Leaver Dept.","2023","Unknown","North East (England)","60","[c]","28440","24860"
"Leaver Dept.","2023","Unknown","North West (England)","65","[c]","37280","32960"
"Leaver Dept.","2023","Unknown","Overseas","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Scotland","220","[c]","39160","33520"
"Leaver Dept.","2023","Unknown","South East (England)","40","[c]","36890","32960"
"Leaver Dept.","2023","Unknown","South West (England)","35","[c]","40320","37300"
"Leaver Dept.","2023","Unknown","Unknown","70","[c]","37750","33020"
"Leaver Dept.","2023","Unknown","Wales","25","[c]","38830","32990"
"Leaver Dept.","2023","Unknown","West Midlands (England)","50","[c]","37580","32630"
"Leaver Dept.","2023","Unknown","Yorkshire and The Humber","145","[c]","36820","33980"
"Leaver Dept.","2023","Veterinarian","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Veterinarian","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Veterinarian","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","East Midlands (England)","10","[c]","32540","28480"
"New entrant CS","2023","Commercial","East of England","15","[c]","33790","30820"
"New entrant CS","2023","Commercial","London","115","[c]","41210","35010"
"New entrant CS","2023","Commercial","North East (England)","15","[c]","40610","37680"
"New entrant CS","2023","Commercial","North West (England)","65","[c]","41230","35500"
"New entrant CS","2023","Commercial","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Scotland","45","[c]","40680","31320"
"New entrant CS","2023","Commercial","South East (England)","45","[c]","32620","27680"
"New entrant CS","2023","Commercial","South West (England)","225","[c]","33740","31850"
"New entrant CS","2023","Commercial","Wales","20","[c]","33450","31640"
"New entrant CS","2023","Commercial","West Midlands (England)","55","[c]","43560","37440"
"New entrant CS","2023","Commercial","Yorkshire and The Humber","50","[c]","45470","37590"
"New entrant CS","2023","Communications","East Midlands (England)","15","[c]","36140","37680"
"New entrant CS","2023","Communications","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","London","260","[c]","39680","37870"
"New entrant CS","2023","Communications","North East (England)","20","[c]","33690","30510"
"New entrant CS","2023","Communications","North West (England)","45","[c]","36350","32800"
"New entrant CS","2023","Communications","Northern Ireland","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Scotland","25","[c]","37040","34060"
"New entrant CS","2023","Communications","South East (England)","30","[c]","34580","31510"
"New entrant CS","2023","Communications","South West (England)","45","[c]","35940","34850"
"New entrant CS","2023","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Wales","55","[c]","34300","31350"
"New entrant CS","2023","Communications","West Midlands (England)","30","[c]","32460","31290"
"New entrant CS","2023","Communications","Yorkshire and The Humber","20","[c]","41310","39450"
"New entrant CS","2023","Corporate Finance","London","15","[c]","40310","42000"
"New entrant CS","2023","Corporate Finance","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Corporate Finance","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Corporate Finance","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","East Midlands (England)","25","[c]","29710","27890"
"New entrant CS","2023","Counter Fraud","East of England","25","[c]","27740","27650"
"New entrant CS","2023","Counter Fraud","London","100","[c]","32650","32260"
"New entrant CS","2023","Counter Fraud","North East (England)","20","[c]","31540","28120"
"New entrant CS","2023","Counter Fraud","North West (England)","35","[c]","27630","27310"
"New entrant CS","2023","Counter Fraud","Northern Ireland","5","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Scotland","65","[c]","23250","21690"
"New entrant CS","2023","Counter Fraud","South East (England)","105","[c]","26780","25610"
"New entrant CS","2023","Counter Fraud","South West (England)","20","[c]","30800","28120"
"New entrant CS","2023","Counter Fraud","Wales","65","[c]","25090","22920"
"New entrant CS","2023","Counter Fraud","West Midlands (England)","20","[c]","31770","34170"
"New entrant CS","2023","Counter Fraud","Yorkshire and The Humber","50","[c]","26730","27650"
"New entrant CS","2023","Digital, Data and Technology","East Midlands (England)","45","[c]","36780","32800"
"New entrant CS","2023","Digital, Data and Technology","East of England","35","[c]","33410","33030"
"New entrant CS","2023","Digital, Data and Technology","London","685","[c]","45770","41320"
"New entrant CS","2023","Digital, Data and Technology","North East (England)","290","[c]","40330","38000"
"New entrant CS","2023","Digital, Data and Technology","North West (England)","420","[c]","38160","34400"
"New entrant CS","2023","Digital, Data and Technology","Northern Ireland","15","[c]","40030","35130"
"New entrant CS","2023","Digital, Data and Technology","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Scotland","110","[c]","39690","37520"
"New entrant CS","2023","Digital, Data and Technology","South East (England)","150","[c]","38880","37300"
"New entrant CS","2023","Digital, Data and Technology","South West (England)","315","[c]","36510","33430"
"New entrant CS","2023","Digital, Data and Technology","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Wales","280","[c]","37520","35070"
"New entrant CS","2023","Digital, Data and Technology","West Midlands (England)","245","[c]","39800","37590"
"New entrant CS","2023","Digital, Data and Technology","Yorkshire and The Humber","270","[c]","42670","39430"
"New entrant CS","2023","Economics","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","London","235","[c]","35580","34480"
"New entrant CS","2023","Economics","North East (England)","30","[c]","25330","24840"
"New entrant CS","2023","Economics","North West (England)","25","[c]","31350","31120"
"New entrant CS","2023","Economics","Scotland","10","[c]","[c]","[c]"
"New entrant CS","2023","Economics","South East (England)","10","[c]","32050","31560"
"New entrant CS","2023","Economics","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Wales","40","[c]","26840","21200"
"New entrant CS","2023","Economics","West Midlands (England)","15","[c]","43010","34240"
"New entrant CS","2023","Economics","Yorkshire and The Humber","10","[c]","40050","34400"
"New entrant CS","2023","Finance","East Midlands (England)","20","[c]","30720","34400"
"New entrant CS","2023","Finance","East of England","20","[c]","35970","30980"
"New entrant CS","2023","Finance","London","170","[c]","39600","35410"
"New entrant CS","2023","Finance","North East (England)","35","[c]","37640","37200"
"New entrant CS","2023","Finance","North West (England)","85","[c]","32690","27890"
"New entrant CS","2023","Finance","Northern Ireland","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Scotland","75","[c]","28150","22920"
"New entrant CS","2023","Finance","South East (England)","60","[c]","30390","27140"
"New entrant CS","2023","Finance","South West (England)","130","[c]","30580","26980"
"New entrant CS","2023","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Wales","55","[c]","34520","28840"
"New entrant CS","2023","Finance","West Midlands (England)","40","[c]","36870","33830"
"New entrant CS","2023","Finance","Yorkshire and The Humber","80","[c]","32640","30320"
"New entrant CS","2023","Geography","South West (England)","50","[c]","27450","27610"
"New entrant CS","2023","Geography","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","East Midlands (England)","30","[c]","32830","28000"
"New entrant CS","2023","Human Resources","East of England","35","[c]","27030","26560"
"New entrant CS","2023","Human Resources","London","180","[c]","37710","31290"
"New entrant CS","2023","Human Resources","North East (England)","65","[c]","35640","31350"
"New entrant CS","2023","Human Resources","North West (England)","175","[c]","32130","27650"
"New entrant CS","2023","Human Resources","Northern Ireland","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","20","[c]","45280","45690"
"New entrant CS","2023","Human Resources","Scotland","90","[c]","32730","27770"
"New entrant CS","2023","Human Resources","South East (England)","105","[c]","32490","31060"
"New entrant CS","2023","Human Resources","South West (England)","200","[c]","30410","27080"
"New entrant CS","2023","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Wales","140","[c]","28260","22150"
"New entrant CS","2023","Human Resources","West Midlands (England)","85","[c]","31280","30080"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","70","[c]","34350","30790"
"New entrant CS","2023","Inspector of Education and Training","East Midlands (England)","30","[c]","61940","52750"
"New entrant CS","2023","Inspector of Education and Training","East of England","25","[c]","63530","72470"
"New entrant CS","2023","Inspector of Education and Training","London","30","[c]","66920","72470"
"New entrant CS","2023","Inspector of Education and Training","North East (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","North West (England)","50","[c]","59220","52750"
"New entrant CS","2023","Inspector of Education and Training","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","South East (England)","50","[c]","64270","72470"
"New entrant CS","2023","Inspector of Education and Training","South West (England)","25","[c]","67970","72470"
"New entrant CS","2023","Inspector of Education and Training","Wales","40","[c]","42930","36590"
"New entrant CS","2023","Inspector of Education and Training","West Midlands (England)","30","[c]","60540","52750"
"New entrant CS","2023","Inspector of Education and Training","Yorkshire and The Humber","20","[c]","61260","52750"
"New entrant CS","2023","Intelligence Analysis","East Midlands (England)","10","[c]","30860","27080"
"New entrant CS","2023","Intelligence Analysis","East of England","30","[c]","29500","27140"
"New entrant CS","2023","Intelligence Analysis","London","40","[c]","34550","31470"
"New entrant CS","2023","Intelligence Analysis","North East (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","North West (England)","20","[c]","26670","25750"
"New entrant CS","2023","Intelligence Analysis","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","South East (England)","15","[c]","26910","25750"
"New entrant CS","2023","Intelligence Analysis","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Wales","10","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Yorkshire and The Humber","15","[c]","26390","25750"
"New entrant CS","2023","Internal Audit","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","20","[c]","45050","43160"
"New entrant CS","2023","Internal Audit","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South East (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","East Midlands (England)","30","[c]","48560","46460"
"New entrant CS","2023","International Trade","East of England","35","[c]","44230","45190"
"New entrant CS","2023","International Trade","London","140","[c]","41220","35010"
"New entrant CS","2023","International Trade","North East (England)","60","[c]","35460","32730"
"New entrant CS","2023","International Trade","North West (England)","55","[c]","39260","39400"
"New entrant CS","2023","International Trade","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","Scotland","5","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","South East (England)","25","[c]","42440","42780"
"New entrant CS","2023","International Trade","South West (England)","40","[c]","39550","42410"
"New entrant CS","2023","International Trade","Wales","5","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","West Midlands (England)","50","[c]","40660","38600"
"New entrant CS","2023","International Trade","Yorkshire and The Humber","45","[c]","43430","43540"
"New entrant CS","2023","Knowledge and Information Management","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","London","80","[c]","33270","31960"
"New entrant CS","2023","Knowledge and Information Management","North East (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","North West (England)","15","[c]","28770","28120"
"New entrant CS","2023","Knowledge and Information Management","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Scotland","5","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","South East (England)","20","[c]","31530","29870"
"New entrant CS","2023","Knowledge and Information Management","South West (England)","20","[c]","29730","27080"
"New entrant CS","2023","Knowledge and Information Management","Wales","15","[c]","30180","27490"
"New entrant CS","2023","Knowledge and Information Management","West Midlands (England)","20","[c]","28850","27080"
"New entrant CS","2023","Knowledge and Information Management","Yorkshire and The Humber","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East Midlands (England)","25","[c]","44120","38760"
"New entrant CS","2023","Legal","East of England","30","[c]","43230","40800"
"New entrant CS","2023","Legal","London","360","[c]","46730","52020"
"New entrant CS","2023","Legal","North East (England)","20","[c]","36490","38760"
"New entrant CS","2023","Legal","North West (England)","100","[c]","42490","38760"
"New entrant CS","2023","Legal","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Scotland","45","[c]","49320","52360"
"New entrant CS","2023","Legal","South East (England)","40","[c]","40390","40800"
"New entrant CS","2023","Legal","South West (England)","50","[c]","42080","45230"
"New entrant CS","2023","Legal","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Wales","60","[c]","45170","49050"
"New entrant CS","2023","Legal","West Midlands (England)","40","[c]","39620","38760"
"New entrant CS","2023","Legal","Yorkshire and The Humber","75","[c]","42950","45230"
"New entrant CS","2023","Medicine","East Midlands (England)","40","[c]","42520","35570"
"New entrant CS","2023","Medicine","East of England","30","[c]","51660","40890"
"New entrant CS","2023","Medicine","London","50","[c]","76340","61730"
"New entrant CS","2023","Medicine","North East (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","North West (England)","10","[c]","62300","41660"
"New entrant CS","2023","Medicine","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","Scotland","10","[c]","36000","35570"
"New entrant CS","2023","Medicine","South East (England)","65","[c]","48730","40590"
"New entrant CS","2023","Medicine","South West (England)","60","[c]","45380","35570"
"New entrant CS","2023","Medicine","Wales","15","[c]","44300","38290"
"New entrant CS","2023","Medicine","West Midlands (England)","20","[c]","59780","41660"
"New entrant CS","2023","Medicine","Yorkshire and The Humber","20","[c]","43090","34640"
"New entrant CS","2023","Operational Delivery","East Midlands (England)","2165","[c]","24950","23230"
"New entrant CS","2023","Operational Delivery","East of England","1960","[c]","25640","23640"
"New entrant CS","2023","Operational Delivery","London","3945","[c]","30640","28400"
"New entrant CS","2023","Operational Delivery","North East (England)","2290","[c]","24870","22520"
"New entrant CS","2023","Operational Delivery","North West (England)","5510","[c]","24500","22520"
"New entrant CS","2023","Operational Delivery","Northern Ireland","400","[c]","24640","22520"
"New entrant CS","2023","Operational Delivery","Overseas","15","[c]","41690","39680"
"New entrant CS","2023","Operational Delivery","Scotland","2170","[c]","24900","22520"
"New entrant CS","2023","Operational Delivery","South East (England)","3605","[c]","26190","24070"
"New entrant CS","2023","Operational Delivery","South West (England)","2005","[c]","26500","23640"
"New entrant CS","2023","Operational Delivery","Unknown","135","[c]","26340","25750"
"New entrant CS","2023","Operational Delivery","Wales","2350","[c]","24290","22500"
"New entrant CS","2023","Operational Delivery","West Midlands (England)","2595","[c]","25210","23230"
"New entrant CS","2023","Operational Delivery","Yorkshire and The Humber","3365","[c]","25240","23640"
"New entrant CS","2023","Operational Research","East Midlands (England)","10","[c]","22520","22520"
"New entrant CS","2023","Operational Research","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Research","London","40","[c]","38020","36030"
"New entrant CS","2023","Operational Research","North East (England)","15","[c]","24620","22520"
"New entrant CS","2023","Operational Research","North West (England)","15","[c]","27040","22520"
"New entrant CS","2023","Operational Research","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Research","Scotland","35","[c]","22940","22520"
"New entrant CS","2023","Operational Research","South East (England)","45","[c]","31830","28360"
"New entrant CS","2023","Operational Research","South West (England)","10","[c]","37990","36920"
"New entrant CS","2023","Operational Research","Wales","20","[c]","24090","22520"
"New entrant CS","2023","Operational Research","West Midlands (England)","10","[c]","37850","31310"
"New entrant CS","2023","Operational Research","Yorkshire and The Humber","10","[c]","[c]","[c]"
"New entrant CS","2023","Other","East Midlands (England)","45","[c]","24530","21690"
"New entrant CS","2023","Other","East of England","25","[c]","22700","21580"
"New entrant CS","2023","Other","London","250","[c]","34640","29890"
"New entrant CS","2023","Other","North East (England)","35","[c]","26970","24780"
"New entrant CS","2023","Other","North West (England)","95","[c]","28830","22400"
"New entrant CS","2023","Other","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other","Scotland","150","[c]","26680","22920"
"New entrant CS","2023","Other","South East (England)","95","[c]","28320","26310"
"New entrant CS","2023","Other","South West (England)","385","[c]","28900","22410"
"New entrant CS","2023","Other","Unknown","155","[c]","22660","17660"
"New entrant CS","2023","Other","Wales","60","[c]","25880","21690"
"New entrant CS","2023","Other","West Midlands (England)","310","[c]","22170","21690"
"New entrant CS","2023","Other","Yorkshire and The Humber","110","[c]","25530","22400"
"New entrant CS","2023","Planning","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning","Yorkshire and The Humber","5","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","East Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","North East (England)","10","[c]","49040","43740"
"New entrant CS","2023","Planning Inspectors","North West (England)","10","[c]","48590","43740"
"New entrant CS","2023","Planning Inspectors","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","South East (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","South West (England)","10","[c]","45000","41840"
"New entrant CS","2023","Planning Inspectors","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectors","West Midlands (England)","10","[c]","48800","43740"
"New entrant CS","2023","Planning Inspectors","Yorkshire and The Humber","10","[c]","[c]","[c]"
"New entrant CS","2023","Policy","East Midlands (England)","25","[c]","32400","31290"
"New entrant CS","2023","Policy","East of England","30","[c]","27360","24820"
"New entrant CS","2023","Policy","London","1225","[c]","39180","35040"
"New entrant CS","2023","Policy","North East (England)","105","[c]","34990","30510"
"New entrant CS","2023","Policy","North West (England)","150","[c]","34510","31120"
"New entrant CS","2023","Policy","Northern Ireland","10","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Scotland","65","[c]","39040","34410"
"New entrant CS","2023","Policy","South East (England)","55","[c]","34250","31350"
"New entrant CS","2023","Policy","South West (England)","100","[c]","38660","37300"
"New entrant CS","2023","Policy","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Wales","110","[c]","37820","34520"
"New entrant CS","2023","Policy","West Midlands (England)","90","[c]","33280","31120"
"New entrant CS","2023","Policy","Yorkshire and The Humber","160","[c]","35110","31270"
"New entrant CS","2023","Project Delivery","East Midlands (England)","40","[c]","36960","34400"
"New entrant CS","2023","Project Delivery","East of England","35","[c]","38320","33990"
"New entrant CS","2023","Project Delivery","London","395","[c]","39670","35400"
"New entrant CS","2023","Project Delivery","North East (England)","50","[c]","38040","34400"
"New entrant CS","2023","Project Delivery","North West (England)","125","[c]","36770","32000"
"New entrant CS","2023","Project Delivery","Northern Ireland","10","[c]","41220","41380"
"New entrant CS","2023","Project Delivery","Scotland","50","[c]","42090","41000"
"New entrant CS","2023","Project Delivery","South East (England)","140","[c]","38710","33990"
"New entrant CS","2023","Project Delivery","South West (England)","405","[c]","35410","32500"
"New entrant CS","2023","Project Delivery","Wales","65","[c]","40310","39000"
"New entrant CS","2023","Project Delivery","West Midlands (England)","75","[c]","38270","35850"
"New entrant CS","2023","Project Delivery","Yorkshire and The Humber","55","[c]","34510","31270"
"New entrant CS","2023","Property","East Midlands (England)","45","[c]","24910","22520"
"New entrant CS","2023","Property","East of England","30","[c]","34390","33830"
"New entrant CS","2023","Property","London","95","[c]","38140","35410"
"New entrant CS","2023","Property","North East (England)","40","[c]","28970","22520"
"New entrant CS","2023","Property","North West (England)","95","[c]","31490","26020"
"New entrant CS","2023","Property","Northern Ireland","10","[c]","37600","36670"
"New entrant CS","2023","Property","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Scotland","40","[c]","34210","33830"
"New entrant CS","2023","Property","South East (England)","80","[c]","35660","33830"
"New entrant CS","2023","Property","South West (England)","70","[c]","31920","33420"
"New entrant CS","2023","Property","Wales","40","[c]","36190","33830"
