"Status","Year","Parent_department","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Cabinet Office","Other","West Midlands (England)","5","5","[c]","[c]"
"In post","2023","Cabinet Office","Other","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Policy","East of England","20","20","51400","51290"
"In post","2023","Cabinet Office","Policy","London","290","285","52240","56430"
"In post","2023","Cabinet Office","Policy","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Policy","North West (England)","15","15","45260","43280"
"In post","2023","Cabinet Office","Policy","Scotland","20","20","43750","40510"
"In post","2023","Cabinet Office","Policy","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Policy","South West (England)","10","10","[c]","[c]"
"In post","2023","Cabinet Office","Policy","Unknown","10","10","45740","49700"
"In post","2023","Cabinet Office","Policy","Wales","5","5","[c]","[c]"
"In post","2023","Cabinet Office","Policy","Yorkshire and The Humber","20","20","44960","40660"
"In post","2023","Cabinet Office","Project Delivery","East Midlands (England)","5","5","[c]","[c]"
"In post","2023","Cabinet Office","Project Delivery","London","240","240","40770","32960"
"In post","2023","Cabinet Office","Project Delivery","North East (England)","10","10","31670","28940"
"In post","2023","Cabinet Office","Project Delivery","North West (England)","35","35","38220","32250"
"In post","2023","Cabinet Office","Project Delivery","Scotland","15","15","35180","33020"
"In post","2023","Cabinet Office","Project Delivery","South East (England)","10","10","[c]","[c]"
"In post","2023","Cabinet Office","Project Delivery","South West (England)","15","15","34470","30130"
"In post","2023","Cabinet Office","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Project Delivery","Wales","10","10","37320","30130"
"In post","2023","Cabinet Office","Project Delivery","West Midlands (England)","25","25","44760","33630"
"In post","2023","Cabinet Office","Project Delivery","Yorkshire and The Humber","30","30","35820","32960"
"In post","2023","Cabinet Office","Property","East Midlands (England)","25","25","50080","53220"
"In post","2023","Cabinet Office","Property","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Property","London","95","95","49760","51020"
"In post","2023","Cabinet Office","Property","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Property","North West (England)","40","40","49870","51020"
"In post","2023","Cabinet Office","Property","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Property","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Property","South West (England)","20","20","49700","51020"
"In post","2023","Cabinet Office","Property","Wales","10","10","[c]","[c]"
"In post","2023","Cabinet Office","Property","West Midlands (England)","25","25","48920","38340"
"In post","2023","Cabinet Office","Property","Yorkshire and The Humber","55","55","48500","51020"
"In post","2023","Cabinet Office","Psychology","London","5","5","[c]","[c]"
"In post","2023","Cabinet Office","Psychology","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Science and Engineering","London","85","85","30260","30130"
"In post","2023","Cabinet Office","Science and Engineering","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Science and Engineering","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Science and Engineering","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Science and Engineering","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Science and Engineering","West Midlands (England)","5","5","[c]","[c]"
"In post","2023","Cabinet Office","Science and Engineering","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Security","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Security","London","145","140","54340","56430"
"In post","2023","Cabinet Office","Security","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Security","North West (England)","10","10","37150","34320"
"In post","2023","Cabinet Office","Security","Scotland","30","25","31100","33020"
"In post","2023","Cabinet Office","Security","South East (England)","45","45","34660","34480"
"In post","2023","Cabinet Office","Security","South West (England)","20","15","34950","34320"
"In post","2023","Cabinet Office","Security","Unknown","15","15","35920","35740"
"In post","2023","Cabinet Office","Security","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Security","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Security","Yorkshire and The Humber","125","120","35300","34320"
"In post","2023","Cabinet Office","Social Research","London","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Social Research","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Statistics","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Statistics","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Statistics","London","85","85","32270","30130"
"In post","2023","Cabinet Office","Statistics","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Statistics","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Statistics","Scotland","10","10","[c]","[c]"
"In post","2023","Cabinet Office","Statistics","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Statistics","South West (England)","5","5","[c]","[c]"
"In post","2023","Cabinet Office","Statistics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Statistics","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Statistics","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Statistics","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2023","Cabinet Office","Unknown","East Midlands (England)","20","20","34860","30130"
"In post","2023","Cabinet Office","Unknown","East of England","15","15","47620","39890"
"In post","2023","Cabinet Office","Unknown","London","2205","2175","46470","37830"
"In post","2023","Cabinet Office","Unknown","North East (England)","70","65","35940","32960"
"In post","2023","Cabinet Office","Unknown","North West (England)","135","130","41260","33020"
"In post","2023","Cabinet Office","Unknown","Northern Ireland","10","10","[c]","[c]"
"In post","2023","Cabinet Office","Unknown","Scotland","245","240","34710","32640"
"In post","2023","Cabinet Office","Unknown","South East (England)","50","50","33320","27430"
"In post","2023","Cabinet Office","Unknown","South West (England)","60","55","44040","41020"
"In post","2023","Cabinet Office","Unknown","Unknown","105","105","40870","32640"
"In post","2023","Cabinet Office","Unknown","Wales","45","45","43990","36530"
"In post","2023","Cabinet Office","Unknown","West Midlands (England)","55","55","51690","34250"
"In post","2023","Cabinet Office","Unknown","Yorkshire and The Humber","365","350","31260","27430"
"In post","2023","Chancellor's other departments","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","Commercial","North East (England)","5","5","[c]","[c]"
"In post","2023","Chancellor's other departments","Commercial","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","Communications","London","25","25","48740","47840"
"In post","2023","Chancellor's other departments","Communications","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","Communications","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","Counter Fraud","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","Digital, Data and Technology","London","10","10","58090","55920"
"In post","2023","Chancellor's other departments","Digital, Data and Technology","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","Digital, Data and Technology","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","Finance","London","30","30","51830","46780"
"In post","2023","Chancellor's other departments","Human Resources","London","15","15","46650","45730"
"In post","2023","Chancellor's other departments","Human Resources","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","Human Resources","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","Operational Delivery","London","10","10","[c]","[c]"
"In post","2023","Chancellor's other departments","Operational Delivery","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","Operational Research","London","5","5","[c]","[c]"
"In post","2023","Chancellor's other departments","Operational Research","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","Other","London","225","215","68950","65510"
"In post","2023","Chancellor's other departments","Other","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","Other","North West (England)","10","10","[c]","[c]"
"In post","2023","Chancellor's other departments","Other","Scotland","20","20","61660","67430"
