"Status","Year","Age","Ethnicity","Organisation","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Unknown","Black","Department for Work and Pensions (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Department of Health and Social Care (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Defence Electronics and Components Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Department for Digital, Culture, Media and Sport (excl. agencies)","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Department for Environment, Food and Rural Affairs (excl. agencies)","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Department for Work and Pensions (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Department of Health and Social Care (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Defence Electronics and Components Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Department for Digital, Culture, Media and Sport (excl. agencies)","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Department for Environment, Food and Rural Affairs (excl. agencies)","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Department for Work and Pensions (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Department of Health and Social Care (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Department for Digital, Culture, Media and Sport (excl. agencies)","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","London","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Department of Health and Social Care (excl. agencies)","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","Defence Electronics and Components Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","Department for Digital, Culture, Media and Sport (excl. agencies)","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","Department for Environment, Food and Rural Affairs (excl. agencies)","London","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","Department for Work and Pensions (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","Department of Health and Social Care (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Asian","Crown Prosecution Service","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Asian","HM Courts and Tribunals Service","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Asian","HM Courts and Tribunals Service","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Asian","HM Revenue and Customs (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Asian","UK Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Black","Crown Prosecution Service","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Black","HM Courts and Tribunals Service","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Black","HM Courts and Tribunals Service","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Black","HM Revenue and Customs (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Black","UK Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Mixed","Crown Prosecution Service","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Mixed","HM Courts and Tribunals Service","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Mixed","HM Courts and Tribunals Service","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Mixed","HM Revenue and Customs (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Mixed","UK Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Other ethnicity","Crown Prosecution Service","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Other ethnicity","HM Courts and Tribunals Service","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Other ethnicity","HM Courts and Tribunals Service","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Other ethnicity","HM Revenue and Customs (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Other ethnicity","UK Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Unknown","HM Courts and Tribunals Service","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Unknown","HM Courts and Tribunals Service","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Unknown","HM Revenue and Customs (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","White","Crown Prosecution Service","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","White","HM Courts and Tribunals Service","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","White","HM Courts and Tribunals Service","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","White","HM Revenue and Customs (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","White","UK Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Advisory, Conciliation and Arbitration Service","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Advisory, Conciliation and Arbitration Service","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Animal and Plant Health Agency","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Animal and Plant Health Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Attorney General's Office","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Building Digital UK","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Cabinet Office (excl. agencies)","London","30","[c]","36810","34900"
"Leaver Dept.","2023","20-29","Asian","Cabinet Office (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Central Civil Service Fast Stream","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Central Civil Service Fast Stream","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Central Civil Service Fast Stream","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Charity Commission","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Companies House","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Criminal Injuries Compensation Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Crown Commercial Service","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Crown Commercial Service","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Crown Office and Procurator Fiscal Service","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Crown Prosecution Service","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Crown Prosecution Service","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Defence Equipment and Support","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Defence Science and Technology Laboratory","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Department for Digital, Culture, Media and Sport (excl. agencies)","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Department for Education (excl. agencies)","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Department for Education (excl. agencies)","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Department for International Trade","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Department for International Trade","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","London","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Department for Transport (excl. agencies)","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Department for Transport (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Department for Work and Pensions (excl. agencies)","London","50","[c]","32280","32520"
"Leaver Dept.","2023","20-29","Asian","Department for Work and Pensions (excl. agencies)","Outside London","70","[c]","27210","28120"
"Leaver Dept.","2023","20-29","Asian","Department for Work and Pensions (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Department of Health and Social Care (excl. agencies)","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Department of Health and Social Care (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Department of Health and Social Care (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Driver and Vehicle Licensing Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Driver and Vehicle Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Education and Skills Funding Agency","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Education and Skills Funding Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","FCDO Services","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Food Standards Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Forestry and Land Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Government Actuary's Department","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Government Commercial Organisation","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Government Commercial Organisation","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Government Internal Audit Agency","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Government Internal Audit Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Government Legal Department","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Government Legal Department","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Government Property Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","HM Courts and Tribunals Service","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","HM Courts and Tribunals Service","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","HM Courts and Tribunals Service","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","HM Crown Prosecution Service Inspectorate","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","HM Prison and Probation Service","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","HM Prison and Probation Service","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","HM Revenue and Customs (excl. agencies)","London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","HM Revenue and Customs (excl. agencies)","Outside London","35","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","HM Treasury (excl. agencies)","London","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","HM Treasury (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Health and Safety Executive","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Health and Safety Executive","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Home Office","London","30","[c]","33300","29890"
"Leaver Dept.","2023","20-29","Asian","Home Office","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Home Office","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Home Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Institute for Apprenticeships and Technical Education","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Institute for Apprenticeships and Technical Education","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Intellectual Property Office","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Intellectual Property Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Legal Aid Agency","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Legal Aid Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Maritime and Coastguard Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Medicines and Healthcare Products Regulatory Agency","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Ministry of Defence (excl. agencies)","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Ministry of Defence (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Ministry of Defence (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Ministry of Justice (excl. agencies)","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Ministry of Justice (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","National Crime Agency","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","National Infrastructure Commission","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Office for Budget Responsibility","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Office for Standards in Education, Children's Services and Skills","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Office for Standards in Education, Children's Services and Skills","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Office of Gas and Electricity Markets","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Office of the Public Guardian","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Office of the Secretary of State for Wales","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Office of the Secretary of State for Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Planning Inspectorate","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Registers of Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Rural Payments Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Scottish Courts and Tribunals Service","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Scottish Forestry","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Scottish Government (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Scottish Prison Service","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Serious Fraud Office","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Social Security Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Standards and Testing Agency","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Standards and Testing Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Student Awards Agency for Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Submarine Delivery Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","The Insolvency Service","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","The Insolvency Service","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","The National Archives","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","UK Export Finance","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","UK Health Security Agency","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","UK Health Security Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","UK Hydrographic Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","UK Space Agency","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","UK Space Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","UK Statistics Authority","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","UK Statistics Authority","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Valuation Office Agency","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Valuation Office Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Vehicle Certification Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Veterinary Medicines Directorate","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Welsh Government (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Wilton Park","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Advisory, Conciliation and Arbitration Service","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Advisory, Conciliation and Arbitration Service","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Animal and Plant Health Agency","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Animal and Plant Health Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Attorney General's Office","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Building Digital UK","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Cabinet Office (excl. agencies)","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Cabinet Office (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Central Civil Service Fast Stream","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Central Civil Service Fast Stream","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Central Civil Service Fast Stream","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Charity Commission","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Companies House","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Criminal Injuries Compensation Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Crown Commercial Service","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Crown Commercial Service","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Crown Office and Procurator Fiscal Service","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Crown Prosecution Service","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Crown Prosecution Service","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Defence Equipment and Support","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Defence Science and Technology Laboratory","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Department for Digital, Culture, Media and Sport (excl. agencies)","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Department for Education (excl. agencies)","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Department for Education (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Department for Environment, Food and Rural Affairs (excl. agencies)","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Department for International Trade","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Department for International Trade","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Department for Levelling Up, Housing and Communities (excl. agencies)","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Department for Transport (excl. agencies)","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Department for Transport (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
