"Status","Year","Function_of_post","Region_ITL1","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","East Midlands (England)","Outside London","Heterosexual / straight","90","85","40500","37780"
"In post","2023","Analysis","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Midlands (England)","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2023","Analysis","East Midlands (England)","Outside London","Unknown","15","15","[c]","[c]"
"In post","2023","Analysis","East of England","Outside London","Heterosexual / straight","180","170","38170","37310"
"In post","2023","Analysis","East of England","Outside London","LGBO","15","15","[c]","[c]"
"In post","2023","Analysis","East of England","Outside London","Undeclared","30","25","[c]","[c]"
"In post","2023","Analysis","East of England","Outside London","Unknown","175","170","37310","37300"
"In post","2023","Analysis","London","London","Heterosexual / straight","3005","2920","51550","47260"
"In post","2023","Analysis","London","London","LGBO","305","300","49160","44790"
"In post","2023","Analysis","London","London","Undeclared","335","325","51500","48540"
"In post","2023","Analysis","London","London","Unknown","770","760","44670","39790"
"In post","2023","Analysis","North East (England)","Outside London","Heterosexual / straight","255","245","40730","38470"
"In post","2023","Analysis","North East (England)","Outside London","LGBO","35","30","36630","32970"
"In post","2023","Analysis","North East (England)","Outside London","Undeclared","25","25","[c]","[c]"
"In post","2023","Analysis","North East (England)","Outside London","Unknown","45","45","37440","37110"
"In post","2023","Analysis","North West (England)","Outside London","Heterosexual / straight","450","435","42630","40240"
"In post","2023","Analysis","North West (England)","Outside London","LGBO","60","60","38100","35000"
"In post","2023","Analysis","North West (England)","Outside London","Undeclared","45","40","40080","37110"
"In post","2023","Analysis","North West (England)","Outside London","Unknown","100","95","38990","37590"
"In post","2023","Analysis","Northern Ireland","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Scotland","Outside London","Heterosexual / straight","115","115","44660","38500"
"In post","2023","Analysis","Scotland","Outside London","LGBO","15","15","[c]","[c]"
"In post","2023","Analysis","Scotland","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2023","Analysis","Scotland","Outside London","Unknown","30","30","42910","38570"
"In post","2023","Analysis","South East (England)","Outside London","Heterosexual / straight","830","785","43210","39890"
"In post","2023","Analysis","South East (England)","Outside London","LGBO","75","75","37500","34370"
"In post","2023","Analysis","South East (England)","Outside London","Undeclared","40","40","36910","35260"
"In post","2023","Analysis","South East (England)","Outside London","Unknown","230","225","41880","39890"
"In post","2023","Analysis","South West (England)","Outside London","Heterosexual / straight","635","605","42380","39890"
"In post","2023","Analysis","South West (England)","Outside London","LGBO","65","65","36970","36830"
"In post","2023","Analysis","South West (England)","Outside London","Undeclared","40","40","38940","35880"
"In post","2023","Analysis","South West (England)","Outside London","Unknown","265","255","39650","37950"
"In post","2023","Analysis","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wales","Outside London","Heterosexual / straight","760","725","39030","37760"
"In post","2023","Analysis","Wales","Outside London","LGBO","95","95","38270","37690"
"In post","2023","Analysis","Wales","Outside London","Undeclared","55","55","39030","37760"
"In post","2023","Analysis","Wales","Outside London","Unknown","250","245","40030","37760"
"In post","2023","Analysis","West Midlands (England)","Outside London","Heterosexual / straight","140","135","42560","38710"
"In post","2023","Analysis","West Midlands (England)","Outside London","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Outside London","Unknown","25","25","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","Outside London","Heterosexual / straight","450","420","44940","43250"
"In post","2023","Analysis","Yorkshire and The Humber","Outside London","LGBO","55","55","39190","37380"
"In post","2023","Analysis","Yorkshire and The Humber","Outside London","Undeclared","60","55","43320","41510"
"In post","2023","Analysis","Yorkshire and The Humber","Outside London","Unknown","85","85","40460","38470"
"In post","2023","Commercial","East Midlands (England)","Outside London","Heterosexual / straight","110","105","44160","41050"
