"Status","Year","Age","Region_ITL1","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","65+","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","G6","10","5","[c]","[c]"
"In post","2023","65+","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","G7","40","25","57230","58820"
"In post","2023","65+","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","HEO","55","45","36550","36030"
"In post","2023","65+","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","SEO","35","30","46880","44960"
"In post","2023","65+","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Unknown","15","10","34070","24990"
"In post","2023","65+","South East (England)","Hampshire and Isle of Wight","AA","120","90","20940","20150"
"In post","2023","65+","South East (England)","Hampshire and Isle of Wight","AO","270","195","22420","21690"
"In post","2023","65+","South East (England)","Hampshire and Isle of Wight","EO","140","120","28510","28120"
"In post","2023","65+","South East (England)","Hampshire and Isle of Wight","G6","10","10","75110","71300"
"In post","2023","65+","South East (England)","Hampshire and Isle of Wight","G7","45","35","55450","54590"
"In post","2023","65+","South East (England)","Hampshire and Isle of Wight","HEO","100","85","35540","34640"
"In post","2023","65+","South East (England)","Hampshire and Isle of Wight","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","South East (England)","Hampshire and Isle of Wight","SEO","65","55","44580","42220"
"In post","2023","65+","South East (England)","Hampshire and Isle of Wight","Unknown","20","15","34690","29050"
"In post","2023","65+","South East (England)","Kent","AA","35","30","21540","21380"
"In post","2023","65+","South East (England)","Kent","AO","70","55","25430","25480"
"In post","2023","65+","South East (England)","Kent","EO","80","55","30570","31280"
"In post","2023","65+","South East (England)","Kent","G6","5","5","[c]","[c]"
"In post","2023","65+","South East (England)","Kent","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","South East (England)","Kent","HEO","30","20","36880","36530"
"In post","2023","65+","South East (England)","Kent","SEO","5","5","[c]","[c]"
"In post","2023","65+","South East (England)","Kent","Unknown","20","20","28960","29050"
"In post","2023","65+","South East (England)","Surrey, East and West Sussex","AA","45","35","22160","21380"
"In post","2023","65+","South East (England)","Surrey, East and West Sussex","AO","130","105","24240","22520"
"In post","2023","65+","South East (England)","Surrey, East and West Sussex","EO","125","90","29900","28820"
"In post","2023","65+","South East (England)","Surrey, East and West Sussex","G6","10","5","[c]","[c]"
"In post","2023","65+","South East (England)","Surrey, East and West Sussex","G7","15","10","59150","58290"
"In post","2023","65+","South East (England)","Surrey, East and West Sussex","HEO","30","25","36070","35640"
"In post","2023","65+","South East (England)","Surrey, East and West Sussex","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","South East (England)","Surrey, East and West Sussex","SEO","20","15","45170","43290"
"In post","2023","65+","South East (England)","Surrey, East and West Sussex","Unknown","25","15","28470","29050"
"In post","2023","65+","South West (England)","Cornwall and Isles of Scilly","AA","10","5","[c]","[c]"
"In post","2023","65+","South West (England)","Cornwall and Isles of Scilly","AO","20","20","22180","21690"
"In post","2023","65+","South West (England)","Cornwall and Isles of Scilly","EO","20","15","27910","28120"
"In post","2023","65+","South West (England)","Cornwall and Isles of Scilly","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","South West (England)","Cornwall and Isles of Scilly","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","South West (England)","Cornwall and Isles of Scilly","HEO","10","5","[c]","[c]"
"In post","2023","65+","South West (England)","Cornwall and Isles of Scilly","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","South West (England)","Cornwall and Isles of Scilly","Unknown","5","5","[c]","[c]"
"In post","2023","65+","South West (England)","Devon","AA","35","30","22950","21380"
"In post","2023","65+","South West (England)","Devon","AO","95","75","23590","22150"
"In post","2023","65+","South West (England)","Devon","EO","80","55","28220","28120"
"In post","2023","65+","South West (England)","Devon","G6","5","5","[c]","[c]"
"In post","2023","65+","South West (England)","Devon","G7","10","10","51680","49860"
"In post","2023","65+","South West (England)","Devon","HEO","35","25","37150","35480"
"In post","2023","65+","South West (England)","Devon","SEO","30","25","44400","41740"
"In post","2023","65+","South West (England)","Devon","Unknown","10","10","27970","26070"
"In post","2023","65+","South West (England)","Dorset and Somerset","AA","40","30","22200","21380"
"In post","2023","65+","South West (England)","Dorset and Somerset","AO","55","40","24250","22220"
"In post","2023","65+","South West (England)","Dorset and Somerset","EO","75","55","28740","28120"
"In post","2023","65+","South West (England)","Dorset and Somerset","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","South West (England)","Dorset and Somerset","HEO","40","35","36310","34810"
"In post","2023","65+","South West (England)","Dorset and Somerset","SEO","15","10","44650","44660"
"In post","2023","65+","South West (England)","Dorset and Somerset","Unknown","15","10","29010","29050"
"In post","2023","65+","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","AA","55","45","21200","21380"
"In post","2023","65+","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","AO","125","105","23410","22220"
"In post","2023","65+","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","EO","145","115","28430","28120"
"In post","2023","65+","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","G6","35","25","70810","71890"
"In post","2023","65+","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","G7","75","65","55700","55450"
"In post","2023","65+","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","130","105","34690","34300"
"In post","2023","65+","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","5","5","[c]","[c]"
"In post","2023","65+","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","120","95","43600","43260"
"In post","2023","65+","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","60","55","41370","38290"
"In post","2023","65+","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Unknown","AO","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Unknown","EO","10","5","[c]","[c]"
"In post","2023","65+","Unknown","Unknown","HEO","10","10","40660","40070"
"In post","2023","65+","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Unknown","Unknown","25","25","44470","39750"
"In post","2023","65+","Wales","East Wales","AA","30","25","20990","20790"
"In post","2023","65+","Wales","East Wales","AO","185","135","23040","22520"
"In post","2023","65+","Wales","East Wales","EO","120","85","28990","28710"
"In post","2023","65+","Wales","East Wales","G6","10","10","71490","72920"
"In post","2023","65+","Wales","East Wales","G7","30","25","60930","61980"
"In post","2023","65+","Wales","East Wales","HEO","70","50","37070","36990"
"In post","2023","65+","Wales","East Wales","SCS level","15","15","102410","95100"
"In post","2023","65+","Wales","East Wales","SEO","35","30","46160","47430"
"In post","2023","65+","Wales","East Wales","Unknown","15","10","33180","38290"
"In post","2023","65+","Wales","West Wales and The Valleys","AA","85","55","19360","19000"
"In post","2023","65+","Wales","West Wales and The Valleys","AO","190","135","22670","22500"
"In post","2023","65+","Wales","West Wales and The Valleys","EO","115","75","28320","28120"
"In post","2023","65+","Wales","West Wales and The Valleys","G6","5","5","[c]","[c]"
"In post","2023","65+","Wales","West Wales and The Valleys","G7","20","15","60710","63900"
"In post","2023","65+","Wales","West Wales and The Valleys","HEO","65","50","36710","34970"
"In post","2023","65+","Wales","West Wales and The Valleys","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Wales","West Wales and The Valleys","SEO","35","25","47350","49370"
"In post","2023","65+","Wales","West Wales and The Valleys","Unknown","20","15","29550","29050"
"In post","2023","65+","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","AA","25","20","20910","19930"
"In post","2023","65+","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","AO","30","25","23090","21730"
"In post","2023","65+","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","EO","35","25","28020","28120"
"In post","2023","65+","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","HEO","15","10","32900","32450"
"In post","2023","65+","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","SEO","5","5","[c]","[c]"
"In post","2023","65+","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Unknown","15","10","32800","38290"
"In post","2023","65+","West Midlands (England)","Shropshire and Staffordshire","AA","35","25","22230","23230"
"In post","2023","65+","West Midlands (England)","Shropshire and Staffordshire","AO","70","50","23910","22220"
"In post","2023","65+","West Midlands (England)","Shropshire and Staffordshire","EO","80","65","28330","28120"
"In post","2023","65+","West Midlands (England)","Shropshire and Staffordshire","G6","5","5","[c]","[c]"
"In post","2023","65+","West Midlands (England)","Shropshire and Staffordshire","G7","10","10","56910","59290"
"In post","2023","65+","West Midlands (England)","Shropshire and Staffordshire","HEO","40","30","35330","35000"
"In post","2023","65+","West Midlands (England)","Shropshire and Staffordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","West Midlands (England)","Shropshire and Staffordshire","SEO","20","15","45160","44930"
"In post","2023","65+","West Midlands (England)","Shropshire and Staffordshire","Unknown","15","5","27100","26840"
"In post","2023","65+","West Midlands (England)","West Midlands","AA","35","25","20400","19930"
"In post","2023","65+","West Midlands (England)","West Midlands","AO","130","100","22280","21690"
"In post","2023","65+","West Midlands (England)","West Midlands","EO","150","105","28120","28120"
"In post","2023","65+","West Midlands (England)","West Midlands","G6","10","5","[c]","[c]"
"In post","2023","65+","West Midlands (England)","West Midlands","G7","20","15","57320","57750"
"In post","2023","65+","West Midlands (England)","West Midlands","HEO","45","35","34930","34970"
"In post","2023","65+","West Midlands (England)","West Midlands","SCS level","5","5","[c]","[c]"
"In post","2023","65+","West Midlands (England)","West Midlands","SEO","30","25","43760","42510"
"In post","2023","65+","West Midlands (England)","West Midlands","Unknown","40","30","27990","27600"
"In post","2023","65+","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","AA","15","10","21960","23230"
"In post","2023","65+","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","AO","35","25","25470","21780"
"In post","2023","65+","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","EO","45","35","28780","28120"
"In post","2023","65+","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","HEO","10","5","[c]","[c]"
"In post","2023","65+","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Unknown","10","10","29520","27940"
"In post","2023","65+","Yorkshire and The Humber","North Yorkshire","AA","35","30","20620","19930"
"In post","2023","65+","Yorkshire and The Humber","North Yorkshire","AO","35","30","22930","22220"
"In post","2023","65+","Yorkshire and The Humber","North Yorkshire","EO","35","25","27760","28120"
"In post","2023","65+","Yorkshire and The Humber","North Yorkshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Yorkshire and The Humber","North Yorkshire","G7","5","5","[c]","[c]"
"In post","2023","65+","Yorkshire and The Humber","North Yorkshire","HEO","15","15","33870","34300"
"In post","2023","65+","Yorkshire and The Humber","North Yorkshire","SEO","5","5","[c]","[c]"
"In post","2023","65+","Yorkshire and The Humber","North Yorkshire","Unknown","10","10","36280","29050"
"In post","2023","65+","Yorkshire and The Humber","South Yorkshire","AA","15","10","20340","19930"
"In post","2023","65+","Yorkshire and The Humber","South Yorkshire","AO","100","75","22750","21690"
"In post","2023","65+","Yorkshire and The Humber","South Yorkshire","EO","70","50","27940","28120"
"In post","2023","65+","Yorkshire and The Humber","South Yorkshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Yorkshire and The Humber","South Yorkshire","G7","10","10","54440","52970"
"In post","2023","65+","Yorkshire and The Humber","South Yorkshire","HEO","15","10","35230","34170"
"In post","2023","65+","Yorkshire and The Humber","South Yorkshire","SEO","10","10","41770","41080"
"In post","2023","65+","Yorkshire and The Humber","South Yorkshire","Unknown","15","15","29220","29050"
"In post","2023","65+","Yorkshire and The Humber","West Yorkshire","AA","35","25","21670","22040"
"In post","2023","65+","Yorkshire and The Humber","West Yorkshire","AO","80","60","23110","22500"
"In post","2023","65+","Yorkshire and The Humber","West Yorkshire","EO","90","65","28820","28120"
"In post","2023","65+","Yorkshire and The Humber","West Yorkshire","G6","5","5","[c]","[c]"
"In post","2023","65+","Yorkshire and The Humber","West Yorkshire","G7","10","10","58890","59290"
"In post","2023","65+","Yorkshire and The Humber","West Yorkshire","HEO","40","25","36170","35000"
"In post","2023","65+","Yorkshire and The Humber","West Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Yorkshire and The Humber","West Yorkshire","SEO","20","15","44140","41780"
"In post","2023","65+","Yorkshire and The Humber","West Yorkshire","Unknown","25","15","29220","29050"
"In post","2023","Unknown","East of England","Essex","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","Inner London - West","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","Inner London - West","HEO","5","5","[c]","[c]"
"In post","2023","Unknown","London","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","Inner London - West","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","Outer London - East and North East","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North East (England)","Northumberland, and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North East (England)","Northumberland, and Tyne and Wear","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North West (England)","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North West (England)","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scotland","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scotland","Southern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scotland","Southern Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scotland","Southern Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scotland","West Central Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South East (England)","Hampshire and Isle of Wight","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South East (England)","Kent","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South East (England)","Surrey, East and West Sussex","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South West (England)","Cornwall and Isles of Scilly","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South West (England)","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","West Midlands (England)","West Midlands","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","West Midlands (England)","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Yorkshire and The Humber","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Yorkshire and The Humber","South Yorkshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Midlands (England)","Derbyshire and Nottinghamshire","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Midlands (England)","Derbyshire and Nottinghamshire","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Midlands (England)","Lincolnshire","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Midlands (England)","Lincolnshire","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East of England","Bedfordshire and Hertfordshire","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East of England","Bedfordshire and Hertfordshire","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East of England","East Anglia","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East of England","East Anglia","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East of England","Essex","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","Inner London - East","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","Inner London - West","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","Inner London - West","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","Inner London - West","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","Outer London - East and North East","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","Outer London - South","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","Outer London - West and North West","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North East (England)","Northumberland, and Tyne and Wear","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North East (England)","Northumberland, and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North East (England)","Northumberland, and Tyne and Wear","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North East (England)","Tees Valley and Durham","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North East (England)","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North West (England)","Cumbria","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North West (England)","Greater Manchester","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North West (England)","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North West (England)","Lancashire","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North West (England)","Lancashire","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North West (England)","Merseyside","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North West (England)","Merseyside","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Scotland","Eastern Scotland","AA","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Scotland","Eastern Scotland","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Scotland","Highlands and Islands","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Scotland","Highlands and Islands","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Scotland","North Eastern Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Scotland","Southern Scotland","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Scotland","West Central Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Scotland","West Central Scotland","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South East (England)","Hampshire and Isle of Wight","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South East (England)","Kent","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South East (England)","Kent","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South East (England)","Surrey, East and West Sussex","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South East (England)","Surrey, East and West Sussex","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South West (England)","Devon","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South West (England)","Devon","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South West (England)","Devon","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South West (England)","Dorset and Somerset","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South West (England)","Dorset and Somerset","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Unknown","Unknown","10","[c]","17650","16680"
"Leaver CS","2023","16-19","Wales","East Wales","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Wales","East Wales","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Wales","East Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Wales","West Wales and The Valleys","AA","10","[c]","18820","19000"
"Leaver CS","2023","16-19","Wales","West Wales and The Valleys","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","West Midlands (England)","Shropshire and Staffordshire","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","West Midlands (England)","West Midlands","AO","10","[c]","21810","21780"
"Leaver CS","2023","16-19","West Midlands (England)","West Midlands","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Yorkshire and The Humber","North Yorkshire","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Yorkshire and The Humber","South Yorkshire","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Yorkshire and The Humber","West Yorkshire","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Yorkshire and The Humber","West Yorkshire","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East Midlands (England)","Derbyshire and Nottinghamshire","AA","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East Midlands (England)","Derbyshire and Nottinghamshire","AO","160","[c]","21940","21780"
"Leaver CS","2023","20-29","East Midlands (England)","Derbyshire and Nottinghamshire","EO","65","[c]","26500","27460"
"Leaver CS","2023","20-29","East Midlands (England)","Derbyshire and Nottinghamshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East Midlands (England)","Derbyshire and Nottinghamshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East Midlands (England)","Derbyshire and Nottinghamshire","HEO","35","[c]","31150","31110"
"Leaver CS","2023","20-29","East Midlands (England)","Derbyshire and Nottinghamshire","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East Midlands (England)","Derbyshire and Nottinghamshire","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","AA","30","[c]","19630","19770"
"Leaver CS","2023","20-29","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","AO","140","[c]","21790","21780"
"Leaver CS","2023","20-29","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","EO","30","[c]","27240","27570"
"Leaver CS","2023","20-29","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East Midlands (England)","Lincolnshire","AA","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East Midlands (England)","Lincolnshire","AO","25","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East Midlands (England)","Lincolnshire","EO","15","[c]","28710","27570"
"Leaver CS","2023","20-29","East Midlands (England)","Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East Midlands (England)","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East of England","Bedfordshire and Hertfordshire","AA","20","[c]","19400","18300"
"Leaver CS","2023","20-29","East of England","Bedfordshire and Hertfordshire","AO","60","[c]","23250","23500"
"Leaver CS","2023","20-29","East of England","Bedfordshire and Hertfordshire","EO","50","[c]","28780","28200"
"Leaver CS","2023","20-29","East of England","Bedfordshire and Hertfordshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East of England","Bedfordshire and Hertfordshire","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East of England","Bedfordshire and Hertfordshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East of England","Bedfordshire and Hertfordshire","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East of England","East Anglia","AA","35","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East of England","East Anglia","AO","130","[c]","22650","22170"
"Leaver CS","2023","20-29","East of England","East Anglia","EO","55","[c]","26670","26900"
"Leaver CS","2023","20-29","East of England","East Anglia","HEO","15","[c]","32550","31860"
"Leaver CS","2023","20-29","East of England","East Anglia","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East of England","East Anglia","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East of England","Essex","AA","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East of England","Essex","AO","45","[c]","23340","22400"
"Leaver CS","2023","20-29","East of England","Essex","EO","35","[c]","29280","29290"
"Leaver CS","2023","20-29","East of England","Essex","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East of England","Essex","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East of England","Essex","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","20-29","London","Inner London - East","AA","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","London","Inner London - East","AO","140","[c]","23610","23940"
"Leaver CS","2023","20-29","London","Inner London - East","EO","200","[c]","30520","31060"
"Leaver CS","2023","20-29","London","Inner London - East","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","London","Inner London - East","G7","35","[c]","54980","55130"
"Leaver CS","2023","20-29","London","Inner London - East","HEO","85","[c]","34930","34260"
"Leaver CS","2023","20-29","London","Inner London - East","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","London","Inner London - East","SEO","50","[c]","41890","41730"
"Leaver CS","2023","20-29","London","Inner London - East","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","20-29","London","Inner London - West","AA","55","[c]","21850","23500"
"Leaver CS","2023","20-29","London","Inner London - West","AO","395","[c]","24110","24900"
"Leaver CS","2023","20-29","London","Inner London - West","EO","465","[c]","27520","28310"
"Leaver CS","2023","20-29","London","Inner London - West","G6","15","[c]","66370","66280"
"Leaver CS","2023","20-29","London","Inner London - West","G7","230","[c]","54920","54130"
"Leaver CS","2023","20-29","London","Inner London - West","HEO","695","[c]","34200","33820"
"Leaver CS","2023","20-29","London","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","London","Inner London - West","SEO","305","[c]","41500","41440"
