"Status","Year","Age","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","20-29","Essex","Outside London","630","620","27520","25880"
"In post","2023","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","5400","5350","30340","29590"
"In post","2023","20-29","Greater Manchester","Outside London","4110","4070","30000","28120"
"In post","2023","20-29","Hampshire and Isle of Wight","Outside London","2135","2105","29900","28880"
"In post","2023","20-29","Herefordshire, Worcestershire and Warwickshire","Outside London","495","490","27080","27110"
"In post","2023","20-29","Highlands and Islands","Outside London","210","205","26910","26220"
"In post","2023","20-29","Inner London - East","London","3220","3195","36440","34110"
"In post","2023","20-29","Inner London - West","London","15770","15705","40150","37240"
"In post","2023","20-29","Kent","Outside London","1425","1410","27410","25880"
"In post","2023","20-29","Lancashire","Outside London","1750","1715","26750","28120"
"In post","2023","20-29","Leicestershire, Rutland and Northamptonshire","Outside London","965","935","26080","25300"
"In post","2023","20-29","Lincolnshire","Outside London","350","345","27320","28120"
"In post","2023","20-29","Merseyside","Outside London","3660","3595","26660","25750"
"In post","2023","20-29","North Eastern Scotland","Outside London","230","225","30160","29100"
"In post","2023","20-29","North Yorkshire","Outside London","630","625","28790","27320"
"In post","2023","20-29","Northern Ireland","Outside London","605","595","26590","22740"
"In post","2023","20-29","Northumberland, and Tyne and Wear","Outside London","3190","3130","28150","27650"
"In post","2023","20-29","Outer London - East and North East","London","610","600","31170","32520"
"In post","2023","20-29","Outer London - South","London","1655","1635","34480","32260"
"In post","2023","20-29","Outer London - West and North West","London","1445","1425","31510","29890"
"In post","2023","20-29","Overseas","Overseas","340","340","38980","34880"
"In post","2023","20-29","Shropshire and Staffordshire","Outside London","1245","1225","28990","28480"
"In post","2023","20-29","South Yorkshire","Outside London","1840","1815","28970","25950"
"In post","2023","20-29","Southern Scotland","Outside London","820","805","27520","25060"
"In post","2023","20-29","Surrey, East and West Sussex","Outside London","1215","1190","29050","28150"
"In post","2023","20-29","Tees Valley and Durham","Outside London","1675","1635","27700","28080"
"In post","2023","20-29","Unknown","Unknown","545","540","31630","29860"
"In post","2023","20-29","West Central Scotland","Outside London","3270","3215","28550","26550"
"In post","2023","20-29","West Midlands","Outside London","3665","3585","28120","26940"
"In post","2023","20-29","West Wales and The Valleys","Outside London","2035","1965","25580","23640"
"In post","2023","20-29","West Yorkshire","Outside London","3860","3795","29190","28120"
"In post","2023","30-39","Bedfordshire and Hertfordshire","Outside London","875","835","35240","31920"
"In post","2023","30-39","Berkshire, Buckinghamshire and Oxfordshire","Outside London","1850","1775","34990","32860"
"In post","2023","30-39","Cheshire","Outside London","1025","985","34300","32540"
"In post","2023","30-39","Cornwall and Isles of Scilly","Outside London","265","240","27890","26780"
"In post","2023","30-39","Cumbria","Outside London","415","390","29520","25920"
"In post","2023","30-39","Derbyshire and Nottinghamshire","Outside London","3070","2915","32960","30810"
"In post","2023","30-39","Devon","Outside London","1885","1760","33230","31280"
"In post","2023","30-39","Dorset and Somerset","Outside London","960","910","32630","30410"
"In post","2023","30-39","East Anglia","Outside London","2440","2285","31820","30350"
"In post","2023","30-39","East Wales","Outside London","5485","5255","35400","32420"
"In post","2023","30-39","East Yorkshire and Northern Lincolnshire","Outside London","945","885","30060","28880"
"In post","2023","30-39","Eastern Scotland","Outside London","5445","5230","37710","34730"
"In post","2023","30-39","Essex","Outside London","790","745","31300","31270"
"In post","2023","30-39","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","7200","6865","38480","37300"
"In post","2023","30-39","Greater Manchester","Outside London","5520","5335","35140","32160"
"In post","2023","30-39","Hampshire and Isle of Wight","Outside London","2855","2700","35360","32950"
"In post","2023","30-39","Herefordshire, Worcestershire and Warwickshire","Outside London","760","720","29920","28480"
"In post","2023","30-39","Highlands and Islands","Outside London","335","320","31700","29560"
"In post","2023","30-39","Inner London - East","London","4295","4165","45520","41190"
"In post","2023","30-39","Inner London - West","London","16055","15700","51790","54440"
"In post","2023","30-39","Kent","Outside London","1770","1695","30870","30880"
"In post","2023","30-39","Lancashire","Outside London","2600","2450","29740","28120"
"In post","2023","30-39","Leicestershire, Rutland and Northamptonshire","Outside London","1270","1175","29790","28120"
"In post","2023","30-39","Lincolnshire","Outside London","525","510","31620","30410"
"In post","2023","30-39","Merseyside","Outside London","5315","5040","30730","27890"
"In post","2023","30-39","North Eastern Scotland","Outside London","420","395","36310","34070"
"In post","2023","30-39","North Yorkshire","Outside London","870","835","35010","32930"
"In post","2023","30-39","Northern Ireland","Outside London","1125","1085","31580","28130"
"In post","2023","30-39","Northumberland, and Tyne and Wear","Outside London","5115","4820","32340","28130"
"In post","2023","30-39","Outer London - East and North East","London","750","715","34220","32520"
"In post","2023","30-39","Outer London - South","London","2325","2250","40380","36180"
"In post","2023","30-39","Outer London - West and North West","London","1775","1710","35080","32520"
"In post","2023","30-39","Overseas","Overseas","1030","1025","50090","52850"
"In post","2023","30-39","Shropshire and Staffordshire","Outside London","1845","1770","32840","30940"
"In post","2023","30-39","South Yorkshire","Outside London","2685","2515","33790","31280"
"In post","2023","30-39","Southern Scotland","Outside London","1335","1270","32420","28490"
"In post","2023","30-39","Surrey, East and West Sussex","Outside London","1500","1405","33070","31270"
"In post","2023","30-39","Tees Valley and Durham","Outside London","2250","2130","31160","28880"
"In post","2023","30-39","Unknown","Unknown","570","565","39240","38340"
"In post","2023","30-39","West Central Scotland","Outside London","5250","5050","34260","31290"
"In post","2023","30-39","West Midlands","Outside London","4935","4675","32570","28130"
"In post","2023","30-39","West Wales and The Valleys","Outside London","3985","3705","29050","27450"
"In post","2023","30-39","West Yorkshire","Outside London","4610","4380","34510","31510"
"In post","2023","40-49","Bedfordshire and Hertfordshire","Outside London","1095","1020","37370","32520"
"In post","2023","40-49","Berkshire, Buckinghamshire and Oxfordshire","Outside London","2055","1955","37600","34300"
"In post","2023","40-49","Cheshire","Outside London","1020","975","36280","33910"
"In post","2023","40-49","Cornwall and Isles of Scilly","Outside London","355","325","31060","28120"
"In post","2023","40-49","Cumbria","Outside London","745","670","30940","26510"
"In post","2023","40-49","Derbyshire and Nottinghamshire","Outside London","3340","3125","35690","32920"
"In post","2023","40-49","Devon","Outside London","2340","2165","35850","33430"
"In post","2023","40-49","Dorset and Somerset","Outside London","1190","1125","34100","30720"
"In post","2023","40-49","East Anglia","Outside London","3000","2790","34080","30820"
"In post","2023","40-49","East Wales","Outside London","5050","4770","39830","35330"
"In post","2023","40-49","East Yorkshire and Northern Lincolnshire","Outside London","1045","975","31550","28120"
"In post","2023","40-49","Eastern Scotland","Outside London","5095","4830","42000","37060"
"In post","2023","40-49","Essex","Outside London","1035","955","33610","31280"
"In post","2023","40-49","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","6870","6525","42140","39890"
"In post","2023","40-49","Greater Manchester","Outside London","4960","4725","36480","32650"
"In post","2023","40-49","Hampshire and Isle of Wight","Outside London","3235","3040","38360","34300"
"In post","2023","40-49","Herefordshire, Worcestershire and Warwickshire","Outside London","940","880","33220","28880"
"In post","2023","40-49","Highlands and Islands","Outside London","470","445","33560","31180"
"In post","2023","40-49","Inner London - East","London","4275","4065","48540","43210"
"In post","2023","40-49","Inner London - West","London","12340","11785","56550","55850"
"In post","2023","40-49","Kent","Outside London","2015","1910","32390","30880"
"In post","2023","40-49","Lancashire","Outside London","3575","3310","32020","28120"
"In post","2023","40-49","Leicestershire, Rutland and Northamptonshire","Outside London","1450","1320","31600","28120"
"In post","2023","40-49","Lincolnshire","Outside London","610","580","31610","28120"
"In post","2023","40-49","Merseyside","Outside London","5275","4935","32860","28120"
"In post","2023","40-49","North Eastern Scotland","Outside London","445","425","41750","36640"
"In post","2023","40-49","North Yorkshire","Outside London","1085","1035","38240","34320"
"In post","2023","40-49","Northern Ireland","Outside London","1160","1100","32560","28130"
"In post","2023","40-49","Northumberland, and Tyne and Wear","Outside London","5970","5550","33840","28130"
"In post","2023","40-49","Outer London - East and North East","London","855","790","33440","32520"
"In post","2023","40-49","Outer London - South","London","2925","2790","43310","39150"
"In post","2023","40-49","Outer London - West and North West","London","2070","1955","37280","32520"
"In post","2023","40-49","Overseas","Overseas","1060","1050","57330","57290"
"In post","2023","40-49","Shropshire and Staffordshire","Outside London","2100","1995","35800","32920"
"In post","2023","40-49","South Yorkshire","Outside London","2625","2420","36740","32160"
"In post","2023","40-49","Southern Scotland","Outside London","1340","1240","34160","29100"
"In post","2023","40-49","Surrey, East and West Sussex","Outside London","1930","1785","36190","31280"
"In post","2023","40-49","Tees Valley and Durham","Outside London","2390","2225","32490","28480"
"In post","2023","40-49","Unknown","Unknown","550","545","42870","39410"
"In post","2023","40-49","West Central Scotland","Outside London","4695","4470","36630","32340"
"In post","2023","40-49","West Midlands","Outside London","4855","4520","35630","30740"
"In post","2023","40-49","West Wales and The Valleys","Outside London","4425","4120","32270","28120"
"In post","2023","40-49","West Yorkshire","Outside London","4530","4225","37000","33290"
"In post","2023","50-59","Bedfordshire and Hertfordshire","Outside London","1435","1360","35820","31490"
"In post","2023","50-59","Berkshire, Buckinghamshire and Oxfordshire","Outside London","2705","2590","37590","34300"
"In post","2023","50-59","Cheshire","Outside London","1335","1255","35670","32540"
"In post","2023","50-59","Cornwall and Isles of Scilly","Outside London","670","620","29310","28090"
"In post","2023","50-59","Cumbria","Outside London","745","700","31880","28120"
"In post","2023","50-59","Derbyshire and Nottinghamshire","Outside London","4190","3915","35350","29730"
"In post","2023","50-59","Devon","Outside London","2985","2780","35210","31780"
"In post","2023","50-59","Dorset and Somerset","Outside London","1875","1760","33200","28880"
"In post","2023","50-59","East Anglia","Outside London","4145","3920","33470","29050"
"In post","2023","50-59","East Wales","Outside London","5270","4985","37740","32200"
"In post","2023","50-59","East Yorkshire and Northern Lincolnshire","Outside London","1705","1570","30870","28120"
"In post","2023","50-59","Eastern Scotland","Outside London","5730","5455","40050","34730"
"In post","2023","50-59","Essex","Outside London","1470","1370","32830","31280"
"In post","2023","50-59","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","7830","7525","42600","39890"
"In post","2023","50-59","Greater Manchester","Outside London","5680","5365","35380","29050"
"In post","2023","50-59","Hampshire and Isle of Wight","Outside London","4985","4660","35820","32350"
"In post","2023","50-59","Herefordshire, Worcestershire and Warwickshire","Outside London","1380","1300","31650","28120"
"In post","2023","50-59","Highlands and Islands","Outside London","710","675","31750","28120"
"In post","2023","50-59","Inner London - East","London","4910","4740","46040","39790"
"In post","2023","50-59","Inner London - West","London","11190","10900","53140","48170"
"In post","2023","50-59","Kent","Outside London","2765","2610","32530","31280"
"In post","2023","50-59","Lancashire","Outside London","5175","4765","32550","28120"
"In post","2023","50-59","Leicestershire, Rutland and Northamptonshire","Outside London","1770","1640","30960","28120"
"In post","2023","50-59","Lincolnshire","Outside London","1085","1030","31740","28120"
"In post","2023","50-59","Merseyside","Outside London","6050","5620","32580","28120"
"In post","2023","50-59","North Eastern Scotland","Outside London","580","550","41420","34850"
"In post","2023","50-59","North Yorkshire","Outside London","1580","1510","35400","30840"
"In post","2023","50-59","Northern Ireland","Outside London","1255","1200","31760","28010"
"In post","2023","50-59","Northumberland, and Tyne and Wear","Outside London","6385","5780","32930","28120"
"In post","2023","50-59","Outer London - East and North East","London","1370","1290","33190","32520"
"In post","2023","50-59","Outer London - South","London","3800","3650","41750","36310"
"In post","2023","50-59","Outer London - West and North West","London","2535","2385","36350","32520"
"In post","2023","50-59","Overseas","Overseas","890","885","57240","56100"
"In post","2023","50-59","Shropshire and Staffordshire","Outside London","2940","2785","35080","30470"
"In post","2023","50-59","South Yorkshire","Outside London","3105","2880","34710","29050"
"In post","2023","50-59","Southern Scotland","Outside London","1840","1680","32560","28120"
"In post","2023","50-59","Surrey, East and West Sussex","Outside London","2790","2595","34380","29730"
"In post","2023","50-59","Tees Valley and Durham","Outside London","3090","2835","32000","28120"
"In post","2023","50-59","Unknown","Unknown","735","715","43360","40530"
"In post","2023","50-59","West Central Scotland","Outside London","6055","5650","35120","29100"
"In post","2023","50-59","West Midlands","Outside London","5295","4915","34230","28120"
"In post","2023","50-59","West Wales and The Valleys","Outside London","4655","4315","32610","28120"
"In post","2023","50-59","West Yorkshire","Outside London","4910","4585","36670","32420"
"In post","2023","60-64","Bedfordshire and Hertfordshire","Outside London","480","420","34110","30960"
"In post","2023","60-64","Berkshire, Buckinghamshire and Oxfordshire","Outside London","935","835","34510","30750"
"In post","2023","60-64","Cheshire","Outside London","365","300","32580","28120"
"In post","2023","60-64","Cornwall and Isles of Scilly","Outside London","235","205","28400","27740"
"In post","2023","60-64","Cumbria","Outside London","230","190","29700","25920"
"In post","2023","60-64","Derbyshire and Nottinghamshire","Outside London","1110","920","31950","28120"
"In post","2023","60-64","Devon","Outside London","875","720","31630","28120"
"In post","2023","60-64","Dorset and Somerset","Outside London","675","575","31700","28120"
"In post","2023","60-64","East Anglia","Outside London","1315","1125","31120","28120"
"In post","2023","60-64","East Wales","Outside London","1540","1275","33680","28130"
"In post","2023","60-64","East Yorkshire and Northern Lincolnshire","Outside London","500","395","30050","28120"
"In post","2023","60-64","Eastern Scotland","Outside London","1620","1330","36180","31940"
"In post","2023","60-64","Essex","Outside London","440","365","31460","31270"
"In post","2023","60-64","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","2330","2035","39780","35070"
"In post","2023","60-64","Greater Manchester","Outside London","1555","1260","31250","28120"
"In post","2023","60-64","Hampshire and Isle of Wight","Outside London","1830","1545","32310","28120"
"In post","2023","60-64","Herefordshire, Worcestershire and Warwickshire","Outside London","410","345","29710","27930"
"In post","2023","60-64","Highlands and Islands","Outside London","250","210","30550","28120"
"In post","2023","60-64","Inner London - East","London","1425","1265","42250","36310"
"In post","2023","60-64","Inner London - West","London","2730","2510","48840","43000"
"In post","2023","60-64","Kent","Outside London","790","645","31360","28840"
"In post","2023","60-64","Lancashire","Outside London","1415","1100","29970","28120"
"In post","2023","60-64","Leicestershire, Rutland and Northamptonshire","Outside London","565","475","28540","27620"
"In post","2023","60-64","Lincolnshire","Outside London","390","340","29120","26740"
"In post","2023","60-64","Merseyside","Outside London","1950","1565","29180","26540"
"In post","2023","60-64","North Eastern Scotland","Outside London","165","130","38310","30440"
"In post","2023","60-64","North Yorkshire","Outside London","490","435","31710","28120"
"In post","2023","60-64","Northern Ireland","Outside London","295","255","30660","27770"
"In post","2023","60-64","Northumberland, and Tyne and Wear","Outside London","2335","1765","28310","22520"
"In post","2023","60-64","Outer London - East and North East","London","475","400","31760","31450"
"In post","2023","60-64","Outer London - South","London","1170","1030","38070","32520"
"In post","2023","60-64","Outer London - West and North West","London","905","755","34840","31950"
"In post","2023","60-64","Overseas","Overseas","160","160","60200","54000"
"In post","2023","60-64","Shropshire and Staffordshire","Outside London","940","800","32310","28120"
"In post","2023","60-64","South Yorkshire","Outside London","805","625","31020","28120"
"In post","2023","60-64","Southern Scotland","Outside London","670","525","30270","28120"
"In post","2023","60-64","Surrey, East and West Sussex","Outside London","935","770","32090","28120"
"In post","2023","60-64","Tees Valley and Durham","Outside London","950","720","29430","28120"
"In post","2023","60-64","Unknown","Unknown","215","205","43410","40690"
"In post","2023","60-64","West Central Scotland","Outside London","1835","1450","31410","28120"
"In post","2023","60-64","West Midlands","Outside London","1675","1375","31430","28120"
"In post","2023","60-64","West Wales and The Valleys","Outside London","1650","1280","29970","27450"
"In post","2023","60-64","West Yorkshire","Outside London","1350","1060","32590","28120"
"In post","2023","65+","Bedfordshire and Hertfordshire","Outside London","190","150","32460","29310"
"In post","2023","65+","Berkshire, Buckinghamshire and Oxfordshire","Outside London","390","310","34240","29130"
"In post","2023","65+","Cheshire","Outside London","115","90","30870","27480"
"In post","2023","65+","Cornwall and Isles of Scilly","Outside London","70","55","28240","26670"
"In post","2023","65+","Cumbria","Outside London","55","45","28850","26850"
"In post","2023","65+","Derbyshire and Nottinghamshire","Outside London","300","220","32150","28120"
"In post","2023","65+","Devon","Outside London","305","230","30090","27500"
"In post","2023","65+","Dorset and Somerset","Outside London","240","190","29430","28120"
"In post","2023","65+","East Anglia","Outside London","450","345","30350","27450"
"In post","2023","65+","East Wales","Outside London","510","380","34180","28130"
"In post","2023","65+","East Yorkshire and Northern Lincolnshire","Outside London","125","90","28450","27810"
"In post","2023","65+","Eastern Scotland","Outside London","475","370","34400","28490"
"In post","2023","65+","Essex","Outside London","165","120","29660","28680"
"In post","2023","65+","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","760","615","36890","33130"
"In post","2023","65+","Greater Manchester","Outside London","430","315","30770","28120"
"In post","2023","65+","Hampshire and Isle of Wight","Outside London","775","595","29890","25100"
"In post","2023","65+","Herefordshire, Worcestershire and Warwickshire","Outside London","130","100","28200","26850"
"In post","2023","65+","Highlands and Islands","Outside London","55","45","29720","27600"
"In post","2023","65+","Inner London - East","London","595","490","40030","34370"
"In post","2023","65+","Inner London - West","London","1025","895","44500","37010"
"In post","2023","65+","Kent","Outside London","250","190","30000","27650"
"In post","2023","65+","Lancashire","Outside London","375","270","28830","28080"
"In post","2023","65+","Leicestershire, Rutland and Northamptonshire","Outside London","150","120","26910","24070"
"In post","2023","65+","Lincolnshire","Outside London","100","80","29060","27260"
"In post","2023","65+","Merseyside","Outside London","610","450","26890","22520"
"In post","2023","65+","North Eastern Scotland","Outside London","60","45","35870","28120"
"In post","2023","65+","North Yorkshire","Outside London","145","120","29400","25990"
"In post","2023","65+","Northern Ireland","Outside London","100","80","28100","22520"
"In post","2023","65+","Northumberland, and Tyne and Wear","Outside London","595","430","27140","22520"
"In post","2023","65+","Outer London - East and North East","London","185","135","30750","30840"
"In post","2023","65+","Outer London - South","London","450","370","33780","30200"
"In post","2023","65+","Outer London - West and North West","London","470","360","33440","30200"
"In post","2023","65+","Overseas","Overseas","35","35","56310","51580"
"In post","2023","65+","Shropshire and Staffordshire","Outside London","275","210","31830","28120"
"In post","2023","65+","South Yorkshire","Outside London","240","175","28520","26180"
"In post","2023","65+","Southern Scotland","Outside London","175","130","28890","27930"
"In post","2023","65+","Surrey, East and West Sussex","Outside London","400","305","30330","28120"
"In post","2023","65+","Tees Valley and Durham","Outside London","230","165","27080","25340"
"In post","2023","65+","Unknown","Unknown","55","50","42100","37180"
"In post","2023","65+","West Central Scotland","Outside London","470","340","30480","26650"
"In post","2023","65+","West Midlands","Outside London","470","345","30780","28120"
"In post","2023","65+","West Wales and The Valleys","Outside London","535","380","29190","25620"
"In post","2023","65+","West Yorkshire","Outside London","310","220","30770","28120"
"In post","2023","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Inner London - West","London","10","10","57070","41270"
"In post","2023","Unknown","Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Devon","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Anglia","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Wales","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Eastern Scotland","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Greater Manchester","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Inner London - West","London","15","[c]","23900","25340"
"Leaver CS","2023","16-19","Kent","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Merseyside","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Northumberland, and Tyne and Wear","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Outer London - South","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Outer London - West and North West","London","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Unknown","10","[c]","17650","16680"
"Leaver CS","2023","16-19","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
