"Status","Year","Age","Region_ITL2","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","65+","Dorset and Somerset","Bournemouth, Christchurch and Poole","Outside London","45","35","27100","27890"
"In post","2023","65+","Dorset and Somerset","Dorset","Outside London","95","75","29000","27050"
"In post","2023","65+","Dorset and Somerset","Somerset CC","Outside London","100","85","30930","28120"
"In post","2023","65+","East Anglia","Breckland and South Norfolk","Outside London","15","15","30480","25340"
"In post","2023","65+","East Anglia","Cambridgeshire CC","Outside London","110","90","34340","28480"
"In post","2023","65+","East Anglia","North and West Norfolk","Outside London","45","35","31120","28120"
"In post","2023","65+","East Anglia","Norwich and East Norfolk","Outside London","65","45","30110","27650"
"In post","2023","65+","East Anglia","Peterborough","Outside London","75","60","27310","26000"
"In post","2023","65+","East Anglia","Suffolk CC","Outside London","135","105","28620","25340"
"In post","2023","65+","East Wales","Cardiff and Vale of Glamorgan","Outside London","305","225","35480","28480"
"In post","2023","65+","East Wales","Flintshire and Wrexham","Outside London","70","55","29290","26840"
"In post","2023","65+","East Wales","Monmouthshire and Newport","Outside London","105","75","34120","28120"
"In post","2023","65+","East Wales","Powys","Outside London","30","25","32320","30300"
"In post","2023","65+","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","Outside London","50","35","29780","27740"
"In post","2023","65+","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","Outside London","50","35","27900","28080"
"In post","2023","65+","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","Outside London","20","15","26390","25540"
"In post","2023","65+","Eastern Scotland","Angus and Dundee City","Outside London","45","30","27380","22760"
"In post","2023","65+","Eastern Scotland","City of Edinburgh","Outside London","285","235","36160","31940"
"In post","2023","65+","Eastern Scotland","Clackmannanshire and Fife","Outside London","30","20","34650","34970"
"In post","2023","65+","Eastern Scotland","East Lothian and Midlothian","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","65+","Eastern Scotland","Falkirk","Outside London","50","35","31680","28120"
"In post","2023","65+","Eastern Scotland","Perth and Kinross, and Stirling","Outside London","40","35","32790","28490"
"In post","2023","65+","Eastern Scotland","West Lothian","Outside London","15","15","34450","27450"
"In post","2023","65+","Essex","Essex Haven Gateway","Outside London","35","30","29920","30540"
"In post","2023","65+","Essex","Essex Thames Gateway","Outside London","45","30","27020","25610"
"In post","2023","65+","Essex","Heart of Essex","Outside London","35","25","28410","23430"
"In post","2023","65+","Essex","Southend-on-Sea","Outside London","35","25","30270","29730"
"In post","2023","65+","Essex","Thurrock","Outside London","5","5","[c]","[c]"
"In post","2023","65+","Essex","West Essex","Outside London","15","10","37910","34630"
"In post","2023","65+","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","295","240","41290","38790"
"In post","2023","65+","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","Outside London","155","115","31460","28120"
"In post","2023","65+","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","Outside London","70","55","30850","28120"
"In post","2023","65+","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","Outside London","15","15","31810","29120"
"In post","2023","65+","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","Outside London","225","190","37090","33160"
"In post","2023","65+","Greater Manchester","Greater Manchester North East","Outside London","35","25","30690","28120"
"In post","2023","65+","Greater Manchester","Greater Manchester North West","Outside London","55","40","26090","24270"
"In post","2023","65+","Greater Manchester","Greater Manchester South East","Outside London","40","30","27110","27450"
"In post","2023","65+","Greater Manchester","Greater Manchester South West","Outside London","170","125","30430","28120"
"In post","2023","65+","Greater Manchester","Manchester","Outside London","135","95","34240","30120"
"In post","2023","65+","Hampshire and Isle of Wight","Central Hampshire","Outside London","170","145","37100","34640"
"In post","2023","65+","Hampshire and Isle of Wight","Isle of Wight","Outside London","30","20","26980","24810"
"In post","2023","65+","Hampshire and Isle of Wight","North Hampshire","Outside London","60","50","32570","28120"
"In post","2023","65+","Hampshire and Isle of Wight","Portsmouth","Outside London","160","135","31120","28120"
"In post","2023","65+","Hampshire and Isle of Wight","South Hampshire","Outside London","315","210","24640","21200"
"In post","2023","65+","Hampshire and Isle of Wight","Southampton","Outside London","45","35","33630","28120"
"In post","2023","65+","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","Outside London","15","15","31310","28120"
"In post","2023","65+","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","Outside London","50","40","27210","22220"
"In post","2023","65+","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","Outside London","65","45","28270","27450"
"In post","2023","65+","Highlands and Islands","Caithness and Sutherland, and Ross and Cromarty","Outside London","5","5","[c]","[c]"
"In post","2023","65+","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","30","25","31160","27930"
"In post","2023","65+","Highlands and Islands","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Outside London","15","10","29590","27360"
"In post","2023","65+","Highlands and Islands","Na h-Eileanan Siar","Outside London","5","5","[c]","[c]"
"In post","2023","65+","Highlands and Islands","Orkney Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","65+","Inner London - East","Hackney and Newham","London","290","235","38540","34370"
"In post","2023","65+","Inner London - East","Haringey and Islington","London","60","50","30720","27190"
"In post","2023","65+","Inner London - East","Lambeth","London","75","60","40160","37160"
"In post","2023","65+","Inner London - East","Lewisham and Southwark","London","65","55","34410","34390"
"In post","2023","65+","Inner London - East","Tower Hamlets","London","105","90","52660","45440"
"In post","2023","65+","Inner London - West","Camden and City of London","London","105","90","34340","25480"
"In post","2023","65+","Inner London - West","Kensington & Chelsea and Hammersmith & Fulham","London","30","25","33150","32520"
"In post","2023","65+","Inner London - West","Wandsworth","London","40","30","28560","26870"
"In post","2023","65+","Inner London - West","Westminster","London","850","750","46920","40730"
"In post","2023","65+","Kent","East Kent","Outside London","115","80","30110","27650"
"In post","2023","65+","Kent","Kent Thames Gateway","Outside London","50","40","29250","28480"
"In post","2023","65+","Kent","Medway","Outside London","35","30","28930","25610"
"In post","2023","65+","Kent","Mid Kent","Outside London","30","25","29000","25830"
"In post","2023","65+","Kent","West Kent","Outside London","15","10","36340","30320"
"In post","2023","65+","Lancashire","Blackburn with Darwen","Outside London","10","5","30010","28120"
"In post","2023","65+","Lancashire","Blackpool","Outside London","155","115","28370","28120"
"In post","2023","65+","Lancashire","Chorley and West Lancashire","Outside London","25","15","30000","30410"
"In post","2023","65+","Lancashire","East Lancashire","Outside London","10","5","[c]","[c]"
"In post","2023","65+","Lancashire","Lancaster and Wyre","Outside London","25","15","37160","27620"
"In post","2023","65+","Lancashire","Mid Lancashire","Outside London","150","110","27860","25400"
"In post","2023","65+","Leicestershire, Rutland and Northamptonshire","Leicester","Outside London","40","30","24140","21780"
"In post","2023","65+","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","Outside London","60","50","27620","25340"
"In post","2023","65+","Leicestershire, Rutland and Northamptonshire","North Northamptonshire","Outside London","15","10","28100","28120"
"In post","2023","65+","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","Outside London","35","25","28450","23180"
"In post","2023","65+","Lincolnshire","Lincolnshire CC","Outside London","100","80","29060","27260"
"In post","2023","65+","Merseyside","East Merseyside","Outside London","50","35","28640","28120"
"In post","2023","65+","Merseyside","Liverpool","Outside London","365","270","26540","22520"
"In post","2023","65+","Merseyside","Sefton","Outside London","110","80","27960","22520"
"In post","2023","65+","Merseyside","Wirral","Outside London","90","60","26040","21690"
"In post","2023","65+","North Eastern Scotland","Aberdeen City and Aberdeenshire","Outside London","60","45","35870","28120"
"In post","2023","65+","North Yorkshire","North Yorkshire CC","Outside London","80","65","28160","22330"
"In post","2023","65+","North Yorkshire","York","Outside London","65","55","30950","27430"
"In post","2023","65+","Northern Ireland","Antrim and Newtownabbey","Outside London","5","5","[c]","[c]"
"In post","2023","65+","Northern Ireland","Ards and North Down","Outside London","10","5","[c]","[c]"
"In post","2023","65+","Northern Ireland","Armagh City, Banbridge and Craigavon","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","65+","Northern Ireland","Belfast","Outside London","65","50","29290","22520"
"In post","2023","65+","Northern Ireland","Causeway Coast and Glens","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","65+","Northern Ireland","Derry City and Strabane","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","65+","Northern Ireland","Fermanagh and Omagh","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","65+","Northern Ireland","Lisburn and Castlereagh","Outside London","15","10","26710","22970"
"In post","2023","65+","Northern Ireland","Newry, Mourne and Down","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","65+","Northumberland, and Tyne and Wear","Northumberland","Outside London","10","10","25180","27470"
"In post","2023","65+","Northumberland, and Tyne and Wear","Sunderland","Outside London","125","90","25710","22520"
"In post","2023","65+","Northumberland, and Tyne and Wear","Tyneside","Outside London","460","330","27570","22520"
"In post","2023","65+","Outer London - East and North East","Barking & Dagenham and Havering","London","25","20","33230","32520"
"In post","2023","65+","Outer London - East and North East","Bexley and Greenwich","London","55","40","33920","32520"
"In post","2023","65+","Outer London - East and North East","Enfield","London","15","10","32260","32520"
"In post","2023","65+","Outer London - East and North East","Redbridge and Waltham Forest","London","90","60","27800","25610"
"In post","2023","65+","Outer London - South","Bromley","London","35","30","32970","32520"
"In post","2023","65+","Outer London - South","Croydon","London","385","315","34070","30200"
"In post","2023","65+","Outer London - South","Merton, Kingston upon Thames and Sutton","London","30","25","30990","30860"
"In post","2023","65+","Outer London - West and North West","Barnet","London","75","65","43750","32520"
"In post","2023","65+","Outer London - West and North West","Brent","London","40","30","28530","25480"
"In post","2023","65+","Outer London - West and North West","Ealing","London","30","20","36120","32520"
"In post","2023","65+","Outer London - West and North West","Harrow and Hillingdon","London","220","160","31370","30200"
"In post","2023","65+","Outer London - West and North West","Hounslow and Richmond upon Thames","London","110","90","31590","28180"
"In post","2023","65+","Overseas","Overseas","Overseas","35","35","56310","51580"
"In post","2023","65+","Shropshire and Staffordshire","Shropshire","Outside London","55","50","32410","30140"
"In post","2023","65+","Shropshire and Staffordshire","Staffordshire CC","Outside London","120","90","31990","27450"
"In post","2023","65+","Shropshire and Staffordshire","Stoke-on-Trent","Outside London","25","15","24830","23960"
"In post","2023","65+","Shropshire and Staffordshire","Telford and Wrekin","Outside London","75","55","33380","28120"
"In post","2023","65+","South Yorkshire","Barnsley, Doncaster and Rotherham","Outside London","85","60","27540","28120"
"In post","2023","65+","South Yorkshire","Sheffield","Outside London","160","115","29040","25790"
"In post","2023","65+","Southern Scotland","Dumfries and Galloway","Outside London","30","25","31690","30520"
"In post","2023","65+","Southern Scotland","East Ayrshire and North Ayrshire mainland","Outside London","25","20","25870","27450"
"In post","2023","65+","Southern Scotland","Scottish Borders","Outside London","20","15","31300","27740"
"In post","2023","65+","Southern Scotland","South Ayrshire","Outside London","10","5","27000","23830"
"In post","2023","65+","Southern Scotland","South Lanarkshire","Outside London","90","65","28490","26900"
"In post","2023","65+","Surrey, East and West Sussex","Brighton and Hove","Outside London","50","35","30030","28120"
"In post","2023","65+","Surrey, East and West Sussex","East Surrey","Outside London","45","35","34710","31280"
"In post","2023","65+","Surrey, East and West Sussex","East Sussex CC","Outside London","85","65","28650","23750"
"In post","2023","65+","Surrey, East and West Sussex","West Surrey","Outside London","100","85","30280","25610"
"In post","2023","65+","Surrey, East and West Sussex","West Sussex (North East)","Outside London","50","35","31370","28730"
"In post","2023","65+","Surrey, East and West Sussex","West Sussex (South West)","Outside London","70","50","29040","28120"
"In post","2023","65+","Tees Valley and Durham","Darlington","Outside London","15","15","32750","27050"
"In post","2023","65+","Tees Valley and Durham","Durham","Outside London","140","95","26700","23230"
"In post","2023","65+","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","Outside London","35","30","28060","28120"
"In post","2023","65+","Tees Valley and Durham","South Teesside","Outside London","35","25","25060","25300"
"In post","2023","65+","Unknown","Unknown","Unknown","55","50","42100","37180"
"In post","2023","65+","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","50","35","30670","25970"
"In post","2023","65+","West Central Scotland","Glasgow City","Outside London","340","250","30660","26600"
"In post","2023","65+","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","35","25","31350","28120"
"In post","2023","65+","West Central Scotland","North Lanarkshire","Outside London","45","30","28090","28120"
"In post","2023","65+","West Midlands","Birmingham","Outside London","290","220","31970","28120"
"In post","2023","65+","West Midlands","Coventry","Outside London","50","35","33510","28120"
"In post","2023","65+","West Midlands","Dudley","Outside London","35","30","25760","21690"
"In post","2023","65+","West Midlands","Sandwell","Outside London","10","10","29250","27450"
"In post","2023","65+","West Midlands","Solihull","Outside London","25","20","29400","28120"
"In post","2023","65+","West Midlands","Walsall","Outside London","10","5","27220","28120"
"In post","2023","65+","West Midlands","Wolverhampton","Outside London","40","30","25670","26650"
"In post","2023","65+","West Wales and The Valleys","Bridgend and Neath Port Talbot","Outside London","30","20","28290","22480"
"In post","2023","65+","West Wales and The Valleys","Central Valleys","Outside London","70","50","34690","28120"
"In post","2023","65+","West Wales and The Valleys","Conwy and Denbighshire","Outside London","30","20","32800","28120"
"In post","2023","65+","West Wales and The Valleys","Gwent Valleys","Outside London","25","20","32450","28120"
"In post","2023","65+","West Wales and The Valleys","Gwynedd","Outside London","30","25","25960","21690"
"In post","2023","65+","West Wales and The Valleys","Isle of Anglesey","Outside London","10","10","29270","28120"
"In post","2023","65+","West Wales and The Valleys","South West Wales","Outside London","80","60","30750","28120"
"In post","2023","65+","West Wales and The Valleys","Swansea","Outside London","260","175","26960","22500"
"In post","2023","65+","West Yorkshire","Bradford","Outside London","55","40","28230","26840"
"In post","2023","65+","West Yorkshire","Calderdale and Kirklees","Outside London","20","15","27950","28120"
"In post","2023","65+","West Yorkshire","Leeds","Outside London","185","135","31620","28120"
"In post","2023","65+","West Yorkshire","Wakefield","Outside London","40","30","31870","29050"
"In post","2023","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Dorset and Somerset","Somerset CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Eastern Scotland","Perth and Kinross, and Stirling","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Essex","Southend-on-Sea","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Greater Manchester","Greater Manchester South East","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Hampshire and Isle of Wight","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Inner London - West","Westminster","London","10","10","57070","41270"
"In post","2023","Unknown","Kent","Mid Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Merseyside","Sefton","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North Yorkshire","North Yorkshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Northumberland, and Tyne and Wear","Sunderland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Northumberland, and Tyne and Wear","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Outer London - East and North East","Bexley and Greenwich","London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South Yorkshire","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Southern Scotland","South Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Surrey, East and West Sussex","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","West Midlands","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","West Midlands","Sandwell","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","West Midlands","Wolverhampton","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Bedfordshire and Hertfordshire","Bedford","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Bedfordshire and Hertfordshire","Hertfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Cumbria","East Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Cumbria","West Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Derbyshire and Nottinghamshire","North Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Derbyshire and Nottinghamshire","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Devon","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Devon","Plymouth","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Dorset and Somerset","Bournemouth, Christchurch and Poole","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Dorset and Somerset","Somerset CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Anglia","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Anglia","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Anglia","Peterborough","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Anglia","Suffolk CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Wales","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Wales","Flintshire and Wrexham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Wales","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Eastern Scotland","City of Edinburgh","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Eastern Scotland","Perth and Kinross, and Stirling","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Essex","Essex Haven Gateway","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Essex","Essex Thames Gateway","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Essex","Heart of Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Greater Manchester","Greater Manchester North West","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Greater Manchester","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Greater Manchester","Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Hampshire and Isle of Wight","Portsmouth","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Highlands and Islands","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Inner London - East","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Inner London - West","Camden and City of London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Inner London - West","Wandsworth","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Inner London - West","Westminster","London","15","[c]","23770","25230"
"Leaver CS","2023","16-19","Kent","East Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Kent","Kent Thames Gateway","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Kent","Medway","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Kent","Mid Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Lancashire","Chorley and West Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Lancashire","Lancaster and Wyre","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Lancashire","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Leicestershire, Rutland and Northamptonshire","Leicester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Leicestershire, Rutland and Northamptonshire","North Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Lincolnshire","Lincolnshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Merseyside","Liverpool","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Merseyside","Sefton","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Merseyside","Wirral","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North Eastern Scotland","Aberdeen City and Aberdeenshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North Yorkshire","York","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Northumberland, and Tyne and Wear","Sunderland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Northumberland, and Tyne and Wear","Tyneside","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Outer London - East and North East","Bexley and Greenwich","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Outer London - South","Croydon","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Outer London - West and North West","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Outer London - West and North West","Hounslow and Richmond upon Thames","London","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Shropshire and Staffordshire","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Shropshire and Staffordshire","Stoke-on-Trent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South Yorkshire","Barnsley, Doncaster and Rotherham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Southern Scotland","South Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Surrey, East and West Sussex","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Surrey, East and West Sussex","West Sussex (South West)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Tees Valley and Durham","Darlington","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Tees Valley and Durham","Durham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Unknown","Unknown","10","[c]","17650","16680"
"Leaver CS","2023","16-19","West Central Scotland","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","West Midlands","Birmingham","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","West Midlands","Coventry","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","West Midlands","Dudley","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","West Midlands","Wolverhampton","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","West Wales and The Valleys","Swansea","Outside London","15","[c]","20120","19000"
"Leaver CS","2023","16-19","West Yorkshire","Bradford","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","West Yorkshire","Leeds","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","West Yorkshire","Wakefield","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Bedfordshire and Hertfordshire","Bedford","Outside London","40","[c]","26030","27570"
"Leaver CS","2023","20-29","Bedfordshire and Hertfordshire","Central Bedfordshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Bedfordshire and Hertfordshire","Hertfordshire CC","Outside London","85","[c]","28200","29290"
"Leaver CS","2023","20-29","Bedfordshire and Hertfordshire","Luton","Outside London","15","[c]","24820","24980"
"Leaver CS","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Outside London","80","[c]","28870","28410"
"Leaver CS","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","Outside London","60","[c]","29500","28120"
"Leaver CS","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","Outside London","100","[c]","27370","27570"
"Leaver CS","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","Outside London","90","[c]","25250","24920"
"Leaver CS","2023","20-29","Cheshire","Cheshire East","Outside London","30","[c]","22830","22220"
"Leaver CS","2023","20-29","Cheshire","Cheshire West and Chester","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Cheshire","Warrington","Outside London","45","[c]","29890","29430"
"Leaver CS","2023","20-29","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","Outside London","20","[c]","23140","21690"
"Leaver CS","2023","20-29","Cumbria","East Cumbria","Outside London","10","[c]","23510","22150"
"Leaver CS","2023","20-29","Cumbria","West Cumbria","Outside London","25","[c]","25730","26160"
"Leaver CS","2023","20-29","Derbyshire and Nottinghamshire","Derby","Outside London","30","[c]","24430","21780"
"Leaver CS","2023","20-29","Derbyshire and Nottinghamshire","East Derbyshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Derbyshire and Nottinghamshire","North Nottinghamshire","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Derbyshire and Nottinghamshire","Nottingham","Outside London","200","[c]","25800","23390"
"Leaver CS","2023","20-29","Derbyshire and Nottinghamshire","South Nottinghamshire","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Derbyshire and Nottinghamshire","South and West Derbyshire","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Devon","Devon CC","Outside London","120","[c]","25350","22150"
"Leaver CS","2023","20-29","Devon","Plymouth","Outside London","50","[c]","28110","26350"
"Leaver CS","2023","20-29","Devon","Torbay","Outside London","[c]","[c]","[c]","[c]"
