"Status","Year","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Commercial","AA/AO","410","380","23590","22500"
"In post","2023","Commercial","EO","755","720","27960","27450"
"In post","2023","Commercial","G6/G7","2270","2220","64000","64800"
"In post","2023","Commercial","SCS level","295","290","114510","109590"
"In post","2023","Commercial","SEO/HEO","3660","3545","38540","38470"
"In post","2023","Commercial","Unknown","195","190","42650","42620"
"In post","2023","Communications","AA/AO","175","165","23120","22430"
"In post","2023","Communications","EO","515","490","28560","28120"
"In post","2023","Communications","G6/G7","1060","1030","59910","58180"
"In post","2023","Communications","SCS level","110","105","89000","83280"
"In post","2023","Communications","SEO/HEO","2235","2155","39240","39530"
"In post","2023","Communications","Unknown","25","25","36910","34080"
"In post","2023","Corporate Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","EO","15","15","27090","27280"
"In post","2023","Corporate Finance","G6/G7","35","35","71460","66180"
"In post","2023","Corporate Finance","SCS level","10","10","[c]","[c]"
"In post","2023","Corporate Finance","SEO/HEO","45","45","40500","39120"
"In post","2023","Counter Fraud","AA/AO","1620","1405","23120","21690"
"In post","2023","Counter Fraud","EO","4910","4510","28990","28120"
"In post","2023","Counter Fraud","G6/G7","345","330","62370","60210"
"In post","2023","Counter Fraud","SCS level","25","25","89520","84160"
"In post","2023","Counter Fraud","SEO/HEO","2700","2585","37430","35020"
"In post","2023","Digital, Data and Technology","AA/AO","580","560","23190","22500"
"In post","2023","Digital, Data and Technology","EO","3360","3205","28670","28120"
"In post","2023","Digital, Data and Technology","G6/G7","7280","7145","59760","57970"
"In post","2023","Digital, Data and Technology","SCS level","390","385","95580","90430"
"In post","2023","Digital, Data and Technology","SEO/HEO","11475","11200","38840","38470"
"In post","2023","Digital, Data and Technology","Unknown","75","75","37470","37200"
"In post","2023","Economics","AA/AO","65","65","23110","22830"
"In post","2023","Economics","EO","180","180","27860","28510"
"In post","2023","Economics","G6/G7","920","890","61540","59370"
"In post","2023","Economics","SCS level","110","105","90730","83200"
"In post","2023","Economics","SEO/HEO","885","880","37550","36400"
"In post","2023","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Finance","AA/AO","1065","965","23190","22520"
"In post","2023","Finance","EO","1615","1535","28310","27760"
"In post","2023","Finance","G6/G7","2610","2540","60370","59000"
"In post","2023","Finance","SCS level","320","310","92960","84200"
"In post","2023","Finance","SEO/HEO","4545","4380","39050","38470"
"In post","2023","Finance","Unknown","65","60","53310","48840"
"In post","2023","Geography","AA/AO","35","35","21700","21690"
"In post","2023","Geography","EO","185","175","28360","27610"
"In post","2023","Geography","G6/G7","10","10","57320","55470"
"In post","2023","Geography","SEO/HEO","245","235","37040","34370"
"In post","2023","Human Resources","AA/AO","1275","1185","22750","22220"
"In post","2023","Human Resources","EO","2860","2735","28660","27740"
"In post","2023","Human Resources","G6/G7","2590","2515","59300","57970"
"In post","2023","Human Resources","SCS level","255","250","90230","82470"
"In post","2023","Human Resources","SEO/HEO","5930","5695","38440","37680"
"In post","2023","Human Resources","Unknown","90","85","38080","38290"
"In post","2023","Inspector of Education and Training","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Inspector of Education and Training","EO","[c]","[c]","[c]","[c]"
"In post","2023","Inspector of Education and Training","G6/G7","625","615","77460","77470"
"In post","2023","Inspector of Education and Training","SCS level","10","10","[c]","[c]"
"In post","2023","Inspector of Education and Training","SEO/HEO","455","440","50840","52750"
"In post","2023","Intelligence Analysis","AA/AO","90","80","24540","25060"
"In post","2023","Intelligence Analysis","EO","1610","1525","28520","27890"
"In post","2023","Intelligence Analysis","G6/G7","240","240","61720","60220"
"In post","2023","Intelligence Analysis","SCS level","15","15","86560","82740"
"In post","2023","Intelligence Analysis","SEO/HEO","1260","1230","38470","37850"
"In post","2023","Intelligence Analysis","Unknown","15","15","[c]","[c]"
"In post","2023","Internal Audit","AA/AO","20","20","27870","26510"
"In post","2023","Internal Audit","EO","40","40","29270","27920"
"In post","2023","Internal Audit","G6/G7","225","215","59390","58060"
"In post","2023","Internal Audit","SCS level","30","30","97020","90680"
"In post","2023","Internal Audit","SEO/HEO","450","425","41590","42210"
"In post","2023","International Trade","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","International Trade","EO","135","125","28530","29280"
"In post","2023","International Trade","G6/G7","840","830","58630","55500"
"In post","2023","International Trade","SCS level","130","125","84560","77040"
"In post","2023","International Trade","SEO/HEO","1050","1035","39160","40960"
"In post","2023","Knowledge and Information Management","AA/AO","410","385","23210","22220"
"In post","2023","Knowledge and Information Management","EO","645","615","28470","28120"
"In post","2023","Knowledge and Information Management","G6/G7","380","345","58780","57590"
"In post","2023","Knowledge and Information Management","SCS level","15","15","84730","82750"
"In post","2023","Knowledge and Information Management","SEO/HEO","1030","1000","37420","36300"
"In post","2023","Knowledge and Information Management","Unknown","25","25","35010","31920"
"In post","2023","Legal","AA/AO","225","195","23360","22520"
"In post","2023","Legal","EO","1355","1295","29540","28130"
"In post","2023","Legal","G6/G7","6850","6375","60640","58850"
"In post","2023","Legal","SCS level","460","445","89830","85000"
"In post","2023","Legal","SEO/HEO","2655","2495","39920","39450"
"In post","2023","Legal","Unknown","5","5","[c]","[c]"
"In post","2023","Medicine","AA/AO","315","290","24130","24680"
"In post","2023","Medicine","EO","315","290","32910","32930"
"In post","2023","Medicine","G6/G7","730","625","76970","79390"
"In post","2023","Medicine","SCS level","315","270","111880","109480"
"In post","2023","Medicine","SEO/HEO","780","700","41670","40590"
"In post","2023","Medicine","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Operational Delivery","AA/AO","109215","97885","24270","22520"
"In post","2023","Operational Delivery","EO","87130","79990","29080","28120"
"In post","2023","Operational Delivery","G6/G7","8910","8685","59970","57730"
"In post","2023","Operational Delivery","SCS level","890","870","92290","83600"
"In post","2023","Operational Delivery","SEO/HEO","44375","42420","38050","36310"
"In post","2023","Operational Delivery","Unknown","21910","20385","30580","29050"
"In post","2023","Operational Research","AA/AO","110","110","22430","22520"
"In post","2023","Operational Research","EO","40","40","28210","27890"
"In post","2023","Operational Research","G6/G7","425","405","57450","57640"
"In post","2023","Operational Research","SCS level","20","20","83530","80690"
"In post","2023","Operational Research","SEO/HEO","560","545","38180","39110"
"In post","2023","Other","AA/AO","5600","5140","22020","21690"
"In post","2023","Other","EO","3195","2965","28680","28120"
"In post","2023","Other","G6/G7","1640","1565","61540","59290"
"In post","2023","Other","SCS level","215","210","101720","93730"
"In post","2023","Other","SEO/HEO","3885","3690","38170","37520"
"In post","2023","Other","Unknown","1705","1705","41930","40000"
"In post","2023","Planning","AA/AO","15","15","24100","23880"
"In post","2023","Planning","EO","25","25","28480","28410"
"In post","2023","Planning","G6/G7","75","75","60850","58610"
"In post","2023","Planning","SCS level","10","10","81740","78840"
"In post","2023","Planning","SEO/HEO","105","100","39840","39690"
"In post","2023","Planning Inspectors","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Planning Inspectors","G6/G7","450","400","59570","60050"
"In post","2023","Planning Inspectors","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Planning Inspectors","SEO/HEO","20","20","33310","33450"
"In post","2023","Policy","AA/AO","530","505","24670","25340"
"In post","2023","Policy","EO","2270","2200","29040","29080"
"In post","2023","Policy","G6/G7","13975","13580","59550","57970"
"In post","2023","Policy","SCS level","2000","1930","86180","79000"
"In post","2023","Policy","SEO/HEO","14210","13890","38540","38330"
"In post","2023","Policy","Unknown","30","30","69470","57400"
"In post","2023","Project Delivery","AA/AO","285","270","23250","23200"
"In post","2023","Project Delivery","EO","1365","1285","28080","28080"
"In post","2023","Project Delivery","G6/G7","5995","5835","59350","57970"
"In post","2023","Project Delivery","SCS level","480","470","91730","84160"
"In post","2023","Project Delivery","SEO/HEO","9475","9130","38320","38530"
"In post","2023","Project Delivery","Unknown","530","515","46010","42230"
"In post","2023","Property","AA/AO","1030","970","21270","21580"
"In post","2023","Property","EO","1345","1260","28200","27740"
"In post","2023","Property","G6/G7","1205","1175","58900","57980"
"In post","2023","Property","SCS level","80","80","91610","85410"
"In post","2023","Property","SEO/HEO","3250","3125","38680","37680"
"In post","2023","Property","Unknown","35","35","24640","23800"
"In post","2023","Psychology","AA/AO","80","70","24900","24910"
"In post","2023","Psychology","EO","470","460","29210","28480"
"In post","2023","Psychology","G6/G7","135","130","66720","67070"
"In post","2023","Psychology","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Psychology","SEO/HEO","905","860","39310","36690"
"In post","2023","Psychology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Science and Engineering","AA/AO","1085","1060","22980","22970"
"In post","2023","Science and Engineering","EO","1420","1375","27550","27320"
"In post","2023","Science and Engineering","G6/G7","3390","3230","57260","55610"
"In post","2023","Science and Engineering","SCS level","95","90","91480","85720"
"In post","2023","Science and Engineering","SEO/HEO","6505","6295","38370","39650"
"In post","2023","Science and Engineering","Unknown","815","805","44200","42770"
"In post","2023","Security","AA/AO","5340","5210","28900","25350"
"In post","2023","Security","EO","1225","1195","33830","29660"
"In post","2023","Security","G6/G7","720","705","61370","59360"
