"Status","Year","Age","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","60-64","Project Delivery","SCS level","25","20","104820","94390"
"In post","2023","60-64","Project Delivery","SEO/HEO","605","510","39420","39680"
"In post","2023","60-64","Project Delivery","Unknown","35","30","53970","53820"
"In post","2023","60-64","Property","AA/AO","180","165","20780","19770"
"In post","2023","60-64","Property","EO","155","135","28630","27810"
"In post","2023","60-64","Property","G6/G7","130","115","60730","59290"
"In post","2023","60-64","Property","SCS level","5","5","[c]","[c]"
"In post","2023","60-64","Property","SEO/HEO","350","310","39640","38920"
"In post","2023","60-64","Psychology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Psychology","EO","10","10","28480","28480"
"In post","2023","60-64","Psychology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Psychology","SEO/HEO","10","10","42800","41710"
"In post","2023","60-64","Science and Engineering","AA/AO","115","110","23070","23430"
"In post","2023","60-64","Science and Engineering","EO","125","110","28030","27740"
"In post","2023","60-64","Science and Engineering","G6/G7","295","255","59820","59280"
"In post","2023","60-64","Science and Engineering","SCS level","15","10","103490","98070"
"In post","2023","60-64","Science and Engineering","SEO/HEO","460","420","40600","40620"
"In post","2023","60-64","Science and Engineering","Unknown","60","55","50330","46180"
"In post","2023","60-64","Security","AA/AO","620","560","25470","21380"
"In post","2023","60-64","Security","EO","90","80","32630","28490"
"In post","2023","60-64","Security","G6/G7","40","40","62880","63160"
"In post","2023","60-64","Security","SCS level","5","5","[c]","[c]"
"In post","2023","60-64","Security","SEO/HEO","195","180","39980","38470"
"In post","2023","60-64","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Social Research","EO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Social Research","G6/G7","10","10","61300","58780"
"In post","2023","60-64","Social Research","SEO/HEO","10","10","[c]","[c]"
"In post","2023","60-64","Statistics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Statistics","EO","10","10","29370","28850"
"In post","2023","60-64","Statistics","G6/G7","30","25","61320","61260"
"In post","2023","60-64","Statistics","SEO/HEO","25","25","39290","40080"
"In post","2023","60-64","Tax","AA/AO","100","80","22880","22520"
"In post","2023","60-64","Tax","EO","265","205","29990","29730"
"In post","2023","60-64","Tax","G6/G7","220","170","65220","65230"
"In post","2023","60-64","Tax","SCS level","5","5","[c]","[c]"
"In post","2023","60-64","Tax","SEO/HEO","625","500","39510","39790"
"In post","2023","60-64","Unknown","AA/AO","350","315","26090","24890"
"In post","2023","60-64","Unknown","EO","250","225","30920","31210"
"In post","2023","60-64","Unknown","G6/G7","270","240","67440","65280"
"In post","2023","60-64","Unknown","SCS level","55","50","100670","86760"
"In post","2023","60-64","Unknown","SEO/HEO","440","385","42670","41710"
"In post","2023","60-64","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","60-64","Veterinarian","EO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Veterinarian","G6/G7","15","10","59510","56940"
"In post","2023","60-64","Veterinarian","SEO/HEO","10","10","43430","40260"
"In post","2023","65+","Commercial","AA/AO","20","15","23500","22730"
"In post","2023","65+","Commercial","EO","15","10","28640","28120"
"In post","2023","65+","Commercial","G6/G7","25","20","68850","71930"
"In post","2023","65+","Commercial","SCS level","5","5","[c]","[c]"
"In post","2023","65+","Commercial","SEO/HEO","45","40","40440","40850"
"In post","2023","65+","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Communications","AA/AO","5","5","[c]","[c]"
"In post","2023","65+","Communications","EO","15","10","29170","29560"
"In post","2023","65+","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Communications","SEO/HEO","25","20","39100","38020"
"In post","2023","65+","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Counter Fraud","AA/AO","90","65","23370","22520"
"In post","2023","65+","Counter Fraud","EO","195","130","29040","28120"
"In post","2023","65+","Counter Fraud","G6/G7","10","5","64700","60440"
"In post","2023","65+","Counter Fraud","SEO/HEO","70","50","39330","37360"
"In post","2023","65+","Digital, Data and Technology","AA/AO","30","30","24760","24350"
"In post","2023","65+","Digital, Data and Technology","EO","80","60","29100","28120"
"In post","2023","65+","Digital, Data and Technology","G6/G7","80","75","60420","59290"
"In post","2023","65+","Digital, Data and Technology","SCS level","5","5","[c]","[c]"
"In post","2023","65+","Digital, Data and Technology","SEO/HEO","190","155","40520","39630"
"In post","2023","65+","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Economics","G6/G7","5","5","[c]","[c]"
"In post","2023","65+","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Finance","AA/AO","45","40","24070","22920"
"In post","2023","65+","Finance","EO","60","55","29430","29530"
"In post","2023","65+","Finance","G6/G7","30","25","61810","60430"
"In post","2023","65+","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Finance","SEO/HEO","90","75","41050","41270"
"In post","2023","65+","Geography","EO","5","5","[c]","[c]"
"In post","2023","65+","Geography","SEO/HEO","5","5","[c]","[c]"
"In post","2023","65+","Human Resources","AA/AO","60","50","22990","22330"
"In post","2023","65+","Human Resources","EO","110","100","29960","29570"
"In post","2023","65+","Human Resources","G6/G7","25","20","58390","60350"
"In post","2023","65+","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Human Resources","SEO/HEO","130","110","38960","36920"
"In post","2023","65+","Human Resources","Unknown","5","5","[c]","[c]"
"In post","2023","65+","Inspector of Education and Training","G6/G7","10","10","78470","77470"
"In post","2023","65+","Inspector of Education and Training","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Intelligence Analysis","AA/AO","5","5","[c]","[c]"
"In post","2023","65+","Intelligence Analysis","EO","35","25","29650","29980"
"In post","2023","65+","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Intelligence Analysis","SEO/HEO","15","10","41120","39900"
"In post","2023","65+","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Internal Audit","SEO/HEO","10","5","[c]","[c]"
"In post","2023","65+","International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","International Trade","G6/G7","15","10","62980","61970"
"In post","2023","65+","International Trade","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","International Trade","SEO/HEO","30","30","42550","42280"
"In post","2023","65+","Knowledge and Information Management","AA/AO","25","20","23560","22330"
"In post","2023","65+","Knowledge and Information Management","EO","20","15","28430","28120"
"In post","2023","65+","Knowledge and Information Management","G6/G7","40","25","59530","58880"
"In post","2023","65+","Knowledge and Information Management","SEO/HEO","15","15","39950","39000"
"In post","2023","65+","Legal","AA/AO","20","15","24310","22520"
"In post","2023","65+","Legal","EO","15","10","29630","29730"
"In post","2023","65+","Legal","G6/G7","125","95","65470","63900"
"In post","2023","65+","Legal","SCS level","5","5","[c]","[c]"
"In post","2023","65+","Legal","SEO/HEO","40","25","43710","45010"
"In post","2023","65+","Medicine","AA/AO","5","5","[c]","[c]"
"In post","2023","65+","Medicine","EO","5","5","[c]","[c]"
"In post","2023","65+","Medicine","G6/G7","20","15","81060","78700"
"In post","2023","65+","Medicine","SCS level","25","20","122190","119130"
"In post","2023","65+","Medicine","SEO/HEO","15","10","40430","40590"
"In post","2023","65+","Operational Delivery","AA/AO","4550","3405","23200","22400"
"In post","2023","65+","Operational Delivery","EO","2510","1800","29370","28120"
"In post","2023","65+","Operational Delivery","G6/G7","115","95","64320","60510"
"In post","2023","65+","Operational Delivery","SCS level","10","10","130530","107370"
"In post","2023","65+","Operational Delivery","SEO/HEO","870","665","39340","37520"
"In post","2023","65+","Operational Delivery","Unknown","635","485","31430","29050"
"In post","2023","65+","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Operational Research","SEO/HEO","5","5","[c]","[c]"
"In post","2023","65+","Other","AA/AO","325","280","22080","21680"
"In post","2023","65+","Other","EO","105","85","29000","28120"
"In post","2023","65+","Other","G6/G7","20","20","62400","62170"
"In post","2023","65+","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Other","SEO/HEO","95","75","41710","39690"
"In post","2023","65+","Other","Unknown","25","25","44250","38810"
"In post","2023","65+","Planning","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Planning","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Planning","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Planning Inspectors","G6/G7","50","30","66570","66510"
"In post","2023","65+","Policy","AA/AO","40","35","24620","25340"
"In post","2023","65+","Policy","EO","55","50","30290","30610"
"In post","2023","65+","Policy","G6/G7","120","100","64490","63170"
"In post","2023","65+","Policy","SCS level","15","15","96730","97490"
"In post","2023","65+","Policy","SEO/HEO","130","115","39860","39690"
"In post","2023","65+","Project Delivery","AA/AO","5","5","[c]","[c]"
"In post","2023","65+","Project Delivery","EO","30","20","29780","28550"
"In post","2023","65+","Project Delivery","G6/G7","75","60","62650","63510"
"In post","2023","65+","Project Delivery","SCS level","5","5","[c]","[c]"
"In post","2023","65+","Project Delivery","SEO/HEO","145","115","40000","39890"
"In post","2023","65+","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","AA/AO","100","90","20090","18830"
"In post","2023","65+","Property","EO","70","55","28980","27810"
"In post","2023","65+","Property","G6/G7","40","35","59570","59290"
"In post","2023","65+","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","SEO/HEO","135","115","41180","41510"
"In post","2023","65+","Psychology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Psychology","EO","5","5","[c]","[c]"
"In post","2023","65+","Psychology","SEO/HEO","5","5","[c]","[c]"
"In post","2023","65+","Science and Engineering","AA/AO","60","55","23650","23430"
"In post","2023","65+","Science and Engineering","EO","60","55","28310","27470"
"In post","2023","65+","Science and Engineering","G6/G7","105","75","60010","59870"
"In post","2023","65+","Science and Engineering","SCS level","5","5","[c]","[c]"
"In post","2023","65+","Science and Engineering","SEO/HEO","150","120","40410","40310"
"In post","2023","65+","Science and Engineering","Unknown","25","20","51440","45840"
"In post","2023","65+","Security","AA/AO","230","200","24790","22130"
"In post","2023","65+","Security","EO","35","30","31560","29880"
"In post","2023","65+","Security","G6/G7","15","15","65450","61440"
"In post","2023","65+","Security","SEO/HEO","50","45","40530","38460"
"In post","2023","65+","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Social Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Social Research","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Social Research","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Social Research","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Statistics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Statistics","EO","10","5","[c]","[c]"
"In post","2023","65+","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Statistics","SEO/HEO","10","10","43010","43730"
"In post","2023","65+","Tax","AA/AO","25","20","23050","22520"
"In post","2023","65+","Tax","EO","115","80","30420","29730"
"In post","2023","65+","Tax","G6/G7","55","35","65850","65230"
"In post","2023","65+","Tax","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Tax","SEO/HEO","170","115","40370","40060"
"In post","2023","65+","Unknown","AA/AO","145","125","26540","25280"
"In post","2023","65+","Unknown","EO","80","70","31260","31710"
"In post","2023","65+","Unknown","G6/G7","65","50","70130","68540"
"In post","2023","65+","Unknown","SCS level","10","10","133700","117420"
"In post","2023","65+","Unknown","SEO/HEO","90","75","44350","43330"
"In post","2023","65+","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Veterinarian","G6/G7","5","5","[c]","[c]"
"In post","2023","65+","Veterinarian","SEO/HEO","10","10","47560","50790"
"In post","2023","Unknown","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Operational Delivery","EO","5","5","[c]","[c]"
"In post","2023","Unknown","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Policy","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Unknown","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Legal","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Operational Delivery","AA/AO","115","[c]","21750","21780"
"Leaver CS","2023","16-19","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other","Unknown","10","[c]","17650","16680"
"Leaver CS","2023","16-19","Policy","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Property","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Science and Engineering","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Social Research","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Tax","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","AA/AO","20","[c]","23670","22920"
"Leaver CS","2023","20-29","Commercial","EO","35","[c]","26240","26550"
"Leaver CS","2023","20-29","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","SEO/HEO","55","[c]","35120","33990"
"Leaver CS","2023","20-29","Commercial","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","AA/AO","25","[c]","22510","21840"
"Leaver CS","2023","20-29","Communications","EO","25","[c]","27930","28200"
"Leaver CS","2023","20-29","Communications","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","SEO/HEO","65","[c]","36980","37540"
"Leaver CS","2023","20-29","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","AA/AO","25","[c]","23680","24250"
"Leaver CS","2023","20-29","Counter Fraud","EO","35","[c]","29230","28120"
"Leaver CS","2023","20-29","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","SEO/HEO","10","[c]","36860","34500"
"Leaver CS","2023","20-29","Digital, Data and Technology","AA/AO","30","[c]","22730","21950"
"Leaver CS","2023","20-29","Digital, Data and Technology","EO","120","[c]","27790","26960"
"Leaver CS","2023","20-29","Digital, Data and Technology","G6/G7","35","[c]","55090","54830"
"Leaver CS","2023","20-29","Digital, Data and Technology","SEO/HEO","225","[c]","36260","35520"
"Leaver CS","2023","20-29","Digital, Data and Technology","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Economics","AA/AO","75","[c]","21270","19860"
"Leaver CS","2023","20-29","Economics","EO","10","[c]","27050","26250"
"Leaver CS","2023","20-29","Economics","G6/G7","20","[c]","55440","54810"
"Leaver CS","2023","20-29","Economics","SEO/HEO","60","[c]","35050","33600"
"Leaver CS","2023","20-29","Finance","AA/AO","40","[c]","22740","22000"
"Leaver CS","2023","20-29","Finance","EO","45","[c]","26360","27140"
"Leaver CS","2023","20-29","Finance","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Finance","SEO/HEO","60","[c]","36110","35310"
"Leaver CS","2023","20-29","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Geography","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Geography","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Human Resources","AA/AO","65","[c]","21810","21780"
"Leaver CS","2023","20-29","Human Resources","EO","50","[c]","26130","26970"
"Leaver CS","2023","20-29","Human Resources","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Human Resources","SEO/HEO","45","[c]","34450","34630"
"Leaver CS","2023","20-29","Human Resources","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Inspector of Education and Training","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Intelligence Analysis","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Intelligence Analysis","EO","25","[c]","27880","28170"
"Leaver CS","2023","20-29","Intelligence Analysis","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","International Trade","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","International Trade","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","International Trade","SEO/HEO","15","[c]","34860","35310"
"Leaver CS","2023","20-29","Knowledge and Information Management","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Knowledge and Information Management","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Legal","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Legal","EO","50","[c]","28510","27760"
"Leaver CS","2023","20-29","Legal","G6/G7","15","[c]","54050","52020"
"Leaver CS","2023","20-29","Legal","SEO/HEO","55","[c]","36770","34850"
"Leaver CS","2023","20-29","Medicine","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Medicine","EO","10","[c]","30560","29480"
"Leaver CS","2023","20-29","Medicine","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Medicine","SEO/HEO","10","[c]","35790","35320"
"Leaver CS","2023","20-29","Operational Delivery","AA/AO","4145","[c]","22250","21780"
"Leaver CS","2023","20-29","Operational Delivery","EO","1400","[c]","28540","28120"
"Leaver CS","2023","20-29","Operational Delivery","G6/G7","55","[c]","56460","53920"
"Leaver CS","2023","20-29","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Operational Delivery","SEO/HEO","390","[c]","35140","33790"
"Leaver CS","2023","20-29","Operational Delivery","Unknown","510","[c]","22440","20750"
"Leaver CS","2023","20-29","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Operational Research","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Operational Research","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other","AA/AO","145","[c]","21410","21690"
"Leaver CS","2023","20-29","Other","EO","55","[c]","27730","28120"
"Leaver CS","2023","20-29","Other","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Other","SEO/HEO","50","[c]","36780","36180"
"Leaver CS","2023","20-29","Other","Unknown","50","[c]","27810","29530"
"Leaver CS","2023","20-29","Planning","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Planning","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Planning","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Policy","AA/AO","120","[c]","21830","21690"
"Leaver CS","2023","20-29","Policy","EO","105","[c]","26280","27680"
"Leaver CS","2023","20-29","Policy","G6/G7","105","[c]","54650","53380"
"Leaver CS","2023","20-29","Policy","SEO/HEO","385","[c]","36680","35650"
"Leaver CS","2023","20-29","Policy","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Project Delivery","AA/AO","30","[c]","22130","22500"
"Leaver CS","2023","20-29","Project Delivery","EO","55","[c]","26330","26270"
"Leaver CS","2023","20-29","Project Delivery","G6/G7","10","[c]","55180","54370"
"Leaver CS","2023","20-29","Project Delivery","SEO/HEO","170","[c]","34950","33210"
"Leaver CS","2023","20-29","Project Delivery","Unknown","10","[c]","33040","31920"
"Leaver CS","2023","20-29","Property","AA/AO","15","[c]","20160","19770"
"Leaver CS","2023","20-29","Property","EO","30","[c]","27130","26180"
"Leaver CS","2023","20-29","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Property","SEO/HEO","35","[c]","37730","35240"
"Leaver CS","2023","20-29","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Psychology","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Psychology","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Psychology","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Science and Engineering","AA/AO","130","[c]","21750","20750"
"Leaver CS","2023","20-29","Science and Engineering","EO","90","[c]","26700","26650"
"Leaver CS","2023","20-29","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Science and Engineering","SEO/HEO","210","[c]","33750","32550"
"Leaver CS","2023","20-29","Science and Engineering","Unknown","20","[c]","31440","32230"
"Leaver CS","2023","20-29","Security","AA/AO","135","[c]","26920","27480"
"Leaver CS","2023","20-29","Security","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Security","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Social Research","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Social Research","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Social Research","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Social Research","SEO/HEO","25","[c]","31830","31800"
"Leaver CS","2023","20-29","Statistics","AA/AO","80","[c]","23080","23500"
"Leaver CS","2023","20-29","Statistics","EO","20","[c]","28440","28850"
"Leaver CS","2023","20-29","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Statistics","SEO/HEO","40","[c]","34480","33710"
"Leaver CS","2023","20-29","Tax","AA/AO","150","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Tax","EO","75","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Tax","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Tax","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","AA/AO","260","[c]","22430","22180"
"Leaver CS","2023","20-29","Unknown","EO","240","[c]","26750","28160"
"Leaver CS","2023","20-29","Unknown","G6/G7","80","[c]","56450","56220"
"Leaver CS","2023","20-29","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","SEO/HEO","330","[c]","35850","34730"
"Leaver CS","2023","20-29","Unknown","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Veterinarian","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Commercial","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Commercial","G6/G7","15","[c]","56680","55670"
"Leaver CS","2023","30-39","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Commercial","SEO/HEO","70","[c]","38780","39710"
"Leaver CS","2023","30-39","Commercial","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Communications","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Communications","G6/G7","30","[c]","59460","59290"
"Leaver CS","2023","30-39","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Communications","SEO/HEO","85","[c]","39590","40030"
"Leaver CS","2023","30-39","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Corporate Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Counter Fraud","AA/AO","15","[c]","22600","21690"
"Leaver CS","2023","30-39","Counter Fraud","EO","35","[c]","28390","28120"
"Leaver CS","2023","30-39","Counter Fraud","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Counter Fraud","SEO/HEO","15","[c]","39880","41400"
"Leaver CS","2023","30-39","Digital, Data and Technology","AA/AO","15","[c]","23190","22500"
"Leaver CS","2023","30-39","Digital, Data and Technology","EO","70","[c]","28180","27570"
"Leaver CS","2023","30-39","Digital, Data and Technology","G6/G7","195","[c]","59470","56910"
"Leaver CS","2023","30-39","Digital, Data and Technology","SCS level","5","[c]","[c]","[c]"
