"Status","Year","Disability","Function_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Undeclared","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Security","AA","160","155","21840","21380"
"In post","2023","Undeclared","Security","AO","180","175","36040","40880"
"In post","2023","Undeclared","Security","EO","110","105","36770","32190"
"In post","2023","Undeclared","Security","G6","10","10","[c]","[c]"
"In post","2023","Undeclared","Security","G7","40","40","57970","56430"
"In post","2023","Undeclared","Security","HEO","85","85","39360","35900"
"In post","2023","Undeclared","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Security","SEO","55","55","45990","43750"
"In post","2023","Undeclared","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","AA","30","30","23650","23340"
"In post","2023","Undeclared","Unknown","AO","50","45","25410","25620"
"In post","2023","Undeclared","Unknown","EO","85","80","30180","30050"
"In post","2023","Undeclared","Unknown","G6","30","25","[c]","[c]"
"In post","2023","Undeclared","Unknown","G7","80","75","61160","63900"
"In post","2023","Undeclared","Unknown","HEO","120","115","36480","36330"
"In post","2023","Undeclared","Unknown","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","Unknown","SEO","120","120","46130","47250"
"In post","2023","Unknown","Analysis","AA","25","25","[c]","[c]"
"In post","2023","Unknown","Analysis","AO","65","65","23540","23340"
"In post","2023","Unknown","Analysis","EO","255","245","27810","27650"
"In post","2023","Unknown","Analysis","G6","125","120","70140","68140"
"In post","2023","Unknown","Analysis","G7","490","475","54850","54690"
"In post","2023","Unknown","Analysis","HEO","925","910","33110","32830"
"In post","2023","Unknown","Analysis","SCS level","35","30","92540","82150"
"In post","2023","Unknown","Analysis","SEO","695","680","41220","40180"
"In post","2023","Unknown","Commercial","AA","20","20","[c]","[c]"
"In post","2023","Unknown","Commercial","AO","110","110","24750","23460"
"In post","2023","Unknown","Commercial","EO","215","205","27860","27080"
"In post","2023","Unknown","Commercial","G6","120","115","72770","70710"
"In post","2023","Unknown","Commercial","G7","235","225","57540","56000"
"In post","2023","Unknown","Commercial","HEO","375","370","32940","32500"
"In post","2023","Unknown","Commercial","SCS level","45","45","119590","117520"
"In post","2023","Unknown","Commercial","SEO","355","350","41230","41000"
"In post","2023","Unknown","Commercial","Unknown","35","35","39990","39140"
"In post","2023","Unknown","Communications","AO","45","40","23720","22520"
"In post","2023","Unknown","Communications","EO","125","120","28560","28370"
"In post","2023","Unknown","Communications","G6","75","75","69490","68520"
"In post","2023","Unknown","Communications","G7","190","185","55800","55730"
"In post","2023","Unknown","Communications","HEO","345","340","35510","35030"
"In post","2023","Unknown","Communications","SCS level","30","30","90260","84610"
"In post","2023","Unknown","Communications","SEO","295","290","43180","42710"
"In post","2023","Unknown","Communications","Unknown","5","5","[c]","[c]"
"In post","2023","Unknown","Counter Fraud","AO","255","225","23260","22520"
"In post","2023","Unknown","Counter Fraud","EO","1080","1035","29320","28130"
"In post","2023","Unknown","Counter Fraud","G6","40","35","71450","71300"
"In post","2023","Unknown","Counter Fraud","G7","125","120","58860","57970"
"In post","2023","Unknown","Counter Fraud","HEO","775","745","36320","35000"
"In post","2023","Unknown","Counter Fraud","SCS level","5","5","[c]","[c]"
"In post","2023","Unknown","Counter Fraud","SEO","265","255","43340","42510"
"In post","2023","Unknown","Debt","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Debt","AO","1470","1355","22900","22520"
"In post","2023","Unknown","Debt","EO","235","220","28930","28130"
"In post","2023","Unknown","Debt","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Debt","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Debt","HEO","35","35","35890","34700"
"In post","2023","Unknown","Debt","SEO","5","5","[c]","[c]"
"In post","2023","Unknown","Digital, Data & Technology","AA","15","15","[c]","[c]"
"In post","2023","Unknown","Digital, Data & Technology","AO","185","180","23500","22520"
"In post","2023","Unknown","Digital, Data & Technology","EO","930","910","28730","28080"
"In post","2023","Unknown","Digital, Data & Technology","G6","315","310","70030","69840"
"In post","2023","Unknown","Digital, Data & Technology","G7","1135","1115","56910","56430"
"In post","2023","Unknown","Digital, Data & Technology","HEO","1495","1475","34770","34400"
"In post","2023","Unknown","Digital, Data & Technology","SCS level","85","85","105170","1e+05"
"In post","2023","Unknown","Digital, Data & Technology","SEO","1390","1370","42550","42040"
"In post","2023","Unknown","Digital, Data & Technology","Unknown","20","20","[c]","[c]"
"In post","2023","Unknown","Finance","AA","25","20","[c]","[c]"
"In post","2023","Unknown","Finance","AO","510","455","23220","22520"
"In post","2023","Unknown","Finance","EO","400","385","28430","27800"
"In post","2023","Unknown","Finance","G6","165","160","70160","69540"
"In post","2023","Unknown","Finance","G7","345","340","56900","55720"
"In post","2023","Unknown","Finance","HEO","470","460","34560","34330"
"In post","2023","Unknown","Finance","SCS level","55","55","89010","82410"
"In post","2023","Unknown","Finance","SEO","405","395","42960","42140"
"In post","2023","Unknown","Finance","Unknown","10","10","[c]","[c]"
"In post","2023","Unknown","Grants Management","AO","335","305","22120","22150"
"In post","2023","Unknown","Grants Management","EO","145","130","26210","25920"
"In post","2023","Unknown","Grants Management","G6","5","5","[c]","[c]"
"In post","2023","Unknown","Grants Management","G7","20","20","[c]","[c]"
"In post","2023","Unknown","Grants Management","HEO","60","55","31380","30840"
"In post","2023","Unknown","Grants Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Grants Management","SEO","40","35","38960","38230"
"In post","2023","Unknown","Human Resources","AA","30","25","[c]","[c]"
"In post","2023","Unknown","Human Resources","AO","265","250","22980","22220"
"In post","2023","Unknown","Human Resources","EO","710","685","28770","27890"
"In post","2023","Unknown","Human Resources","G6","100","100","69620","68650"
"In post","2023","Unknown","Human Resources","G7","260","260","56780","55780"
"In post","2023","Unknown","Human Resources","HEO","815","795","39510","35000"
"In post","2023","Unknown","Human Resources","SCS level","30","30","[c]","[c]"
"In post","2023","Unknown","Human Resources","SEO","330","325","42420","41800"
"In post","2023","Unknown","Human Resources","Unknown","15","10","[c]","[c]"
"In post","2023","Unknown","Internal Audit","AO","5","5","[c]","[c]"
"In post","2023","Unknown","Internal Audit","EO","5","5","[c]","[c]"
"In post","2023","Unknown","Internal Audit","G6","10","10","[c]","[c]"
"In post","2023","Unknown","Internal Audit","G7","15","15","[c]","[c]"
"In post","2023","Unknown","Internal Audit","HEO","30","30","35350","34850"
"In post","2023","Unknown","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Internal Audit","SEO","35","30","44120","43000"
"In post","2023","Unknown","Legal","AA","5","5","[c]","[c]"
"In post","2023","Unknown","Legal","AO","435","410","23510","22870"
"In post","2023","Unknown","Legal","EO","490","465","28660","28200"
"In post","2023","Unknown","Legal","G6","255","240","71910","71300"
"In post","2023","Unknown","Legal","G7","965","910","55670","54100"
"In post","2023","Unknown","Legal","HEO","190","180","35330","35000"
"In post","2023","Unknown","Legal","SCS level","55","55","94320","85200"
"In post","2023","Unknown","Legal","SEO","210","200","41710","40800"
"In post","2023","Unknown","No function","AA","2590","2310","22000","22520"
"In post","2023","Unknown","No function","AO","19980","18635","24380","22520"
"In post","2023","Unknown","No function","EO","17735","17010","29610","28120"
"In post","2023","Unknown","No function","G6","1630","1555","70370","67890"
"In post","2023","Unknown","No function","G7","4375","4275","56570","55500"
"In post","2023","Unknown","No function","HEO","8330","8070","35970","35000"
"In post","2023","Unknown","No function","SCS level","675","650","95320","85800"
"In post","2023","Unknown","No function","SEO","4725","4590","43040","42230"
"In post","2023","Unknown","No function","Unknown","3235","2935","27510","26840"
"In post","2023","Unknown","Project Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","AO","145","135","22630","22520"
"In post","2023","Unknown","Project Delivery","EO","455","440","27950","27890"
"In post","2023","Unknown","Project Delivery","G6","395","380","69730","69060"
"In post","2023","Unknown","Project Delivery","G7","1075","1040","55920","55220"
"In post","2023","Unknown","Project Delivery","HEO","1230","1200","34000","34000"
"In post","2023","Unknown","Project Delivery","SCS level","155","145","91430","84160"
"In post","2023","Unknown","Project Delivery","SEO","1115","1080","42210","41800"
"In post","2023","Unknown","Project Delivery","Unknown","290","280","39870","33990"
"In post","2023","Unknown","Property","AA","265","250","20260","19770"
"In post","2023","Unknown","Property","AO","455","435","24630","22520"
"In post","2023","Unknown","Property","EO","365","355","28660","27140"
"In post","2023","Unknown","Property","G6","50","50","68360","67830"
"In post","2023","Unknown","Property","G7","120","120","55870","55770"
"In post","2023","Unknown","Property","HEO","380","375","34340","33830"
"In post","2023","Unknown","Property","SCS level","10","10","[c]","[c]"
"In post","2023","Unknown","Property","SEO","265","260","44110","43650"
"In post","2023","Unknown","Property","Unknown","15","15","[c]","[c]"
"In post","2023","Unknown","Security","AA","675","655","24100","24380"
"In post","2023","Unknown","Security","AO","1060","1045","34100","32700"
"In post","2023","Unknown","Security","EO","355","350","31640","28190"
"In post","2023","Unknown","Security","G6","50","45","70980","69520"
"In post","2023","Unknown","Security","G7","135","135","55990","55780"
"In post","2023","Unknown","Security","HEO","245","240","37250","35740"
"In post","2023","Unknown","Security","SCS level","20","20","[c]","[c]"
"In post","2023","Unknown","Security","SEO","160","160","44560","43650"
"In post","2023","Unknown","Security","Unknown","10","10","[c]","[c]"
"In post","2023","Unknown","Unknown","AA","1315","1235","23190","22180"
"In post","2023","Unknown","Unknown","AO","680","650","26510","26600"
"In post","2023","Unknown","Unknown","EO","1610","1555","30080","29450"
"In post","2023","Unknown","Unknown","G6","465","450","75730","79110"
"In post","2023","Unknown","Unknown","G7","1160","1110","58330","57670"
"In post","2023","Unknown","Unknown","HEO","2330","2285","33860","33520"
"In post","2023","Unknown","Unknown","SCS level","125","120","90860","85200"
"In post","2023","Unknown","Unknown","SEO","1370","1315","45850","44890"
"In post","2023","Unknown","Unknown","Unknown","1700","1700","41930","40000"
"Leaver CS","2023","Declared disabled","Analysis","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","SEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","AO","35","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","EO","65","[c]","28770","28120"
"Leaver CS","2023","Declared disabled","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","HEO","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Debt","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Debt","AO","95","[c]","21800","21690"
"Leaver CS","2023","Declared disabled","Debt","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Debt","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Debt","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Debt","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Debt","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","EO","40","[c]","27360","27570"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","G6","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","G7","40","[c]","56850","56340"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","HEO","40","[c]","34050","34170"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","SEO","35","[c]","41660","41080"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","SEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Grants Management","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Grants Management","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Grants Management","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","AA","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","AO","40","[c]","22230","22220"
"Leaver CS","2023","Declared disabled","Human Resources","EO","40","[c]","28980","28270"
"Leaver CS","2023","Declared disabled","Human Resources","G6","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","G7","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","HEO","45","[c]","34170","34010"
"Leaver CS","2023","Declared disabled","Human Resources","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","SEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Internal Audit","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Internal Audit","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Internal Audit","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","AO","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","G6","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","G7","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","AA","210","[c]","20170","19930"
"Leaver CS","2023","Declared disabled","No function","AO","1325","[c]","22040","21690"
"Leaver CS","2023","Declared disabled","No function","EO","1115","[c]","28540","28120"
"Leaver CS","2023","Declared disabled","No function","G6","55","[c]","69740","67150"
"Leaver CS","2023","Declared disabled","No function","G7","105","[c]","56310","54330"
"Leaver CS","2023","Declared disabled","No function","HEO","295","[c]","33880","33810"
"Leaver CS","2023","Declared disabled","No function","SCS level","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","SEO","200","[c]","42610","41280"
"Leaver CS","2023","Declared disabled","No function","Unknown","330","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Project Delivery","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Project Delivery","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Project Delivery","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Project Delivery","G6","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Project Delivery","G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Project Delivery","HEO","35","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Project Delivery","SEO","35","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Project Delivery","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Security","AA","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Security","AO","35","[c]","35570","40880"
"Leaver CS","2023","Declared disabled","Security","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Security","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Security","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Security","HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Security","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Security","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","AA","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","AO","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","G6","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","HEO","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","SEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Analysis","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Analysis","AO","100","[c]","22020","22080"
"Leaver CS","2023","Declared non-disabled","Analysis","EO","55","[c]","27810","27020"
"Leaver CS","2023","Declared non-disabled","Analysis","G6","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Analysis","G7","65","[c]","54800","54810"
"Leaver CS","2023","Declared non-disabled","Analysis","HEO","90","[c]","34790","33630"
"Leaver CS","2023","Declared non-disabled","Analysis","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Analysis","SEO","60","[c]","41560","41050"
"Leaver CS","2023","Declared non-disabled","Commercial","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Commercial","AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Commercial","EO","35","[c]","27640","27140"
"Leaver CS","2023","Declared non-disabled","Commercial","G6","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Commercial","G7","40","[c]","55420","55960"
"Leaver CS","2023","Declared non-disabled","Commercial","HEO","70","[c]","34210","34000"
"Leaver CS","2023","Declared non-disabled","Commercial","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Commercial","SEO","85","[c]","41460","41870"
"Leaver CS","2023","Declared non-disabled","Commercial","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Communications","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Communications","AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Communications","EO","35","[c]","28460","27530"
"Leaver CS","2023","Declared non-disabled","Communications","G6","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Communications","G7","45","[c]","55580","55890"
"Leaver CS","2023","Declared non-disabled","Communications","HEO","70","[c]","35460","34550"
"Leaver CS","2023","Declared non-disabled","Communications","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Communications","SEO","80","[c]","42600","41930"
"Leaver CS","2023","Declared non-disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Counter Fraud","AO","115","[c]","22890","21690"
"Leaver CS","2023","Declared non-disabled","Counter Fraud","EO","255","[c]","28680","28120"
"Leaver CS","2023","Declared non-disabled","Counter Fraud","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Counter Fraud","G7","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Counter Fraud","HEO","105","[c]","35380","34500"
"Leaver CS","2023","Declared non-disabled","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Counter Fraud","SEO","50","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Debt","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Debt","AO","395","[c]","21760","21690"
"Leaver CS","2023","Declared non-disabled","Debt","EO","45","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Debt","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Debt","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Debt","HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Debt","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Digital, Data & Technology","AA","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Digital, Data & Technology","AO","75","[c]","21880","21690"
"Leaver CS","2023","Declared non-disabled","Digital, Data & Technology","EO","180","[c]","28090","27570"
"Leaver CS","2023","Declared non-disabled","Digital, Data & Technology","G6","105","[c]","69540","68730"
"Leaver CS","2023","Declared non-disabled","Digital, Data & Technology","G7","320","[c]","56730","56310"
"Leaver CS","2023","Declared non-disabled","Digital, Data & Technology","HEO","260","[c]","34430","34170"
"Leaver CS","2023","Declared non-disabled","Digital, Data & Technology","SCS level","35","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Digital, Data & Technology","SEO","310","[c]","42140","41660"
"Leaver CS","2023","Declared non-disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Finance","AA","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Finance","AO","85","[c]","22610","21690"
"Leaver CS","2023","Declared non-disabled","Finance","EO","85","[c]","27550","27550"
"Leaver CS","2023","Declared non-disabled","Finance","G6","40","[c]","69230","68950"
"Leaver CS","2023","Declared non-disabled","Finance","G7","80","[c]","57510","56430"
"Leaver CS","2023","Declared non-disabled","Finance","HEO","110","[c]","34650","34170"
"Leaver CS","2023","Declared non-disabled","Finance","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Finance","SEO","110","[c]","43970","43490"
"Leaver CS","2023","Declared non-disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Grants Management","AO","120","[c]","21660","21300"
"Leaver CS","2023","Declared non-disabled","Grants Management","EO","45","[c]","25150","25920"
"Leaver CS","2023","Declared non-disabled","Grants Management","HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Grants Management","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Human Resources","AA","35","[c]","21420","21380"
"Leaver CS","2023","Declared non-disabled","Human Resources","AO","215","[c]","22100","22220"
"Leaver CS","2023","Declared non-disabled","Human Resources","EO","225","[c]","28060","27470"
"Leaver CS","2023","Declared non-disabled","Human Resources","G6","35","[c]","69790","67310"
"Leaver CS","2023","Declared non-disabled","Human Resources","G7","85","[c]","55740","55080"
"Leaver CS","2023","Declared non-disabled","Human Resources","HEO","170","[c]","34760","34300"
"Leaver CS","2023","Declared non-disabled","Human Resources","SCS level","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Human Resources","SEO","100","[c]","41950","41670"
"Leaver CS","2023","Declared non-disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Internal Audit","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Internal Audit","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Internal Audit","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Internal Audit","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
