"Status","Year","Disability","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Undeclared","Ministry of Defence","AA","35","[c]","21400","20750"
"Leaver CS","2023","Undeclared","Ministry of Defence","AO","75","[c]","27490","23150"
"Leaver CS","2023","Undeclared","Ministry of Defence","EO","55","[c]","29810","28600"
"Leaver CS","2023","Undeclared","Ministry of Defence","G6","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Ministry of Defence","G7","25","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Ministry of Defence","HEO","75","[c]","36280","34680"
"Leaver CS","2023","Undeclared","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Ministry of Defence","SEO","45","[c]","43410","42750"
"Leaver CS","2023","Undeclared","Ministry of Defence","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Ministry of Justice","AA","115","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Ministry of Justice","AO","400","[c]","22370","21780"
"Leaver CS","2023","Undeclared","Ministry of Justice","EO","105","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Ministry of Justice","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Ministry of Justice","G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Ministry of Justice","HEO","45","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Ministry of Justice","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Ministry of Justice","SEO","45","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Ministry of Justice","Unknown","85","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Office of Gas and Electricity Markets","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Office of Rail and Road","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Office of Rail and Road","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Office of Rail and Road","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Office of Rail and Road","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Office of Rail and Road","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Office of the Secretary of State for Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Scottish Government","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Scottish Government","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Scottish Government","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Scottish Government","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Scottish Government","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Scottish Government","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Scottish Government","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Export Finance","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Export Finance","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Export Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Export Finance","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Statistics Authority","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Statistics Authority","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Statistics Authority","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Statistics Authority","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Statistics Authority","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Water Services Regulation Authority","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Water Services Regulation Authority","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Welsh Government","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Welsh Government","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Welsh Government","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Attorney General's Departments","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Attorney General's Departments","AO","45","[c]","23280","24210"
"Leaver CS","2023","Unknown","Attorney General's Departments","EO","30","[c]","27990","27980"
"Leaver CS","2023","Unknown","Attorney General's Departments","G6","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Attorney General's Departments","G7","45","[c]","54740","54100"
"Leaver CS","2023","Unknown","Attorney General's Departments","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Attorney General's Departments","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Attorney General's Departments","SEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cabinet Office","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cabinet Office","AO","40","[c]","20230","20740"
"Leaver CS","2023","Unknown","Cabinet Office","EO","30","[c]","26600","27130"
"Leaver CS","2023","Unknown","Cabinet Office","G6","50","[c]","73950","68360"
"Leaver CS","2023","Unknown","Cabinet Office","G7","130","[c]","61350","59250"
"Leaver CS","2023","Unknown","Cabinet Office","HEO","140","[c]","31200","31680"
"Leaver CS","2023","Unknown","Cabinet Office","SCS level","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cabinet Office","SEO","40","[c]","40640","40600"
"Leaver CS","2023","Unknown","Chancellor's other departments","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Chancellor's other departments","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Chancellor's other departments","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Chancellor's other departments","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Chancellor's other departments","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Charity Commission","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Charity Commission","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Charity Commission","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Charity Commission","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Charity Commission","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Competition and Markets Authority","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Competition and Markets Authority","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Competition and Markets Authority","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Business, Energy and Industrial Strategy","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Business, Energy and Industrial Strategy","AO","55","[c]","22060","22180"
"Leaver CS","2023","Unknown","Department for Business, Energy and Industrial Strategy","EO","55","[c]","26450","25160"
"Leaver CS","2023","Unknown","Department for Business, Energy and Industrial Strategy","G6","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Business, Energy and Industrial Strategy","G7","40","[c]","54750","53430"
"Leaver CS","2023","Unknown","Department for Business, Energy and Industrial Strategy","HEO","50","[c]","33160","33570"
"Leaver CS","2023","Unknown","Department for Business, Energy and Industrial Strategy","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Business, Energy and Industrial Strategy","SEO","55","[c]","42200","40140"
"Leaver CS","2023","Unknown","Department for Digital, Culture, Media and Sport","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Digital, Culture, Media and Sport","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Digital, Culture, Media and Sport","G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Digital, Culture, Media and Sport","HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Digital, Culture, Media and Sport","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Education","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Education","EO","45","[c]","24690","25900"
"Leaver CS","2023","Unknown","Department for Education","G6","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Education","G7","40","[c]","54200","51460"
"Leaver CS","2023","Unknown","Department for Education","HEO","50","[c]","30410","30330"
"Leaver CS","2023","Unknown","Department for Education","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Education","SEO","65","[c]","40090","37590"
"Leaver CS","2023","Unknown","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs","AO","40","[c]","23200","22150"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs","EO","60","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs","G7","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs","HEO","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs","SEO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for International Trade","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for International Trade","EO","45","[c]","22170","18300"
"Leaver CS","2023","Unknown","Department for International Trade","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for International Trade","G7","35","[c]","55090","55370"
"Leaver CS","2023","Unknown","Department for International Trade","HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for International Trade","SEO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Levelling Up, Housing and Communities","AA","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Levelling Up, Housing and Communities","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Levelling Up, Housing and Communities","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Levelling Up, Housing and Communities","G6","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Levelling Up, Housing and Communities","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Levelling Up, Housing and Communities","HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Levelling Up, Housing and Communities","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Levelling Up, Housing and Communities","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Transport","AA","45","[c]","18730","19000"
"Leaver CS","2023","Unknown","Department for Transport","AO","160","[c]","23470","22500"
"Leaver CS","2023","Unknown","Department for Transport","EO","145","[c]","27110","26780"
"Leaver CS","2023","Unknown","Department for Transport","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Transport","G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Transport","HEO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Transport","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Transport","SEO","30","[c]","42540","43240"
"Leaver CS","2023","Unknown","Department for Work and Pensions","AO","305","[c]","21850","21690"
"Leaver CS","2023","Unknown","Department for Work and Pensions","EO","270","[c]","28760","28120"
"Leaver CS","2023","Unknown","Department for Work and Pensions","G6","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Work and Pensions","G7","35","[c]","57010","56530"
"Leaver CS","2023","Unknown","Department for Work and Pensions","HEO","40","[c]","35690","34170"
"Leaver CS","2023","Unknown","Department for Work and Pensions","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Work and Pensions","SEO","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department of Health and Social Care","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department of Health and Social Care","AO","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department of Health and Social Care","EO","180","[c]","27210","27400"
"Leaver CS","2023","Unknown","Department of Health and Social Care","G6","120","[c]","65960","66230"
"Leaver CS","2023","Unknown","Department of Health and Social Care","G7","220","[c]","53350","53400"
"Leaver CS","2023","Unknown","Department of Health and Social Care","HEO","225","[c]","32120","32790"
"Leaver CS","2023","Unknown","Department of Health and Social Care","SCS level","90","[c]","95750","92000"
"Leaver CS","2023","Unknown","Department of Health and Social Care","SEO","240","[c]","40440","40650"
"Leaver CS","2023","Unknown","Estyn","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Food Standards Agency","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Food Standards Agency","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Food Standards Agency","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Food Standards Agency","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office","AO","45","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office","EO","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office","G6","50","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office","G7","85","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office","HEO","70","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office","SCS level","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office","SEO","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","AO","70","[c]","23550","23390"
"Leaver CS","2023","Unknown","HM Land Registry","EO","45","[c]","29850","28080"
"Leaver CS","2023","Unknown","HM Land Registry","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","SEO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","AA","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","AO","825","[c]","22360","22520"
"Leaver CS","2023","Unknown","HM Revenue and Customs","EO","260","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","G6","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","G7","45","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","HEO","125","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","SEO","85","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Treasury","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Treasury","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Treasury","G6","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Treasury","G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Treasury","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Treasury","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","AA","55","[c]","22630","23500"
"Leaver CS","2023","Unknown","Home Office","AO","325","[c]","22960","22400"
"Leaver CS","2023","Unknown","Home Office","EO","390","[c]","27200","26330"
"Leaver CS","2023","Unknown","Home Office","G6","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","G7","60","[c]","58360","59290"
"Leaver CS","2023","Unknown","Home Office","HEO","95","[c]","35000","35800"
"Leaver CS","2023","Unknown","Home Office","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","SEO","70","[c]","42390","43210"
"Leaver CS","2023","Unknown","Home Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence","AA","220","[c]","21920","21380"
"Leaver CS","2023","Unknown","Ministry of Defence","AO","325","[c]","25930","22330"
"Leaver CS","2023","Unknown","Ministry of Defence","EO","150","[c]","28170","27140"
"Leaver CS","2023","Unknown","Ministry of Defence","G6","35","[c]","78270","78340"
"Leaver CS","2023","Unknown","Ministry of Defence","G7","140","[c]","52890","49260"
"Leaver CS","2023","Unknown","Ministry of Defence","HEO","270","[c]","35960","33990"
"Leaver CS","2023","Unknown","Ministry of Defence","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence","SEO","170","[c]","42060","41000"
"Leaver CS","2023","Unknown","Ministry of Defence","Unknown","235","[c]","36380","33690"
"Leaver CS","2023","Unknown","Ministry of Justice","AA","385","[c]","20230","19930"
"Leaver CS","2023","Unknown","Ministry of Justice","AO","1205","[c]","22510","21780"
"Leaver CS","2023","Unknown","Ministry of Justice","EO","115","[c]","28080","28310"
"Leaver CS","2023","Unknown","Ministry of Justice","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Justice","G7","45","[c]","58940","56730"
"Leaver CS","2023","Unknown","Ministry of Justice","HEO","75","[c]","33810","34260"
"Leaver CS","2023","Unknown","Ministry of Justice","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Justice","SEO","45","[c]","42740","43650"
"Leaver CS","2023","Unknown","Ministry of Justice","Unknown","510","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","National Crime Agency","AO","40","[c]","26170","24650"
"Leaver CS","2023","Unknown","National Crime Agency","EO","120","[c]","35810","36040"
"Leaver CS","2023","Unknown","National Crime Agency","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","National Crime Agency","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","National Crime Agency","HEO","60","[c]","42880","43580"
"Leaver CS","2023","Unknown","National Crime Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","National Crime Agency","SEO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland Office","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland Office","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland Office","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office for Standards in Education, Children's Services and Skills","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office for Standards in Education, Children's Services and Skills","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office for Standards in Education, Children's Services and Skills","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office for Standards in Education, Children's Services and Skills","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office for Standards in Education, Children's Services and Skills","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office for Standards in Education, Children's Services and Skills","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of Gas and Electricity Markets","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of Gas and Electricity Markets","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of Gas and Electricity Markets","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of Gas and Electricity Markets","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of Qualifications and Examinations Regulation","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of Qualifications and Examinations Regulation","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of Qualifications and Examinations Regulation","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of the Secretary of State for Scotland","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of the Secretary of State for Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of the Secretary of State for Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of the Secretary of State for Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of the Secretary of State for Wales","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of the Secretary of State for Wales","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scottish Government","AA","195","[c]","22880","22920"
"Leaver CS","2023","Unknown","Scottish Government","AO","200","[c]","26150","25060"
"Leaver CS","2023","Unknown","Scottish Government","EO","260","[c]","33650","33670"
"Leaver CS","2023","Unknown","Scottish Government","G6","35","[c]","75690","79110"
"Leaver CS","2023","Unknown","Scottish Government","G7","40","[c]","59130","57260"
"Leaver CS","2023","Unknown","Scottish Government","HEO","130","[c]","37640","37020"
"Leaver CS","2023","Unknown","Scottish Government","SEO","75","[c]","46620","48410"
"Leaver CS","2023","Unknown","The National Archives","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","The National Archives","AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","The National Archives","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","The National Archives","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","The National Archives","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","The National Archives","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","The National Archives","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","UK Statistics Authority","AA","50","[c]","20550","20150"
"Leaver CS","2023","Unknown","UK Statistics Authority","AO","110","[c]","21020","21200"
"Leaver CS","2023","Unknown","UK Statistics Authority","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","UK Statistics Authority","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","UK Statistics Authority","G7","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","UK Statistics Authority","HEO","45","[c]","31430","31060"
"Leaver CS","2023","Unknown","UK Statistics Authority","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","UK Statistics Authority","SEO","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","UK Supreme Court","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","UK Supreme Court","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Water Services Regulation Authority","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Water Services Regulation Authority","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Water Services Regulation Authority","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Welsh Government","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Welsh Government","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Welsh Government","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Welsh Government","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Welsh Government","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Welsh Government","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Attorney General's Departments","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Attorney General's Departments","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Attorney General's Departments","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Attorney General's Departments","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Attorney General's Departments","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Attorney General's Departments","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Attorney General's Departments","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Cabinet Office","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Cabinet Office","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Cabinet Office","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Cabinet Office","G7","30","[c]","54540","54700"
"Leaver Dept.","2023","Declared disabled","Cabinet Office","HEO","35","[c]","34480","34550"
"Leaver Dept.","2023","Declared disabled","Cabinet Office","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Cabinet Office","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Chancellor's other departments","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Chancellor's other departments","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Chancellor's other departments","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Chancellor's other departments","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Chancellor's other departments","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Chancellor's other departments","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Charity Commission","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Charity Commission","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Charity Commission","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Charity Commission","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Competition and Markets Authority","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Competition and Markets Authority","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Competition and Markets Authority","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Competition and Markets Authority","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Competition and Markets Authority","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Competition and Markets Authority","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","EO","15","[c]","[c]","[c]"
