"Status","Year","Disability","Function_of_post","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Undeclared","Finance","EO","EO","110","100","28600","28120"
"In post","2023","Undeclared","Finance","G6/G7","G6","50","50","71680","71040"
"In post","2023","Undeclared","Finance","G6/G7","G7","105","100","56480","56300"
"In post","2023","Undeclared","Finance","SCS level","SCS level","15","15","[c]","[c]"
"In post","2023","Undeclared","Finance","SEO/HEO","HEO","145","135","34980","34430"
"In post","2023","Undeclared","Finance","SEO/HEO","SEO","155","145","42570","41800"
"In post","2023","Undeclared","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Grants Management","AA/AO","AO","120","110","22130","22150"
"In post","2023","Undeclared","Grants Management","EO","EO","45","40","26120","25920"
"In post","2023","Undeclared","Grants Management","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Grants Management","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Grants Management","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Grants Management","SEO/HEO","HEO","15","15","[c]","[c]"
"In post","2023","Undeclared","Grants Management","SEO/HEO","SEO","10","10","[c]","[c]"
"In post","2023","Undeclared","Human Resources","AA/AO","AA","5","5","[c]","[c]"
"In post","2023","Undeclared","Human Resources","AA/AO","AO","65","60","22730","22220"
"In post","2023","Undeclared","Human Resources","EO","EO","210","205","28700","28120"
"In post","2023","Undeclared","Human Resources","G6/G7","G6","30","30","69780","68450"
"In post","2023","Undeclared","Human Resources","G6/G7","G7","110","110","55590","55510"
"In post","2023","Undeclared","Human Resources","SCS level","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","Human Resources","SEO/HEO","HEO","190","185","34730","34300"
"In post","2023","Undeclared","Human Resources","SEO/HEO","SEO","140","135","42950","41510"
"In post","2023","Undeclared","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","EO","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","G6/G7","G6","10","10","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","G6/G7","G7","10","10","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","SEO/HEO","SEO","10","10","[c]","[c]"
"In post","2023","Undeclared","Legal","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","AA/AO","AO","30","30","23540","22870"
"In post","2023","Undeclared","Legal","EO","EO","45","45","28540","28120"
"In post","2023","Undeclared","Legal","G6/G7","G6","90","85","72430","72920"
"In post","2023","Undeclared","Legal","G6/G7","G7","100","90","57870","56660"
"In post","2023","Undeclared","Legal","SCS level","SCS level","15","15","[c]","[c]"
"In post","2023","Undeclared","Legal","SEO/HEO","HEO","45","40","35830","35000"
"In post","2023","Undeclared","Legal","SEO/HEO","SEO","25","25","[c]","[c]"
"In post","2023","Undeclared","No function","AA/AO","AA","1160","1010","22680","23230"
"In post","2023","Undeclared","No function","AA/AO","AO","5520","4905","26240","23430"
"In post","2023","Undeclared","No function","EO","EO","4930","4555","29910","28120"
"In post","2023","Undeclared","No function","G6/G7","G6","590","565","70880","68610"
"In post","2023","Undeclared","No function","G6/G7","G7","1455","1420","56880","55720"
"In post","2023","Undeclared","No function","SCS level","SCS level","245","235","101210","92130"
"In post","2023","Undeclared","No function","SEO/HEO","HEO","2825","2705","35600","34850"
"In post","2023","Undeclared","No function","SEO/HEO","SEO","1940","1865","44230","42620"
"In post","2023","Undeclared","No function","Unknown","Unknown","875","815","31580","29050"
"In post","2023","Undeclared","Project Delivery","AA/AO","AO","20","20","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","EO","EO","65","60","28800","28130"
"In post","2023","Undeclared","Project Delivery","G6/G7","G6","100","95","70080","68870"
"In post","2023","Undeclared","Project Delivery","G6/G7","G7","200","195","56170","56180"
"In post","2023","Undeclared","Project Delivery","SCS level","SCS level","20","20","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","SEO/HEO","HEO","190","180","34690","34640"
"In post","2023","Undeclared","Project Delivery","SEO/HEO","SEO","255","245","42350","42140"
"In post","2023","Undeclared","Project Delivery","Unknown","Unknown","95","90","46780","43520"
"In post","2023","Undeclared","Property","AA/AO","AA","25","25","[c]","[c]"
"In post","2023","Undeclared","Property","AA/AO","AO","60","50","23390","22520"
"In post","2023","Undeclared","Property","EO","EO","115","105","28430","27810"
"In post","2023","Undeclared","Property","G6/G7","G6","15","15","[c]","[c]"
"In post","2023","Undeclared","Property","G6/G7","G7","75","70","57500","57970"
"In post","2023","Undeclared","Property","SCS level","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","Property","SEO/HEO","HEO","125","120","35110","34450"
"In post","2023","Undeclared","Property","SEO/HEO","SEO","135","130","43900","43410"
"In post","2023","Undeclared","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Security","AA/AO","AA","160","155","21840","21380"
"In post","2023","Undeclared","Security","AA/AO","AO","180","175","36040","40880"
"In post","2023","Undeclared","Security","EO","EO","110","105","36770","32190"
"In post","2023","Undeclared","Security","G6/G7","G6","10","10","[c]","[c]"
"In post","2023","Undeclared","Security","G6/G7","G7","40","40","57970","56430"
"In post","2023","Undeclared","Security","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Security","SEO/HEO","HEO","85","85","39360","35900"
"In post","2023","Undeclared","Security","SEO/HEO","SEO","55","55","45990","43750"
"In post","2023","Undeclared","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","AA/AO","AA","30","30","23650","23340"
"In post","2023","Undeclared","Unknown","AA/AO","AO","50","45","25410","25620"
"In post","2023","Undeclared","Unknown","EO","EO","85","80","30180","30050"
"In post","2023","Undeclared","Unknown","G6/G7","G6","30","25","[c]","[c]"
"In post","2023","Undeclared","Unknown","G6/G7","G7","80","75","61160","63900"
"In post","2023","Undeclared","Unknown","SCS level","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","Unknown","SEO/HEO","HEO","120","115","36480","36330"
"In post","2023","Undeclared","Unknown","SEO/HEO","SEO","120","120","46130","47250"
"In post","2023","Unknown","Analysis","AA/AO","AA","25","25","[c]","[c]"
"In post","2023","Unknown","Analysis","AA/AO","AO","65","65","23540","23340"
"In post","2023","Unknown","Analysis","EO","EO","255","245","27810","27650"
"In post","2023","Unknown","Analysis","G6/G7","G6","125","120","70140","68140"
"In post","2023","Unknown","Analysis","G6/G7","G7","490","475","54850","54690"
"In post","2023","Unknown","Analysis","SCS level","SCS level","35","30","92540","82150"
"In post","2023","Unknown","Analysis","SEO/HEO","HEO","925","910","33110","32830"
"In post","2023","Unknown","Analysis","SEO/HEO","SEO","695","680","41220","40180"
"In post","2023","Unknown","Commercial","AA/AO","AA","20","20","[c]","[c]"
"In post","2023","Unknown","Commercial","AA/AO","AO","110","110","24750","23460"
"In post","2023","Unknown","Commercial","EO","EO","215","205","27860","27080"
"In post","2023","Unknown","Commercial","G6/G7","G6","120","115","72770","70710"
"In post","2023","Unknown","Commercial","G6/G7","G7","235","225","57540","56000"
"In post","2023","Unknown","Commercial","SCS level","SCS level","45","45","119590","117520"
"In post","2023","Unknown","Commercial","SEO/HEO","HEO","375","370","32940","32500"
"In post","2023","Unknown","Commercial","SEO/HEO","SEO","355","350","41230","41000"
"In post","2023","Unknown","Commercial","Unknown","Unknown","35","35","39990","39140"
"In post","2023","Unknown","Communications","AA/AO","AO","45","40","23720","22520"
"In post","2023","Unknown","Communications","EO","EO","125","120","28560","28370"
"In post","2023","Unknown","Communications","G6/G7","G6","75","75","69490","68520"
"In post","2023","Unknown","Communications","G6/G7","G7","190","185","55800","55730"
"In post","2023","Unknown","Communications","SCS level","SCS level","30","30","90260","84610"
"In post","2023","Unknown","Communications","SEO/HEO","HEO","345","340","35510","35030"
"In post","2023","Unknown","Communications","SEO/HEO","SEO","295","290","43180","42710"
"In post","2023","Unknown","Communications","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","Unknown","Counter Fraud","AA/AO","AO","255","225","23260","22520"
"In post","2023","Unknown","Counter Fraud","EO","EO","1080","1035","29320","28130"
"In post","2023","Unknown","Counter Fraud","G6/G7","G6","40","35","71450","71300"
"In post","2023","Unknown","Counter Fraud","G6/G7","G7","125","120","58860","57970"
"In post","2023","Unknown","Counter Fraud","SCS level","SCS level","5","5","[c]","[c]"
"In post","2023","Unknown","Counter Fraud","SEO/HEO","HEO","775","745","36320","35000"
"In post","2023","Unknown","Counter Fraud","SEO/HEO","SEO","265","255","43340","42510"
"In post","2023","Unknown","Debt","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Debt","AA/AO","AO","1470","1355","22900","22520"
"In post","2023","Unknown","Debt","EO","EO","235","220","28930","28130"
"In post","2023","Unknown","Debt","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Debt","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Debt","SEO/HEO","HEO","35","35","35890","34700"
"In post","2023","Unknown","Debt","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2023","Unknown","Digital, Data & Technology","AA/AO","AA","15","15","[c]","[c]"
"In post","2023","Unknown","Digital, Data & Technology","AA/AO","AO","185","180","23500","22520"
"In post","2023","Unknown","Digital, Data & Technology","EO","EO","930","910","28730","28080"
"In post","2023","Unknown","Digital, Data & Technology","G6/G7","G6","315","310","70030","69840"
"In post","2023","Unknown","Digital, Data & Technology","G6/G7","G7","1135","1115","56910","56430"
"In post","2023","Unknown","Digital, Data & Technology","SCS level","SCS level","85","85","105170","1e+05"
"In post","2023","Unknown","Digital, Data & Technology","SEO/HEO","HEO","1495","1475","34770","34400"
"In post","2023","Unknown","Digital, Data & Technology","SEO/HEO","SEO","1390","1370","42550","42040"
"In post","2023","Unknown","Digital, Data & Technology","Unknown","Unknown","20","20","[c]","[c]"
"In post","2023","Unknown","Finance","AA/AO","AA","25","20","[c]","[c]"
"In post","2023","Unknown","Finance","AA/AO","AO","510","455","23220","22520"
"In post","2023","Unknown","Finance","EO","EO","400","385","28430","27800"
"In post","2023","Unknown","Finance","G6/G7","G6","165","160","70160","69540"
"In post","2023","Unknown","Finance","G6/G7","G7","345","340","56900","55720"
"In post","2023","Unknown","Finance","SCS level","SCS level","55","55","89010","82410"
"In post","2023","Unknown","Finance","SEO/HEO","HEO","470","460","34560","34330"
"In post","2023","Unknown","Finance","SEO/HEO","SEO","405","395","42960","42140"
"In post","2023","Unknown","Finance","Unknown","Unknown","10","10","[c]","[c]"
"In post","2023","Unknown","Grants Management","AA/AO","AO","335","305","22120","22150"
"In post","2023","Unknown","Grants Management","EO","EO","145","130","26210","25920"
"In post","2023","Unknown","Grants Management","G6/G7","G6","5","5","[c]","[c]"
"In post","2023","Unknown","Grants Management","G6/G7","G7","20","20","[c]","[c]"
"In post","2023","Unknown","Grants Management","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Grants Management","SEO/HEO","HEO","60","55","31380","30840"
"In post","2023","Unknown","Grants Management","SEO/HEO","SEO","40","35","38960","38230"
"In post","2023","Unknown","Human Resources","AA/AO","AA","30","25","[c]","[c]"
"In post","2023","Unknown","Human Resources","AA/AO","AO","265","250","22980","22220"
"In post","2023","Unknown","Human Resources","EO","EO","710","685","28770","27890"
"In post","2023","Unknown","Human Resources","G6/G7","G6","100","100","69620","68650"
"In post","2023","Unknown","Human Resources","G6/G7","G7","260","260","56780","55780"
"In post","2023","Unknown","Human Resources","SCS level","SCS level","30","30","[c]","[c]"
"In post","2023","Unknown","Human Resources","SEO/HEO","HEO","815","795","39510","35000"
"In post","2023","Unknown","Human Resources","SEO/HEO","SEO","330","325","42420","41800"
"In post","2023","Unknown","Human Resources","Unknown","Unknown","15","10","[c]","[c]"
"In post","2023","Unknown","Internal Audit","AA/AO","AO","5","5","[c]","[c]"
"In post","2023","Unknown","Internal Audit","EO","EO","5","5","[c]","[c]"
"In post","2023","Unknown","Internal Audit","G6/G7","G6","10","10","[c]","[c]"
"In post","2023","Unknown","Internal Audit","G6/G7","G7","15","15","[c]","[c]"
"In post","2023","Unknown","Internal Audit","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Internal Audit","SEO/HEO","HEO","30","30","35350","34850"
"In post","2023","Unknown","Internal Audit","SEO/HEO","SEO","35","30","44120","43000"
"In post","2023","Unknown","Legal","AA/AO","AA","5","5","[c]","[c]"
"In post","2023","Unknown","Legal","AA/AO","AO","435","410","23510","22870"
"In post","2023","Unknown","Legal","EO","EO","490","465","28660","28200"
"In post","2023","Unknown","Legal","G6/G7","G6","255","240","71910","71300"
"In post","2023","Unknown","Legal","G6/G7","G7","965","910","55670","54100"
"In post","2023","Unknown","Legal","SCS level","SCS level","55","55","94320","85200"
"In post","2023","Unknown","Legal","SEO/HEO","HEO","190","180","35330","35000"
"In post","2023","Unknown","Legal","SEO/HEO","SEO","210","200","41710","40800"
"In post","2023","Unknown","No function","AA/AO","AA","2590","2310","22000","22520"
"In post","2023","Unknown","No function","AA/AO","AO","19980","18635","24380","22520"
"In post","2023","Unknown","No function","EO","EO","17735","17010","29610","28120"
"In post","2023","Unknown","No function","G6/G7","G6","1630","1555","70370","67890"
"In post","2023","Unknown","No function","G6/G7","G7","4375","4275","56570","55500"
"In post","2023","Unknown","No function","SCS level","SCS level","675","650","95320","85800"
"In post","2023","Unknown","No function","SEO/HEO","HEO","8330","8070","35970","35000"
"In post","2023","Unknown","No function","SEO/HEO","SEO","4725","4590","43040","42230"
"In post","2023","Unknown","No function","Unknown","Unknown","3235","2935","27510","26840"
"In post","2023","Unknown","Project Delivery","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","AA/AO","AO","145","135","22630","22520"
"In post","2023","Unknown","Project Delivery","EO","EO","455","440","27950","27890"
"In post","2023","Unknown","Project Delivery","G6/G7","G6","395","380","69730","69060"
"In post","2023","Unknown","Project Delivery","G6/G7","G7","1075","1040","55920","55220"
"In post","2023","Unknown","Project Delivery","SCS level","SCS level","155","145","91430","84160"
"In post","2023","Unknown","Project Delivery","SEO/HEO","HEO","1230","1200","34000","34000"
"In post","2023","Unknown","Project Delivery","SEO/HEO","SEO","1115","1080","42210","41800"
"In post","2023","Unknown","Project Delivery","Unknown","Unknown","290","280","39870","33990"
"In post","2023","Unknown","Property","AA/AO","AA","265","250","20260","19770"
"In post","2023","Unknown","Property","AA/AO","AO","455","435","24630","22520"
"In post","2023","Unknown","Property","EO","EO","365","355","28660","27140"
"In post","2023","Unknown","Property","G6/G7","G6","50","50","68360","67830"
"In post","2023","Unknown","Property","G6/G7","G7","120","120","55870","55770"
"In post","2023","Unknown","Property","SCS level","SCS level","10","10","[c]","[c]"
"In post","2023","Unknown","Property","SEO/HEO","HEO","380","375","34340","33830"
"In post","2023","Unknown","Property","SEO/HEO","SEO","265","260","44110","43650"
"In post","2023","Unknown","Property","Unknown","Unknown","15","15","[c]","[c]"
"In post","2023","Unknown","Security","AA/AO","AA","675","655","24100","24380"
"In post","2023","Unknown","Security","AA/AO","AO","1060","1045","34100","32700"
"In post","2023","Unknown","Security","EO","EO","355","350","31640","28190"
"In post","2023","Unknown","Security","G6/G7","G6","50","45","70980","69520"
"In post","2023","Unknown","Security","G6/G7","G7","135","135","55990","55780"
"In post","2023","Unknown","Security","SCS level","SCS level","20","20","[c]","[c]"
"In post","2023","Unknown","Security","SEO/HEO","HEO","245","240","37250","35740"
"In post","2023","Unknown","Security","SEO/HEO","SEO","160","160","44560","43650"
"In post","2023","Unknown","Security","Unknown","Unknown","10","10","[c]","[c]"
"In post","2023","Unknown","Unknown","AA/AO","AA","1315","1235","23190","22180"
"In post","2023","Unknown","Unknown","AA/AO","AO","680","650","26510","26600"
"In post","2023","Unknown","Unknown","EO","EO","1610","1555","30080","29450"
"In post","2023","Unknown","Unknown","G6/G7","G6","465","450","75730","79110"
"In post","2023","Unknown","Unknown","G6/G7","G7","1160","1110","58330","57670"
"In post","2023","Unknown","Unknown","SCS level","SCS level","125","120","90860","85200"
"In post","2023","Unknown","Unknown","SEO/HEO","HEO","2330","2285","33860","33520"
"In post","2023","Unknown","Unknown","SEO/HEO","SEO","1370","1315","45850","44890"
"In post","2023","Unknown","Unknown","Unknown","Unknown","1700","1700","41930","40000"
"Leaver CS","2023","Declared disabled","Analysis","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","SEO/HEO","HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","AA/AO","AO","35","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","EO","EO","65","[c]","28770","28120"
"Leaver CS","2023","Declared disabled","Counter Fraud","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","SEO/HEO","HEO","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Debt","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Debt","AA/AO","AO","95","[c]","21800","21690"
"Leaver CS","2023","Declared disabled","Debt","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Debt","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Debt","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Debt","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Debt","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","AA/AO","AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","EO","EO","40","[c]","27360","27570"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","G6/G7","G7","40","[c]","56850","56340"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","SEO/HEO","HEO","40","[c]","34050","34170"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","SEO/HEO","SEO","35","[c]","41660","41080"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","AA/AO","AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","EO","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","G6/G7","G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","SEO/HEO","HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Grants Management","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Grants Management","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Grants Management","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Grants Management","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","AA/AO","AO","40","[c]","22230","22220"
"Leaver CS","2023","Declared disabled","Human Resources","EO","EO","40","[c]","28980","28270"
"Leaver CS","2023","Declared disabled","Human Resources","G6/G7","G6","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","G6/G7","G7","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","SEO/HEO","HEO","45","[c]","34170","34010"
"Leaver CS","2023","Declared disabled","Human Resources","SEO/HEO","SEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Internal Audit","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Internal Audit","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Internal Audit","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Internal Audit","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Internal Audit","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Internal Audit","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Internal Audit","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","AA/AO","AO","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","EO","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","G6/G7","G6","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","G6/G7","G7","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","AA/AO","AA","210","[c]","20170","19930"
"Leaver CS","2023","Declared disabled","No function","AA/AO","AO","1325","[c]","22040","21690"
"Leaver CS","2023","Declared disabled","No function","EO","EO","1115","[c]","28540","28120"
"Leaver CS","2023","Declared disabled","No function","G6/G7","G6","55","[c]","69740","67150"
"Leaver CS","2023","Declared disabled","No function","G6/G7","G7","105","[c]","56310","54330"
"Leaver CS","2023","Declared disabled","No function","SCS level","SCS level","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","No function","SEO/HEO","HEO","295","[c]","33880","33810"
"Leaver CS","2023","Declared disabled","No function","SEO/HEO","SEO","200","[c]","42610","41280"
"Leaver CS","2023","Declared disabled","No function","Unknown","Unknown","330","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Project Delivery","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Project Delivery","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Project Delivery","EO","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Project Delivery","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Project Delivery","G6/G7","G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Project Delivery","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Project Delivery","SEO/HEO","HEO","35","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Project Delivery","SEO/HEO","SEO","35","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Project Delivery","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Security","AA/AO","AA","15","[c]","[c]","[c]"
