"Status","Year","Age","Function_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","60-64","Grants Management","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Grants Management","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Grants Management","Outside London","AA/AO","110","95","22130","22150"
"In post","2023","60-64","Grants Management","Outside London","EO","50","45","26400","26420"
"In post","2023","60-64","Grants Management","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2023","60-64","Grants Management","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Grants Management","Outside London","SEO/HEO","30","25","33960","31880"
"In post","2023","60-64","Human Resources","London","AA/AO","10","10","[c]","[c]"
"In post","2023","60-64","Human Resources","London","EO","25","25","32550","32520"
"In post","2023","60-64","Human Resources","London","G6/G7","50","45","64710","62140"
"In post","2023","60-64","Human Resources","London","SCS level","10","10","104580","93310"
"In post","2023","60-64","Human Resources","London","SEO/HEO","75","70","41880","41400"
"In post","2023","60-64","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Outside London","AA/AO","115","100","22340","22220"
"In post","2023","60-64","Human Resources","Outside London","EO","395","355","29220","28120"
"In post","2023","60-64","Human Resources","Outside London","G6/G7","100","90","58270","57450"
"In post","2023","60-64","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Outside London","SEO/HEO","465","415","38070","36920"
"In post","2023","60-64","Human Resources","Outside London","Unknown","10","10","38780","38530"
"In post","2023","60-64","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Human Resources","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2023","60-64","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","London","G6/G7","5","5","[c]","[c]"
"In post","2023","60-64","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","London","SEO/HEO","15","15","48740","47430"
"In post","2023","60-64","Internal Audit","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","Outside London","G6/G7","15","15","59150","58280"
"In post","2023","60-64","Internal Audit","Outside London","SEO/HEO","35","30","42200","43260"
"In post","2023","60-64","Internal Audit","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Legal","London","AA/AO","50","45","24900","24480"
"In post","2023","60-64","Legal","London","EO","45","40","30570","30560"
"In post","2023","60-64","Legal","London","G6/G7","155","135","68560","67600"
"In post","2023","60-64","Legal","London","SCS level","25","20","94000","88500"
"In post","2023","60-64","Legal","London","SEO/HEO","30","25","41130","40300"
"In post","2023","60-64","Legal","Outside London","AA/AO","95","80","23080","22870"
"In post","2023","60-64","Legal","Outside London","EO","90","70","28840","28850"
"In post","2023","60-64","Legal","Outside London","G6/G7","250","200","61840","60550"
"In post","2023","60-64","Legal","Outside London","SCS level","10","10","85750","85200"
"In post","2023","60-64","Legal","Outside London","SEO/HEO","70","55","37550","35030"
"In post","2023","60-64","No function","London","AA/AO","1125","995","26550","25610"
"In post","2023","60-64","No function","London","EO","1380","1190","31730","31580"
"In post","2023","60-64","No function","London","G6/G7","530","480","65660","64240"
"In post","2023","60-64","No function","London","SCS level","105","100","108740","98070"
"In post","2023","60-64","No function","London","SEO/HEO","950","850","42190","42040"
"In post","2023","60-64","No function","London","Unknown","225","210","37030","33820"
"In post","2023","60-64","No function","Outside London","AA/AO","10995","8750","22960","22220"
"In post","2023","60-64","No function","Outside London","EO","7620","5950","28840","28120"
"In post","2023","60-64","No function","Outside London","G6/G7","970","855","63150","59340"
"In post","2023","60-64","No function","Outside London","SCS level","90","80","103700","105110"
"In post","2023","60-64","No function","Outside London","SEO/HEO","3845","3175","38680","36990"
"In post","2023","60-64","No function","Outside London","Unknown","1460","1265","31170","29050"
"In post","2023","60-64","No function","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","No function","Overseas","EO","10","10","[c]","[c]"
"In post","2023","60-64","No function","Overseas","G6/G7","40","40","68440","66970"
"In post","2023","60-64","No function","Overseas","SCS level","25","25","98160","96000"
"In post","2023","60-64","No function","Overseas","SEO/HEO","30","30","45340","43880"
"In post","2023","60-64","No function","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","No function","Unknown","AA/AO","15","15","22290","21690"
"In post","2023","60-64","No function","Unknown","EO","20","15","31570","31370"
"In post","2023","60-64","No function","Unknown","SEO/HEO","20","20","43560","45610"
"In post","2023","60-64","Project Delivery","London","AA/AO","10","10","27660","27880"
"In post","2023","60-64","Project Delivery","London","EO","40","40","32540","32540"
"In post","2023","60-64","Project Delivery","London","G6/G7","120","105","67000","65230"
"In post","2023","60-64","Project Delivery","London","SCS level","25","25","112440","99880"
"In post","2023","60-64","Project Delivery","London","SEO/HEO","115","100","43200","42060"
"In post","2023","60-64","Project Delivery","Outside London","AA/AO","20","15","22420","22510"
"In post","2023","60-64","Project Delivery","Outside London","EO","105","80","28100","28120"
"In post","2023","60-64","Project Delivery","Outside London","G6/G7","300","255","59690","57970"
"In post","2023","60-64","Project Delivery","Outside London","SCS level","10","10","93430","81680"
"In post","2023","60-64","Project Delivery","Outside London","SEO/HEO","600","495","38660","38550"
"In post","2023","60-64","Project Delivery","Outside London","Unknown","130","115","49000","45260"
"In post","2023","60-64","Project Delivery","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Project Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Project Delivery","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Property","London","AA/AO","20","20","24790","25480"
"In post","2023","60-64","Property","London","EO","35","30","31990","32520"
"In post","2023","60-64","Property","London","G6/G7","40","35","64370","65030"
"In post","2023","60-64","Property","London","SCS level","5","5","[c]","[c]"
"In post","2023","60-64","Property","London","SEO/HEO","55","45","42620","40810"
"In post","2023","60-64","Property","Outside London","AA/AO","255","230","21740","22210"
"In post","2023","60-64","Property","Outside London","EO","150","130","28110","27810"
"In post","2023","60-64","Property","Outside London","G6/G7","100","90","58740","58970"
"In post","2023","60-64","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Property","Outside London","SEO/HEO","310","270","38760","37680"
"In post","2023","60-64","Property","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Property","Overseas","SEO/HEO","10","10","44990","42760"
"In post","2023","60-64","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Property","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2023","60-64","Security","London","AA/AO","50","45","28170","25520"
"In post","2023","60-64","Security","London","EO","25","25","35230","33010"
"In post","2023","60-64","Security","London","G6/G7","20","20","66560","64820"
"In post","2023","60-64","Security","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Security","London","SEO/HEO","35","35","42980","42010"
"In post","2023","60-64","Security","Outside London","AA/AO","585","525","25160","21380"
"In post","2023","60-64","Security","Outside London","EO","80","70","30620","27470"
"In post","2023","60-64","Security","Outside London","G6/G7","20","20","63150","64640"
"In post","2023","60-64","Security","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Security","Outside London","SEO/HEO","130","120","39320","35740"
"In post","2023","60-64","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Security","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Security","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Security","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Security","Overseas","SEO/HEO","10","10","42720","43200"
"In post","2023","60-64","Security","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","London","AA/AO","5","5","[c]","[c]"
"In post","2023","60-64","Unknown","London","EO","10","10","32250","32520"
"In post","2023","60-64","Unknown","London","G6/G7","30","20","59660","55850"
"In post","2023","60-64","Unknown","London","SCS level","5","5","[c]","[c]"
"In post","2023","60-64","Unknown","London","SEO/HEO","20","20","41900","43760"
"In post","2023","60-64","Unknown","Outside London","AA/AO","365","325","26210","25620"
"In post","2023","60-64","Unknown","Outside London","EO","275","245","31200","30610"
"In post","2023","60-64","Unknown","Outside London","G6/G7","335","290","65750","65280"
"In post","2023","60-64","Unknown","Outside London","SCS level","45","40","94590","85200"
"In post","2023","60-64","Unknown","Outside London","SEO/HEO","585","505","43160","41500"
"In post","2023","60-64","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Unknown","Unknown","135","135","45200","40930"
"In post","2023","65+","Analysis","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Analysis","London","EO","10","10","32240","32350"
"In post","2023","65+","Analysis","London","G6/G7","10","5","75390","70880"
"In post","2023","65+","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Analysis","London","SEO/HEO","10","10","45270","45960"
"In post","2023","65+","Analysis","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2023","65+","Analysis","Outside London","EO","15","10","27250","27180"
"In post","2023","65+","Analysis","Outside London","G6/G7","20","15","54540","50970"
"In post","2023","65+","Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Analysis","Outside London","SEO/HEO","20","15","37800","37510"
"In post","2023","65+","Commercial","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Commercial","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Commercial","London","G6/G7","10","10","70740","72170"
"In post","2023","65+","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Commercial","London","SEO/HEO","15","15","44960","45970"
"In post","2023","65+","Commercial","Outside London","AA/AO","10","5","[c]","[c]"
"In post","2023","65+","Commercial","Outside London","EO","10","10","27570","26440"
"In post","2023","65+","Commercial","Outside London","G6/G7","15","15","65490","64100"
"In post","2023","65+","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Commercial","Outside London","SEO/HEO","35","30","39030","39010"
"In post","2023","65+","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Communications","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Communications","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Communications","London","SEO/HEO","10","10","[c]","[c]"
"In post","2023","65+","Communications","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Communications","Outside London","EO","10","10","[c]","[c]"
"In post","2023","65+","Communications","Outside London","SEO/HEO","10","10","37870","36920"
"In post","2023","65+","Counter Fraud","London","AA/AO","40","30","25480","25610"
"In post","2023","65+","Counter Fraud","London","EO","45","35","33310","32520"
"In post","2023","65+","Counter Fraud","London","G6/G7","10","5","[c]","[c]"
"In post","2023","65+","Counter Fraud","London","SEO/HEO","35","30","42480","42060"
"In post","2023","65+","Counter Fraud","Outside London","AA/AO","100","70","22670","22520"
"In post","2023","65+","Counter Fraud","Outside London","EO","210","135","28540","28120"
"In post","2023","65+","Counter Fraud","Outside London","G6/G7","15","10","64540","59290"
"In post","2023","65+","Counter Fraud","Outside London","SEO/HEO","85","55","37940","36990"
"In post","2023","65+","Debt","London","AA/AO","35","25","26760","26920"
"In post","2023","65+","Debt","London","EO","5","5","[c]","[c]"
"In post","2023","65+","Debt","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Debt","Outside London","AA/AO","145","105","22440","22520"
"In post","2023","65+","Debt","Outside London","EO","35","25","28960","29730"
"In post","2023","65+","Debt","Outside London","SEO/HEO","10","10","38330","36990"
"In post","2023","65+","Digital, Data & Technology","London","AA/AO","10","10","26820","26560"
"In post","2023","65+","Digital, Data & Technology","London","EO","20","20","31410","31260"
"In post","2023","65+","Digital, Data & Technology","London","G6/G7","30","25","63200","62820"
"In post","2023","65+","Digital, Data & Technology","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Digital, Data & Technology","London","SEO/HEO","40","35","43340","42180"
"In post","2023","65+","Digital, Data & Technology","Outside London","AA/AO","35","30","23310","22500"
"In post","2023","65+","Digital, Data & Technology","Outside London","EO","75","55","28370","28120"
"In post","2023","65+","Digital, Data & Technology","Outside London","G6/G7","55","50","57500","56870"
"In post","2023","65+","Digital, Data & Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Digital, Data & Technology","Outside London","SEO/HEO","170","140","39560","38470"
"In post","2023","65+","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Digital, Data & Technology","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Finance","London","AA/AO","15","15","26960","26920"
"In post","2023","65+","Finance","London","EO","25","20","31710","31390"
"In post","2023","65+","Finance","London","G6/G7","15","15","60920","59780"
"In post","2023","65+","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Finance","London","SEO/HEO","35","30","42740","43480"
"In post","2023","65+","Finance","Outside London","AA/AO","80","60","22610","22520"
"In post","2023","65+","Finance","Outside London","EO","45","35","28050","28120"
"In post","2023","65+","Finance","Outside London","G6/G7","15","10","61600","59290"
"In post","2023","65+","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Finance","Outside London","SEO/HEO","70","55","39290","38470"
"In post","2023","65+","Finance","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Grants Management","Outside London","AA/AO","45","35","22150","22150"
"In post","2023","65+","Grants Management","Outside London","EO","20","15","26420","26540"
"In post","2023","65+","Grants Management","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2023","65+","Human Resources","London","AA/AO","5","5","[c]","[c]"
"In post","2023","65+","Human Resources","London","EO","5","5","[c]","[c]"
"In post","2023","65+","Human Resources","London","G6/G7","10","10","[c]","[c]"
"In post","2023","65+","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Human Resources","London","SEO/HEO","15","10","44240","45920"
"In post","2023","65+","Human Resources","Outside London","AA/AO","55","45","22590","22220"
"In post","2023","65+","Human Resources","Outside London","EO","140","115","29590","28920"
"In post","2023","65+","Human Resources","Outside London","G6/G7","20","15","56590","59290"
"In post","2023","65+","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Human Resources","Outside London","SEO/HEO","115","100","37950","36590"
"In post","2023","65+","Human Resources","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","65+","Human Resources","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Human Resources","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Internal Audit","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Internal Audit","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Internal Audit","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Internal Audit","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Legal","London","AA/AO","25","20","25070","24480"
"In post","2023","65+","Legal","London","EO","20","20","30250","30560"
"In post","2023","65+","Legal","London","G6/G7","60","45","68870","66670"
"In post","2023","65+","Legal","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Legal","London","SEO/HEO","5","5","[c]","[c]"
"In post","2023","65+","Legal","Outside London","AA/AO","20","15","23200","22870"
"In post","2023","65+","Legal","Outside London","EO","25","20","28810","28850"
"In post","2023","65+","Legal","Outside London","G6/G7","85","55","60510","58880"
"In post","2023","65+","Legal","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Legal","Outside London","SEO/HEO","20","15","40130","39640"
"In post","2023","65+","No function","London","AA/AO","730","605","25890","25610"
"In post","2023","65+","No function","London","EO","520","405","31830","31950"
"In post","2023","65+","No function","London","G6/G7","165","140","65570","63800"
"In post","2023","65+","No function","London","SCS level","30","25","130420","120630"
"In post","2023","65+","No function","London","SEO/HEO","285","240","41860","41450"
"In post","2023","65+","No function","London","Unknown","115","95","36330","33820"
"In post","2023","65+","No function","Outside London","AA/AO","3875","2895","22610","21780"
"In post","2023","65+","No function","Outside London","EO","2130","1520","28780","28120"
"In post","2023","65+","No function","Outside London","G6/G7","230","175","65340","60820"
"In post","2023","65+","No function","Outside London","SCS level","15","15","124490","119500"
"In post","2023","65+","No function","Outside London","SEO/HEO","1010","760","39470","37000"
"In post","2023","65+","No function","Outside London","Unknown","510","380","30380","29050"
"In post","2023","65+","No function","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","No function","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","No function","Overseas","G6/G7","10","10","[c]","[c]"
"In post","2023","65+","No function","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","No function","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2023","65+","No function","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","No function","Unknown","AA/AO","5","5","[c]","[c]"
"In post","2023","65+","No function","Unknown","EO","10","5","[c]","[c]"
"In post","2023","65+","No function","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","No function","Unknown","SEO/HEO","10","5","[c]","[c]"
"In post","2023","65+","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Project Delivery","London","AA/AO","5","5","[c]","[c]"
"In post","2023","65+","Project Delivery","London","EO","15","10","33030","32540"
"In post","2023","65+","Project Delivery","London","G6/G7","40","30","69090","66860"
"In post","2023","65+","Project Delivery","London","SCS level","15","10","105080","91760"
"In post","2023","65+","Project Delivery","London","SEO/HEO","40","35","43660","42060"
"In post","2023","65+","Project Delivery","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2023","65+","Project Delivery","Outside London","EO","30","20","27860","28120"
"In post","2023","65+","Project Delivery","Outside London","G6/G7","70","55","61510","58850"
"In post","2023","65+","Project Delivery","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","65+","Project Delivery","Outside London","SEO/HEO","135","105","39330","39250"
"In post","2023","65+","Project Delivery","Outside London","Unknown","40","35","46310","43590"
"In post","2023","65+","Property","London","AA/AO","15","15","24520","25240"
"In post","2023","65+","Property","London","EO","20","15","31840","31870"
"In post","2023","65+","Property","London","G6/G7","15","15","64360","64140"
"In post","2023","65+","Property","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","London","SEO/HEO","20","15","45700","45440"
"In post","2023","65+","Property","Outside London","AA/AO","115","105","20640","18830"
"In post","2023","65+","Property","Outside London","EO","55","45","28110","27810"
"In post","2023","65+","Property","Outside London","G6/G7","25","20","57250","58570"
"In post","2023","65+","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","Outside London","SEO/HEO","115","95","39970","38370"
"In post","2023","65+","Property","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","London","AA/AO","40","35","27890","25900"
"In post","2023","65+","Security","London","EO","10","10","31150","30410"
"In post","2023","65+","Security","London","G6/G7","10","10","[c]","[c]"
"In post","2023","65+","Security","London","SEO/HEO","10","10","47550","42020"
"In post","2023","65+","Security","Outside London","AA/AO","195","165","24110","21380"
"In post","2023","65+","Security","Outside London","EO","25","20","31160","28190"
"In post","2023","65+","Security","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2023","65+","Security","Outside London","SEO/HEO","35","25","38230","36080"
"In post","2023","65+","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Security","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","London","G6/G7","10","5","66950","66000"
"In post","2023","65+","Unknown","London","SEO/HEO","10","5","[c]","[c]"
"In post","2023","65+","Unknown","Outside London","AA/AO","165","140","26510","25620"
"In post","2023","65+","Unknown","Outside London","EO","95","75","31480","30610"
"In post","2023","65+","Unknown","Outside London","G6/G7","110","85","65550","65280"
"In post","2023","65+","Unknown","Outside London","SCS level","20","15","96710","90680"
"In post","2023","65+","Unknown","Outside London","SEO/HEO","160","125","43740","41500"
"In post","2023","65+","Unknown","Unknown","Unknown","25","25","44250","38810"
"In post","2023","Unknown","Counter Fraud","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Digital, Data & Technology","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Digital, Data & Technology","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Human Resources","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Human Resources","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","No function","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","No function","London","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Unknown","No function","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","No function","Outside London","EO","10","5","[c]","[c]"
"In post","2023","Unknown","No function","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","No function","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","No function","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Analysis","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Counter Fraud","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Debt","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Digital, Data & Technology","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Digital, Data & Technology","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Digital, Data & Technology","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Finance","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Grants Management","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Human Resources","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Legal","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Legal","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Legal","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","No function","London","AA/AO","15","[c]","24210","23560"
"Leaver CS","2023","16-19","No function","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","No function","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","No function","Outside London","AA/AO","100","[c]","21290","21780"
"Leaver CS","2023","16-19","No function","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","No function","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Project Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Property","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Property","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Unknown","Unknown","10","[c]","17650","16680"
"Leaver CS","2023","20-29","Analysis","London","AA/AO","80","[c]","23730","23500"
"Leaver CS","2023","20-29","Analysis","London","EO","30","[c]","28450","28310"
"Leaver CS","2023","20-29","Analysis","London","G6/G7","20","[c]","55620","55130"
"Leaver CS","2023","20-29","Analysis","London","SEO/HEO","110","[c]","35210","34260"
"Leaver CS","2023","20-29","Analysis","Outside London","AA/AO","120","[c]","20100","19860"
"Leaver CS","2023","20-29","Analysis","Outside London","EO","30","[c]","25900","25860"
"Leaver CS","2023","20-29","Analysis","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","Outside London","SEO/HEO","95","[c]","33190","30710"
"Leaver CS","2023","20-29","Analysis","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","London","G6/G7","15","[c]","62500","65000"
"Leaver CS","2023","20-29","Commercial","London","SEO/HEO","35","[c]","35700","34780"
"Leaver CS","2023","20-29","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","Outside London","AA/AO","15","[c]","23440","22920"
"Leaver CS","2023","20-29","Commercial","Outside London","EO","30","[c]","26110","26240"
"Leaver CS","2023","20-29","Commercial","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","Outside London","SEO/HEO","40","[c]","35730","34070"
"Leaver CS","2023","20-29","Commercial","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
