"Status","Year","Profession_of_post","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Commercial","AA/AO","AA","30","25","21640","22920"
"In post","2023","Commercial","AA/AO","AO","380","355","23730","22500"
"In post","2023","Commercial","EO","EO","755","720","27960","27450"
"In post","2023","Commercial","G6/G7","G6","710","695","74560","71910"
"In post","2023","Commercial","G6/G7","G7","1560","1525","59210","56180"
"In post","2023","Commercial","SCS level","SCS level","295","290","114510","109590"
"In post","2023","Commercial","SEO/HEO","HEO","1615","1560","33800","33990"
"In post","2023","Commercial","SEO/HEO","SEO","2045","1985","42290","41950"
"In post","2023","Commercial","Unknown","Unknown","195","190","42650","42620"
"In post","2023","Communications","AA/AO","AA","5","5","[c]","[c]"
"In post","2023","Communications","AA/AO","AO","170","160","23190","22500"
"In post","2023","Communications","EO","EO","515","490","28560","28120"
"In post","2023","Communications","G6/G7","G6","285","275","69350","68610"
"In post","2023","Communications","G6/G7","G7","775","755","56470","56080"
"In post","2023","Communications","SCS level","SCS level","110","105","89000","83280"
"In post","2023","Communications","SEO/HEO","HEO","1090","1050","35340","34770"
"In post","2023","Communications","SEO/HEO","SEO","1145","1105","42960","42510"
"In post","2023","Communications","Unknown","Unknown","25","25","36910","34080"
"In post","2023","Corporate Finance","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","EO","EO","15","15","27090","27280"
"In post","2023","Corporate Finance","G6/G7","G6","15","15","84670","76420"
"In post","2023","Corporate Finance","G6/G7","G7","20","20","62030","57360"
"In post","2023","Corporate Finance","SCS level","SCS level","10","10","[c]","[c]"
"In post","2023","Corporate Finance","SEO/HEO","HEO","25","20","35600","34670"
"In post","2023","Corporate Finance","SEO/HEO","SEO","25","20","45400","43890"
"In post","2023","Counter Fraud","AA/AO","AA","20","20","21260","21250"
"In post","2023","Counter Fraud","AA/AO","AO","1595","1385","23150","21690"
"In post","2023","Counter Fraud","EO","EO","4910","4510","28990","28120"
"In post","2023","Counter Fraud","G6/G7","G6","105","105","71860","71300"
"In post","2023","Counter Fraud","G6/G7","G7","235","225","58090","57970"
"In post","2023","Counter Fraud","SCS level","SCS level","25","25","89520","84160"
"In post","2023","Counter Fraud","SEO/HEO","HEO","2055","1965","35820","34700"
"In post","2023","Counter Fraud","SEO/HEO","SEO","645","615","42570","42510"
